"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.941701896876378,"[0,0.508]",54.3482423716997,"Lowest 20%","black"
0.897619502910658,"(0.508,1.29]",45.9598473559312,"Q2","black"
0.664700936946384,"(1.29,4.01]",50.3275207780695,"Q3","black"
0.484592698195918,"(4.01,14.2]",61.0586793399678,"Q4","black"
0.471123660776572,"(14.2,87.4]",108.737885613083,"Highest 20%","black"
0.486423753638705,"[41.4,48.7]",89.2733762217498,"Lowest 20%","male"
0.580294803046238,"(48.7,49.3]",62.7382105437661,"Q2","male"
0.635855517890282,"(49.3,49.9]",53.6326889999848,"Q3","male"
0.925643723788871,"(49.9,51]",53.3029443669542,"Q4","male"
0.830489927067717,"(51,79]",61.6244632441702,"Highest 20%","male"
0.647657075329874,"[2.3,10.2]",49.0184393870407,"Lowest 20%","poverty"
0.734999044625354,"(10.2,13.3]",51.3518253472587,"Q2","poverty"
0.728783626888576,"(13.3,16.1]",53.2323056749901,"Q3","poverty"
0.613735183588679,"(16.1,20.2]",67.106538503773,"Q4","poverty"
0.734388731721102,"(20.2,55.1]",99.79617688906,"Highest 20%","poverty"
0.477434033905994,"[3.8,14.8]",66.1669870116696,"Lowest 20%","age65over"
0.589151008813858,"(14.8,17]",74.2793689582487,"Q2","age65over"
0.753961490661442,"(17,19]",64.6545244854464,"Q3","age65over"
0.855228428737618,"(19,21.5]",59.0613796094818,"Q4","age65over"
0.782205186195133,"(21.5,55.6]",56.2723357252669,"Highest 20%","age65over"
0.957444410371674,"[0,6.29]",48.4144476842252,"Lowest 20%","minority"
0.810697857293584,"(6.29,12.1]",47.0397290404526,"Q2","minority"
0.653170489340409,"(12.1,22.8]",48.5367508820682,"Q3","minority"
0.464177611505172,"(22.8,39.9]",71.3791739754607,"Q4","minority"
0.571948069646349,"(39.9,99.3]",105.5380765699,"Highest 20%","minority"
0.497920796257457,"[0,1.11]",54.857399246092,"Lowest 20%","groupquarter"
0.663699305624371,"(1.11,1.62]",65.8085118444975,"Q2","groupquarter"
0.900734515509419,"(1.62,2.52]",65.8031648548446,"Q3","groupquarter"
0.621675606066667,"(2.52,4.65]",65.1654734610393,"Q4","groupquarter"
0.77561330636022,"(4.65,55.7]",68.7629870075906,"Highest 20%","groupquarter"
0.632024412624606,"[1.5,7.2]",48.2414790749886,"Lowest 20%","diabetes"
0.648851418411232,"(7.2,9]",53.4290974596073,"Q2","diabetes"
0.741276937129814,"(9,10.7]",61.6116542580404,"Q3","diabetes"
0.718175616762951,"(10.7,13.2]",69.5928803376394,"Q4","diabetes"
0.719256370736262,"(13.2,33]",87.9421316310546,"Highest 20%","diabetes"
0.696740716951411,"[0,1.86]",62.1510248933799,"Lowest 20%","hispanic"
0.8904064406721,"(1.86,3.11]",65.9036744900005,"Q2","hispanic"
0.735228246746154,"(3.11,5.54]",64.6309570165535,"Q3","hispanic"
0.580470045019623,"(5.54,12.3]",56.1229081965812,"Q4","hispanic"
0.555430762432753,"(12.3,99.1]",71.6366825570919,"Highest 20%","hispanic"
0.672532429756182,"[0,0.138]",77.6080430377966,"Lowest 20%","natives"
0.571618305872571,"(0.138,0.273]",66.7813746009972,"Q2","natives"
0.575683312330866,"(0.273,0.476]",61.359414159092,"Q3","natives"
0.698601160673626,"(0.476,1.09]",59.6230340446667,"Q4","natives"
0.942690988682464,"(1.09,92.5]",54.9010056072374,"Highest 20%","natives"
0.239505080485714,"Large Central Metro",73.0315965760952,"Large Central Metro","urbanrural"
0.327925418269837,"Large Fringe Metro",58.4956663909755,"Large Fringe Metro","urbanrural"
0.399552901608333,"Medium Metro",58.0969665671728,"Medium Metro","urbanrural"
0.640882538148362,"Micropolitan (Nonmetro)",63.5108744279686,"Micropolitan (Nonmetro)","urbanrural"
0.930664419620241,"NonCore (Nonmetro)",67.7806754657307,"NonCore (Nonmetro)","urbanrural"
0.693749443517927,"Small Metro",61.5908955717521,"Small Metro","urbanrural"
0.507420051686698,"[12.3,28]",56.0336992675299,"Lowest 20%","obesity"
0.790093195500952,"(28,31.5]",57.5691870373922,"Q2","obesity"
0.68226582894544,"(31.5,34.4]",57.6656662270009,"Q3","obesity"
0.785190575277335,"(34.4,37.5]",67.5404877180683,"Q4","obesity"
0.694040546822596,"(37.5,57.9]",81.7949837462591,"Highest 20%","obesity"
0.802154546061321,"[3.36e+04,5.56e+04]",93.6530868299708,"Lowest 20%","hhincome"
0.719339627202512,"(5.56e+04,6.18e+04]",64.4818797599703,"Q2","hhincome"
0.807128776021283,"(6.18e+04,6.83e+04]",57.1726888419638,"Q3","hhincome"
0.714405961745741,"(6.83e+04,7.76e+04]",50.8020216740413,"Q4","hhincome"
0.415623859506457,"(7.76e+04,1.82e+05]",54.2830868387701,"Highest 20%","hhincome"
1.05237557269043,"Midwest",55.0561889863586,"Midwest","region"
0.242762123038914,"Northeast",57.7268645447905,"Northeast","region"
0.584951390661752,"South",80.8952845435376,"South","region"
0.405182125252632,"West",35.1856728994222,"West","region"
0.726400328271656,"[0,0.2]",45.6888666592038,"Lowest 20%","CVI"
0.583956889179487,"(0.2,0.4]",49.1067520103699,"Q2","CVI"
0.801024971783546,"(0.4,0.6]",55.2668853900225,"Q3","CVI"
0.664407609298885,"(0.6,0.8]",66.7161292777381,"Q4","CVI"
0.705835828789085,"(0.8,539]",103.763726011283,"Highest 20%","CVI"
0.477950866485681,"[0,31]",91.281745900815,"Lowest 20%","resSeg"
0.529298092109615,"(31,42]",77.1226642292998,"Q2","resSeg"
0.513853184693705,"(42,50]",63.9198812127809,"Q3","resSeg"
0.466698164253202,"(50,60]",62.2566780646581,"Q4","resSeg"
0.626049921848128,"(60,90]",54.1308533896783,"Highest 20%","resSeg"
