"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.36877800806258,"[0,0.508]",107.1999691128,"Lowest 20%","black"
1.46595297282707,"(0.508,1.29]",96.0522060351723,"Q2","black"
1.35588195020832,"(1.29,4.01]",90.643274488781,"Q3","black"
1.15291206247582,"(4.01,14.2]",94.1191278540403,"Q4","black"
0.773775063914465,"(14.2,87.4]",134.1208997113,"Highest 20%","black"
1.07112180993391,"[41.4,48.7]",119.769283348024,"Lowest 20%","male"
1.17487188689483,"(48.7,49.3]",99.2317602351961,"Q2","male"
1.2497223139511,"(49.3,49.9]",92.0202905412569,"Q3","male"
1.27459873578529,"(49.9,51]",102.33400293007,"Q4","male"
1.34757636743569,"(51,79]",108.816227375222,"Highest 20%","male"
1.15049138706531,"[2.3,10.2]",91.8179300907845,"Lowest 20%","poverty"
1.24581633250692,"(10.2,13.3]",95.0289621764648,"Q2","poverty"
1.30339168352426,"(13.3,16.1]",94.8296363605377,"Q3","poverty"
1.21277645983061,"(16.1,20.2]",104.233172943904,"Q4","poverty"
1.20425816322551,"(20.2,55.1]",136.286996100956,"Highest 20%","poverty"
0.832319934109779,"[3.8,14.8]",93.6174654037726,"Lowest 20%","age65over"
1.08206380517296,"(14.8,17]",108.099992593765,"Q2","age65over"
1.2868481811174,"(17,19]",106.973330824306,"Q3","age65over"
1.40658349417759,"(19,21.5]",107.029352018001,"Q4","age65over"
1.50738131821581,"(21.5,55.6]",106.279033665042,"Highest 20%","age65over"
1.57544927626385,"[0,6.29]",104.677904719468,"Lowest 20%","minority"
1.40166839191941,"(6.29,12.1]",91.9511776767189,"Q2","minority"
1.13424295158746,"(12.1,22.8]",86.1907846775403,"Q3","minority"
0.966944898691536,"(22.8,39.9]",101.821572858591,"Q4","minority"
1.03735887646054,"(39.9,99.3]",137.802242094715,"Highest 20%","minority"
0.981194217828951,"[0,1.11]",84.4710727326274,"Lowest 20%","groupquarter"
1.24462185227217,"(1.11,1.62]",105.690624779108,"Q2","groupquarter"
1.33929764718995,"(1.62,2.52]",113.32129661688,"Q3","groupquarter"
1.3386962892261,"(2.52,4.65]",107.173174622497,"Q4","groupquarter"
1.21570399536593,"(4.65,55.7]",111.470996358647,"Highest 20%","groupquarter"
1.34163093849812,"[1.5,7.2]",96.129696432943,"Lowest 20%","diabetes"
1.1152311505468,"(7.2,9]",92.7452832437892,"Q2","diabetes"
1.19367508874161,"(9,10.7]",99.6876124742821,"Q3","diabetes"
1.25265788034144,"(10.7,13.2]",108.489093215737,"Q4","diabetes"
1.21622617770415,"(13.2,33]",125.495789971349,"Highest 20%","diabetes"
1.51661662589608,"[0,1.86]",110.540965665227,"Lowest 20%","hispanic"
1.33104422201862,"(1.86,3.11]",112.705466246913,"Q2","hispanic"
1.09343029712512,"(3.11,5.54]",102.017518555995,"Q3","hispanic"
0.935759408505652,"(5.54,12.3]",87.1648177241352,"Q4","hispanic"
1.24097315743738,"(12.3,99.1]",109.618304864898,"Highest 20%","hispanic"
