"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.76019463107123,"[0,0.508]",94.4905621582472,"Lowest 20%","black"
1.62197130066495,"(0.508,1.29]",81.9056468417233,"Q2","black"
3.82069550682527,"(1.29,4.01]",77.8898876657876,"Q3","black"
0.985140088482418,"(4.01,14.2]",83.3783848920917,"Q4","black"
0.752181166500943,"(14.2,87.4]",126.410757047456,"Highest 20%","black"
0.98721695188817,"[41.4,48.7]",109.888726350287,"Lowest 20%","male"
1.20540612618966,"(48.7,49.3]",88.0739535912488,"Q2","male"
1.1956851156605,"(49.3,49.9]",80.4057783490892,"Q3","male"
4.16383414951095,"(49.9,51]",89.9307386997371,"Q4","male"
1.37916063090692,"(51,79]",95.8075054291005,"Highest 20%","male"
1.51408821525557,"[2.3,10.2]",80.8214085565542,"Lowest 20%","poverty"
3.95602512848412,"(10.2,13.3]",83.1099764835759,"Q2","poverty"
1.35088895013756,"(13.3,16.1]",82.622869668795,"Q3","poverty"
1.09264534995997,"(16.1,20.2]",92.7628956821201,"Q4","poverty"
1.03174197268283,"(20.2,55.1]",124.822765801773,"Highest 20%","poverty"
0.782777582805994,"[3.8,14.8]",85.8640515030233,"Lowest 20%","age65over"
3.59584589444591,"(14.8,17]",97.7322247538013,"Q2","age65over"
1.32020360105846,"(17,19]",94.5559295002136,"Q3","age65over"
1.57404916778824,"(19,21.5]",93.2855998395063,"Q4","age65over"
1.66800578982942,"(21.5,55.6]",92.5202467151515,"Highest 20%","age65over"
1.99126101269546,"[0,6.29]",90.2151652945233,"Lowest 20%","minority"
1.3820378919554,"(6.29,12.1]",78.5826940656623,"Q2","minority"
1.17833224564279,"(12.1,22.8]",75.434781537276,"Q3","minority"
0.912299115556583,"(22.8,39.9]",92.3006481214834,"Q4","minority"
3.49646138522139,"(39.9,99.3]",127.86339257149,"Highest 20%","minority"
0.82402649466338,"[0,1.11]",75.754342302887,"Lowest 20%","groupquarter"
1.26088331536981,"(1.11,1.62]",93.7609464009041,"Q2","groupquarter"
1.72770819274144,"(1.62,2.52]",100.426462128791,"Q3","groupquarter"
1.33906580588192,"(2.52,4.65]",94.7288040193887,"Q4","groupquarter"
3.79114168384537,"(4.65,55.7]",99.3731155277342,"Highest 20%","groupquarter"
4.02959086610361,"[1.5,7.2]",83.2894330146518,"Lowest 20%","diabetes"
1.30102776404306,"(7.2,9]",81.7524641394276,"Q2","diabetes"
1.22240840814565,"(9,10.7]",88.417604595934,"Q3","diabetes"
1.21402304407834,"(10.7,13.2]",96.8192176142918,"Q4","diabetes"
1.1729330195024,"(13.2,33]",114.193865243236,"Highest 20%","diabetes"
1.59336542094859,"[0,1.86]",96.6538713424205,"Lowest 20%","hispanic"
3.9965536918856,"(1.86,3.11]",99.9186189066814,"Q2","hispanic"
1.2070429913325,"(3.11,5.54]",91.6834356663783,"Q3","hispanic"
0.961844204745997,"(5.54,12.3]",78.1957910929509,"Q4","hispanic"
1.17299976499953,"(12.3,99.1]",97.5277636002068,"Highest 20%","hispanic"
1.24635734073459,"[0,0.138]",106.796751521967,"Lowest 20%","natives"
1.23850312469295,"(0.138,0.273]",92.8083643204829,"Q2","natives"
1.26547140998205,"(0.273,0.476]",86.4405502737424,"Q3","natives"
1.21831606614122,"(0.476,1.09]",87.11618180766,"Q4","natives"
3.9813867917663,"(1.09,92.5]",90.7623667558096,"Highest 20%","natives"
0.53564775164127,"Large Central Metro",83.9460550467143,"Large Central Metro","urbanrural"
0.600344200603261,"Large Fringe Metro",72.5004551866573,"Large Fringe Metro","urbanrural"
0.911484299614247,"Medium Metro",77.5602549288648,"Medium Metro","urbanrural"
1.19850888239875,"Micropolitan (Nonmetro)",92.0526654170487,"Micropolitan (Nonmetro)","urbanrural"
1.69529273461923,"NonCore (Nonmetro)",105.261769682748,"NonCore (Nonmetro)","urbanrural"
5.68028430099888,"Small Metro",87.3664266074159,"Small Metro","urbanrural"
3.56551891993816,"[12.3,28]",79.9576921635924,"Lowest 20%","obesity"
1.31655797876794,"(28,31.5]",86.9829084496405,"Q2","obesity"
1.36173103712846,"(31.5,34.4]",87.5738969286846,"Q3","obesity"
1.43570075639954,"(34.4,37.5]",99.7385115332499,"Q4","obesity"
1.23967906382228,"(37.5,57.9]",109.936730442151,"Highest 20%","obesity"
1.14489390398901,"[3.36e+04,5.56e+04]",120.516048957805,"Lowest 20%","hhincome"
1.40530736496656,"(5.56e+04,6.18e+04]",95.3918571363257,"Q2","hhincome"
1.53460373759953,"(6.18e+04,6.83e+04]",92.0670437570545,"Q3","hhincome"
4.0655207609544,"(6.83e+04,7.76e+04]",84.7840204199028,"Q4","hhincome"
0.793912210916378,"(7.76e+04,1.82e+05]",71.1855160886587,"Highest 20%","hhincome"
2.00778918273687,"Midwest",99.2050671689922,"Midwest","region"
0.846876138314932,"Northeast",74.4545824878738,"Northeast","region"
0.912630599829812,"South",101.880650507962,"South","region"
4.48509767091638,"West",58.2009547877727,"West","region"
1.42416363796051,"[0,0.2]",78.6725087870737,"Lowest 20%","CVI"
3.9020312331952,"(0.2,0.4]",77.9925927261589,"Q2","CVI"
1.48136355489952,"(0.4,0.6]",85.5929589804287,"Q3","CVI"
1.14465747387914,"(0.6,0.8]",93.1088976554906,"Q4","CVI"
1.07505597503008,"(0.8,539]",129.49285179869,"Highest 20%","CVI"
0.771585166904157,"[0,31]",110.083026620503,"Lowest 20%","resSeg"
0.801786965053606,"(31,42]",95.9236896903995,"Q2","resSeg"
1.04674008937627,"(42,50]",87.2754505062317,"Q3","resSeg"
1.0007590230101,"(50,60]",84.804068498001,"Q4","resSeg"
1.22479558043422,"(60,90]",80.3618599430864,"Highest 20%","resSeg"
