"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.38933108097912,"[0,0.509]",80.2356479494658,"Lowest 20%","black"
1.16903501911565,"(0.509,1.29]",68.8232892340933,"Q2","black"
0.916070522942229,"(1.29,4.02]",68.0580683597074,"Q3","black"
0.699290051187598,"(4.02,14.2]",75.4849234498,"Q4","black"
0.581302310999058,"(14.2,87.4]",120.425307072927,"Highest 20%","black"
0.640157634451654,"[41.4,48.7]",101.783375595833,"Lowest 20%","male"
0.807365395536677,"(48.7,49.3]",78.6720632334212,"Q2","male"
0.89091037381784,"(49.3,49.9]",70.7003248119357,"Q3","male"
1.25838112549154,"(49.9,50.9]",77.4823141718911,"Q4","male"
1.15785467262684,"(50.9,79]",84.4576956196796,"Highest 20%","male"
1.0329404850721,"[2.3,10.2]",68.6553051129378,"Lowest 20%","poverty"
1.08746372393129,"(10.2,13.3]",72.2538594501176,"Q2","poverty"
0.983559023864319,"(13.3,16.1]",71.9828590703892,"Q3","poverty"
0.874211137838871,"(16.1,20.2]",83.9706521966918,"Q4","poverty"
0.777441205506772,"(20.2,55.1]",116.297015176646,"Highest 20%","poverty"
0.597842987672756,"[3.8,14.8]",78.5836975931798,"Lowest 20%","age65over"
0.759437494747402,"(14.8,17]",90.0176953929707,"Q2","age65over"
0.963100281721596,"(17,19]",83.895662435244,"Q3","age65over"
1.16286572404734,"(19,21.5]",80.7738887721873,"Q4","age65over"
1.26888908644781,"(21.5,55.6]",79.7360032398814,"Highest 20%","age65over"
1.39841096630078,"[0,6.29]",74.7706582980489,"Lowest 20%","minority"
0.990821037401096,"(6.29,12.1]",67.361916383564,"Q2","minority"
0.937258097016432,"(12.1,22.8]",65.9912380655254,"Q3","minority"
0.710972850190439,"(22.8,40]",85.0387964354781,"Q4","minority"
0.714208034673376,"(40,99.3]",120.309598768545,"Highest 20%","minority"
0.748012214652031,"[0,1.11]",69.0343087468734,"Lowest 20%","groupquarter"
0.87440878371478,"(1.11,1.62]",83.467283186025,"Q2","groupquarter"
1.14516237598386,"(1.62,2.52]",86.8571785698466,"Q3","groupquarter"
0.969305418082862,"(2.52,4.65]",84.149090447937,"Q4","groupquarter"
1.01938443960345,"(4.65,55.7]",89.537118988611,"Highest 20%","groupquarter"
1.27416074016903,"[1.5,7.22]",71.4275185071058,"Lowest 20%","diabetes"
0.908248473413573,"(7.22,9]",71.5495632857599,"Q2","diabetes"
0.847819272765224,"(9,10.7]",78.5040416393028,"Q3","diabetes"
0.874636010224333,"(10.7,13.2]",87.1283008182141,"Q4","diabetes"
0.851526874485783,"(13.2,33]",104.875369894542,"Highest 20%","diabetes"
1.1480353360964,"[0,1.86]",84.2419469336789,"Lowest 20%","hispanic"
1.08483183484122,"(1.86,3.11]",88.2180636676846,"Q2","hispanic"
0.902883738620533,"(3.11,5.55]",81.9576928042574,"Q3","hispanic"
0.742987871466876,"(5.55,12.4]",70.5599435750829,"Q4","hispanic"
0.875986053334016,"(12.4,99.1]",88.0103546070213,"Highest 20%","hispanic"
1.02910298628625,"[0,0.138]",96.5920918066069,"Lowest 20%","natives"
0.84392829090674,"(0.138,0.273]",83.2638881870235,"Q2","natives"
0.761439646256132,"(0.273,0.476]",76.7733550446998,"Q3","natives"
0.875207687497962,"(0.476,1.09]",77.0305983486922,"Q4","natives"
1.24658465064787,"(1.09,92.5]",79.2461747686016,"Highest 20%","natives"
0.342737512330159,"Large Central Metro",79.6927083281111,"Large Central Metro","urbanrural"
0.476499130658696,"Large Fringe Metro",67.585276038834,"Large Fringe Metro","urbanrural"
0.562460657792204,"Medium Metro",69.7398152764011,"Medium Metro","urbanrural"
0.918831339370515,"Micropolitan (Nonmetro)",82.0099816026434,"Micropolitan (Nonmetro)","urbanrural"
1.2662000991435,"NonCore (Nonmetro)",92.0470632720959,"NonCore (Nonmetro)","urbanrural"
0.893776742683473,"Small Metro",78.6878403585179,"Small Metro","urbanrural"
0.840906570072543,"[12.3,28]",71.6272173422498,"Lowest 20%","obesity"
0.924731951043444,"(28,31.5]",76.0302242685975,"Q2","obesity"
0.953431895142205,"(31.5,34.3]",76.792261796246,"Q3","obesity"
1.14241749714343,"(34.3,37.5]",88.5715290329183,"Q4","obesity"
0.888373077967308,"(37.5,57.9]",100.171396548008,"Highest 20%","obesity"
0.890197510145768,"[3.36e+04,5.56e+04]",111.410328496942,"Lowest 20%","hhincome"
1.05185183520266,"(5.56e+04,6.18e+04]",84.3378257140096,"Q2","hhincome"
1.19986325808951,"(6.18e+04,6.83e+04]",80.0396799969958,"Q3","hhincome"
1.09095934732673,"(6.83e+04,7.77e+04]",72.6685703302604,"Q4","hhincome"
