"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.961097494388522,"[0,0.508]",117.476488193472,"Lowest 20%","black"
1.04513559922473,"(0.508,1.29]",107.642781768533,"Q2","black"
1.03624408401319,"(1.29,4.01]",101.850796501978,"Q3","black"
0.839922430159655,"(4.01,14.2]",103.340443343542,"Q4","black"
0.711148132765409,"(14.2,87.4]",141.771274667252,"Highest 20%","black"
0.857102432098423,"[41.4,48.7]",129.151261896024,"Lowest 20%","male"
0.880578275010815,"(48.7,49.3]",109.049881955309,"Q2","male"
0.941959921110972,"(49.3,49.9]",102.190414140519,"Q3","male"
0.955632083085289,"(49.9,51]",112.597893885463,"Q4","male"
0.958611201470126,"(51,79]",119.133445545722,"Highest 20%","male"
0.883308169935636,"[2.3,10.2]",100.836714255203,"Lowest 20%","poverty"
0.817757284466824,"(10.2,13.3]",104.385425986635,"Q2","poverty"
1.00609914117981,"(13.3,16.1]",106.035241556099,"Q3","poverty"
0.922759501820565,"(16.1,20.2]",114.475855863033,"Q4","poverty"
0.963705690072283,"(20.2,55.1]",146.409179115032,"Highest 20%","poverty"
0.662908689535647,"[3.8,14.8]",100.564889918492,"Lowest 20%","age65over"
0.83518681692327,"(14.8,17]",117.598088805205,"Q2","age65over"
0.999638131517868,"(17,19]",117.89038146612,"Q3","age65over"
0.997107137583699,"(19,21.5]",118.172093906833,"Q4","age65over"
1.09721679168545,"(21.5,55.6]",117.705399897856,"Highest 20%","age65over"
1.08869787049687,"[0,6.29]",117.029568612434,"Lowest 20%","minority"
0.950094919590141,"(6.29,12.1]",102.710874528052,"Q2","minority"
0.860215932683386,"(12.1,22.8]",95.5959161146505,"Q3","minority"
0.833064477901567,"(22.8,39.9]",110.410149167089,"Q4","minority"
0.861182950053566,"(39.9,99.3]",146.634107281439,"Highest 20%","minority"
0.696934531384038,"[0,1.11]",92.3397740514811,"Lowest 20%","groupquarter"
0.96652538945,"(1.11,1.62]",115.974222952671,"Q2","groupquarter"
1.05310703730958,"(1.62,2.52]",125.097089463384,"Q3","groupquarter"
0.995360961703616,"(2.52,4.65]",117.311371243812,"Q4","groupquarter"
0.88316776867865,"(4.65,55.7]",121.36661694674,"Highest 20%","groupquarter"
0.921960754997645,"[1.5,7.2]",106.311257654965,"Lowest 20%","diabetes"
0.812522981646334,"(7.2,9]",101.711270416316,"Q2","diabetes"
0.976809297312578,"(9,10.7]",110.039460821743,"Q3","diabetes"
0.871380377718524,"(10.7,13.2]",118.221295204579,"Q4","diabetes"
1.0131904409869,"(13.2,33]",136.234123376227,"Highest 20%","diabetes"
1.0691065284384,"[0,1.86]",122.565496637742,"Lowest 20%","hispanic"
0.948740681176995,"(1.86,3.11]",123.587586616054,"Q2","hispanic"
0.786629432236421,"(3.11,5.54]",110.679347954526,"Q3","hispanic"
0.761068388132496,"(5.54,12.3]",95.0282885892451,"Q4","hispanic"
1.02884726232145,"(12.3,99.1]",120.137405883578,"Highest 20%","hispanic"
1.00697782280391,"[0,0.138]",130.794580687897,"Lowest 20%","natives"
0.937891789730094,"(0.138,0.273]",112.91588120642,"Q2","natives"
0.841028011835276,"(0.273,0.476]",107.139273050027,"Q3","natives"
0.910802010909091,"(0.476,1.09]",107.671551993211,"Q4","natives"
0.896897126311339,"(1.09,92.5]",113.427049895134,"Highest 20%","natives"
0.541084812553968,"Large Central Metro",95.6922735026825,"Large Central Metro","urbanrural"
0.595439588904348,"Large Fringe Metro",85.7820112971212,"Large Fringe Metro","urbanrural"
0.771066036960484,"Medium Metro",95.2270459095855,"Medium Metro","urbanrural"
0.990169803364431,"Micropolitan (Nonmetro)",114.274972145102,"Micropolitan (Nonmetro)","urbanrural"
1.05247957940977,"NonCore (Nonmetro)",131.147751532397,"NonCore (Nonmetro)","urbanrural"
0.877981083736034,"Small Metro",107.128848230545,"Small Metro","urbanrural"
0.986704563698287,"[12.3,28]",100.053363069559,"Lowest 20%","obesity"
0.941446632714127,"(28,31.5]",110.245728479712,"Q2","obesity"
0.864107334318239,"(31.5,34.4]",108.638509571762,"Q3","obesity"
0.858144157409648,"(34.4,37.5]",121.061379893258,"Q4","obesity"
0.945499724973558,"(37.5,57.9]",132.269059808165,"Highest 20%","obesity"
1.06695189157457,"[3.36e+04,5.56e+04]",144.151387731454,"Lowest 20%","hhincome"
0.994431095692622,"(5.56e+04,6.18e+04]",119.688405724186,"Q2","hhincome"
0.955262070103912,"(6.18e+04,6.83e+04]",115.566285691948,"Q3","hhincome"
0.974295151953616,"(6.83e+04,7.76e+04]",107.631739011256,"Q4","hhincome"
0.60195915261622,"(7.76e+04,1.82e+05]",84.8866065915789,"Highest 20%","hhincome"
1.05950637654916,"Midwest",126.41624378571,"Midwest","region"
1.05171684196787,"Northeast",95.4874623954534,"Northeast","region"
0.858956301807088,"South",121.164335598807,"South","region"
0.7159406114,"West",74.3438876105312,"West","region"
0.889218451854389,"[0,0.2]",109.403759116134,"Lowest 20%","CVI"
0.936672628642296,"(0.2,0.4]",100.114128387615,"Q2","CVI"
0.953265172110972,"(0.4,0.6]",101.57652873861,"Q3","CVI"
0.987087485823465,"(0.6,0.8]",115.239060791493,"Q4","CVI"
0.82890483028412,"(0.8,1]",145.757189414341,"Highest 20%","CVI"
0.754984035564665,"[0,31]",127.281736520473,"Lowest 20%","resSeg"
0.863267331928365,"(31,42]",113.493017669063,"Q2","resSeg"
0.825241380830024,"(42,50]",106.708304450129,"Q3","resSeg"
0.824259302516256,"(50,60]",104.368335569356,"Q4","resSeg"
0.907841535119519,"(60,90]",102.070113594736,"Highest 20%","resSeg"
