"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.35274924526997,"[0,0.508]",70.6597191039678,"Lowest 20%","black"
1.21722726754413,"(0.508,1.29]",60.7976471675844,"Q2","black"
1.02283931515393,"(1.29,4.01]",61.8664370302857,"Q3","black"
0.777737633434223,"(4.01,14.2]",70.4308371370614,"Q4","black"
0.577744362850157,"(14.2,87.4]",116.684860603958,"Highest 20%","black"
0.648855637157886,"[41.4,48.7]",97.500947582806,"Lowest 20%","male"
0.894711786495768,"(48.7,49.3]",73.1288876465378,"Q2","male"
0.949043625187774,"(49.3,49.9]",64.6736680806415,"Q3","male"
1.3376090859605,"(49.9,51]",68.7276372011589,"Q4","male"
1.11707832107799,"(51,79]",76.4630229341486,"Highest 20%","male"
1.10491459764003,"[2.3,10.2]",61.6214743191232,"Lowest 20%","poverty"
1.10429967714535,"(10.2,13.3]",64.8094350976247,"Q2","poverty"
0.986730332756651,"(13.3,16.1]",64.9026177963739,"Q3","poverty"
0.8621621152281,"(16.1,20.2]",78.1219686736455,"Q4","poverty"
0.890817732097008,"(20.2,55.1]",111.043476562811,"Highest 20%","poverty"
0.666686319732019,"[3.8,14.8]",74.9947733580751,"Lowest 20%","age65over"
0.809230348250236,"(14.8,17]",84.2250108014276,"Q2","age65over"
1.04796261721129,"(17,19]",77.2587589270726,"Q3","age65over"
1.1984354878105,"(19,21.5]",72.9506046938828,"Q4","age65over"
1.22348113741424,"(21.5,55.6]",70.9690207884221,"Highest 20%","age65over"
1.41005933630203,"[0,6.29]",65.1992762757429,"Lowest 20%","minority"
1.16824629516072,"(6.29,12.1]",60.5919112786272,"Q2","minority"
0.885833183230407,"(12.1,22.8]",59.2933972706509,"Q3","minority"
0.693320912292006,"(22.8,39.9]",80.2601267028669,"Q4","minority"
0.78810987970254,"(39.9,99.3]",115.550205237382,"Highest 20%","minority"
0.722168655790923,"[0,1.11]",63.9575549055814,"Lowest 20%","groupquarter"
0.986266365375314,"(1.11,1.62]",77.4817363581808,"Q2","groupquarter"
1.05982840917284,"(1.62,2.52]",79.0850494888256,"Q3","groupquarter"
1.07592782061447,"(2.52,4.65]",77.4067193268926,"Q4","groupquarter"
1.10599821647421,"(4.65,55.7]",82.4799284860726,"Highest 20%","groupquarter"
1.16729758184135,"[1.5,7.2]",62.5674155197495,"Lowest 20%","diabetes"
1.01401300501981,"(7.2,9]",65.3483270175537,"Q2","diabetes"
0.920745674426087,"(9,10.7]",72.7073270677273,"Q3","diabetes"
0.950626740305024,"(10.7,13.2]",81.096042913848,"Q4","diabetes"
0.895613082247764,"(13.2,33]",99.1205983791487,"Highest 20%","diabetes"
1.21361940824326,"[0,1.86]",76.5195325546337,"Lowest 20%","hispanic"
1.2271824008779,"(1.86,3.11]",80.814422993995,"Q2","hispanic"
0.898920004590581,"(3.11,5.54]",75.823285821441,"Q3","hispanic"
0.76066973524741,"(5.54,12.3]",65.3425995379111,"Q4","hispanic"
0.84725018480205,"(12.3,99.1]",81.8779397917427,"Highest 20%","hispanic"
0.988718718527387,"[0,0.138]",89.6300611158224,"Lowest 20%","natives"
0.897465373955799,"(0.138,0.273]",77.3077887570255,"Q2","natives"
0.83197831485622,"(0.273,0.476]",71.3315050607277,"Q3","natives"
0.907215399565831,"(0.476,1.09]",71.3113339403588,"Q4","natives"
1.32502052220994,"(1.09,92.5]",70.7006804327973,"Highest 20%","natives"
0.334854536939683,"Large Central Metro",77.3038017004603,"Large Central Metro","urbanrural"
0.455994270861685,"Large Fringe Metro",64.291626520506,"Large Fringe Metro","urbanrural"
0.653968891411828,"Medium Metro",65.8716689104917,"Medium Metro","urbanrural"
1.0334331898883,"Micropolitan (Nonmetro)",75.7210978328605,"Micropolitan (Nonmetro)","urbanrural"
1.29382105466003,"NonCore (Nonmetro)",83.3685754254642,"NonCore (Nonmetro)","urbanrural"
0.844904979142857,"Small Metro",72.5462278575818,"Small Metro","urbanrural"
0.814273006404524,"[12.3,28]",65.8261846026463,"Lowest 20%","obesity"
1.01369928341921,"(28,31.5]",69.6167608129014,"Q2","obesity"
1.04977851320943,"(31.5,34.4]",70.306526073605,"Q3","obesity"
1.10738280122695,"(34.4,37.5]",80.7386369171764,"Q4","obesity"
0.961838439741667,"(37.5,57.9]",94.105644727154,"Highest 20%","obesity"
0.942305148050392,"[3.36e+04,5.56e+04]",105.408849332635,"Lowest 20%","hhincome"
1.06797867157535,"(5.56e+04,6.18e+04]",77.1166850669083,"Q2","hhincome"
1.17207944687684,"(6.18e+04,6.83e+04]",71.7892890855183,"Q3","hhincome"
1.23138850251386,"(6.83e+04,7.76e+04]",65.1429299302235,"Q4","hhincome"
0.533869047000315,"(7.76e+04,1.82e+05]",60.8630916831592,"Highest 20%","hhincome"
1.58555699293874,"Midwest",73.1872142125483,"Midwest","region"
0.515343005803167,"Northeast",63.5310413407136,"Northeast","region"
0.717504709659069,"South",90.2381673714827,"South","region"
0.688074548814004,"West",44.2484977988414,"West","region"
1.17969184730653,"[0,0.2]",59.5158957629594,"Lowest 20%","CVI"
0.982266694440545,"(0.2,0.4]",60.7561227133671,"Q2","CVI"
0.980413217373642,"(0.4,0.6]",67.5406539683142,"Q3","CVI"
0.891542766535828,"(0.6,0.8]",78.0000174227027,"Q4","CVI"
0.94369371227424,"(0.8,539]",114.919767730473,"Highest 20%","CVI"
0.703475989267898,"[0,31]",100.10388861254,"Lowest 20%","resSeg"
0.63466548479976,"(31,42]",85.3320701641151,"Q2","resSeg"
0.811977940545521,"(42,50]",73.8471203027683,"Q3","resSeg"
0.745302730285468,"(50,60]",72.0084179158177,"Q4","resSeg"
0.935425056181283,"(60,90]",64.9626452572388,"Highest 20%","resSeg"
