"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.63521051958223,"[0,0.508]",98.6804458568208,"Lowest 20%","black"
1.75238342196088,"(0.508,1.29]",86.6761866905843,"Q2","black"
2.12910943929262,"(1.29,4.01]",82.093864835711,"Q3","black"
1.00533299002261,"(4.01,14.2]",86.7663076452413,"Q4","black"
0.813118617756761,"(14.2,87.4]",129.236669630976,"Highest 20%","black"
0.996280487576341,"[41.4,48.7]",112.959449111262,"Lowest 20%","male"
1.28925154513229,"(48.7,49.3]",91.9603686819738,"Q2","male"
1.22680874158307,"(49.3,49.9]",84.0596463025846,"Q3","male"
2.37500522930626,"(49.9,51]",94.2772260802916,"Q4","male"
1.44502127654072,"(51,79]",100.228130273418,"Highest 20%","male"
1.52914026868383,"[2.3,10.2]",84.6414719071331,"Lowest 20%","poverty"
2.2202248776816,"(10.2,13.3]",87.1461639837624,"Q2","poverty"
1.34462689612645,"(13.3,16.1]",86.5322327428781,"Q3","poverty"
1.14285376027504,"(16.1,20.2]",96.5217663103429,"Q4","poverty"
1.10038643164252,"(20.2,55.1]",128.674563166237,"Highest 20%","poverty"
0.797619538929495,"[3.8,14.8]",88.3915131703894,"Lowest 20%","age65over"
1.89430974785849,"(14.8,17]",101.344368330248,"Q2","age65over"
1.34806544173292,"(17,19]",98.6676675002928,"Q3","age65over"
1.62484300450188,"(19,21.5]",98.0266016658401,"Q4","age65over"
1.66879935749186,"(21.5,55.6]",96.90002704199,"Highest 20%","age65over"
1.90627192436682,"[0,6.29]",94.6314620723765,"Lowest 20%","minority"
1.46229943088185,"(6.29,12.1]",83.3151607546674,"Q2","minority"
1.21507982802837,"(12.1,22.8]",79.0189607656856,"Q3","minority"
0.992542658706583,"(22.8,39.9]",95.6028067835832,"Q4","minority"
1.76318529780285,"(39.9,99.3]",131.202407183795,"Highest 20%","minority"
0.809156199751174,"[0,1.11]",78.2256451228419,"Lowest 20%","groupquarter"
1.39937683483365,"(1.11,1.62]",98.0367467240024,"Q2","groupquarter"
1.64138028304867,"(1.62,2.52]",104.729664433263,"Q3","groupquarter"
1.35338067716981,"(2.52,4.65]",98.652234778144,"Q4","groupquarter"
2.13530037029388,"(4.65,55.7]",103.786692155477,"Highest 20%","groupquarter"
2.35146223344443,"[1.5,7.2]",87.5986155727881,"Lowest 20%","diabetes"
