"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.887056082302992,"[0,0.508]",46.2362395100072,"Lowest 20%","black"
0.623907404855486,"(0.508,1.29]",39.4286343665303,"Q2","black"
0.494019261693553,"(1.29,4.01]",45.2652046610654,"Q3","black"
0.40467486150314,"(4.01,14.2]",57.0815562283256,"Q4","black"
0.419905933322956,"(14.2,87.4]",103.490905119461,"Highest 20%","black"
0.430242317612954,"[41.4,48.7]",84.7833322031278,"Lowest 20%","male"
0.565707104683072,"(48.7,49.3]",57.734802025114,"Q2","male"
0.519630534402038,"(49.3,49.9]",48.3184700703193,"Q3","male"
0.609401697017085,"(49.9,51]",46.1665476162287,"Q4","male"
0.703591754151181,"(51,79]",54.6475963652581,"Highest 20%","male"
0.566418225211006,"[2.3,10.2]",43.7312708478874,"Lowest 20%","poverty"
0.579207024167717,"(10.2,13.3]",45.1062298495302,"Q2","poverty"
0.542037721101095,"(13.3,16.1]",48.1416123844604,"Q3","poverty"
0.501472717622799,"(16.1,20.2]",61.938381205844,"Q4","poverty"
0.640993139520945,"(20.2,55.1]",92.6551454426016,"Highest 20%","poverty"
0.418430772047319,"[3.8,14.8]",62.0676882139677,"Lowest 20%","age65over"
0.445807254163465,"(14.8,17]",68.9154011468184,"Q2","age65over"
0.514276787136834,"(17,19]",59.0310482561867,"Q3","age65over"
0.675894597513636,"(19,21.5]",51.9617507020915,"Q4","age65over"
0.773415679889168,"(21.5,55.6]",49.5442985263617,"Highest 20%","age65over"
0.768401164073083,"[0,6.29]",40.5029427967978,"Lowest 20%","minority"
0.643926825947105,"(6.29,12.1]",40.3786815340862,"Q2","minority"
0.473914336947799,"(12.1,22.8]",43.8429205413219,"Q3","minority"
0.438689258794044,"(22.8,39.9]",67.0839318055807,"Q4","minority"
0.502534914818889,"(39.9,99.3]",100.187800077592,"Highest 20%","minority"
0.411915277230141,"[0,1.11]",50.6060456951757,"Lowest 20%","groupquarter"
0.566386919627044,"(1.11,1.62]",60.0451874397432,"Q2","groupquarter"
0.736976901632339,"(1.62,2.52]",58.8714657339303,"Q3","groupquarter"
0.561715048986635,"(2.52,4.65]",59.6906871467601,"Q4","groupquarter"
0.551966473890723,"(4.65,55.7]",62.2580612188719,"Highest 20%","groupquarter"
0.535476209667192,"[1.5,7.2]",42.9286262146623,"Lowest 20%","diabetes"
0.433315351106084,"(7.2,9]",48.0647861220193,"Q2","diabetes"
0.625557583960404,"(9,10.7]",56.2168434153394,"Q3","diabetes"
0.60304006073124,"(10.7,13.2]",63.1380835930433,"Q4","diabetes"
0.632787839654792,"(13.2,33]",81.5278508306735,"Highest 20%","diabetes"
0.738967393307053,"[0,1.86]",56.1983474393668,"Lowest 20%","hispanic"
0.650328353879154,"(1.86,3.11]",58.5309226541428,"Q2","hispanic"
0.629709563645369,"(3.11,5.54]",58.1481658380268,"Q3","hispanic"
0.398305816314757,"(5.54,12.3]",51.5289175060578,"Q4","hispanic"
