"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.16321918573726,"[0,0.508]",62.829701068613,"Lowest 20%","black"
0.994698998610798,"(0.508,1.29]",53.6621957493822,"Q2","black"
0.705746572823899,"(1.29,4.01]",55.9166673553888,"Q3","black"
0.632663316662323,"(4.01,14.2]",66.0094403596031,"Q4","black"
0.613822010755503,"(14.2,87.4]",113.53992838154,"Highest 20%","black"
0.650986905020347,"[41.4,48.7]",93.9694352014175,"Lowest 20%","male"
0.660136525220063,"(48.7,49.3]",67.7432245447445,"Q2","male"
0.725547567668025,"(49.3,49.9]",59.1305319344552,"Q3","male"
1.01184988126802,"(49.9,51]",61.0769676647868,"Q4","male"
1.06182364908349,"(51,79]",70.0991469177439,"Highest 20%","male"
0.813222734566719,"[2.3,10.2]",55.08755935037,"Lowest 20%","poverty"
0.877490423534331,"(10.2,13.3]",58.2917301068652,"Q2","poverty"
0.851241774802034,"(13.3,16.1]",59.4834188062858,"Q3","poverty"
0.758044400180377,"(16.1,20.2]",73.1150314021028,"Q4","poverty"
0.811431326320945,"(20.2,55.1]",106.036736003219,"Highest 20%","poverty"
0.65859068050836,"[3.8,14.8]",71.2475207281276,"Lowest 20%","age65over"
0.706042107654016,"(14.8,17]",79.7744372613044,"Q2","age65over"
0.829107921792163,"(17,19]",71.1363824987906,"Q3","age65over"
0.904041198948903,"(19,21.5]",65.9048306126282,"Q4","age65over"
1.01101697226322,"(21.5,55.6]",63.8689383311437,"Highest 20%","age65over"
1.10922713114757,"[0,6.29]",56.993786360607,"Lowest 20%","minority"
0.91305327294288,"(6.29,12.1]",53.928617338639,"Q2","minority"
0.764867020739342,"(12.1,22.8]",54.2270321548321,"Q3","minority"
0.605812952351881,"(22.8,39.9]",76.2092577988614,"Q4","minority"
0.71577970327873,"(39.9,99.3]",111.070591122179,"Highest 20%","minority"
0.648259239352739,"[0,1.11]",59.7902312099086,"Lowest 20%","groupquarter"
0.846418219073585,"(1.11,1.62]",72.0017735945945,"Q2","groupquarter"
0.944739237570958,"(1.62,2.52]",73.0480219350804,"Q3","groupquarter"
0.750455530814937,"(2.52,4.65]",70.9342053134031,"Q4","groupquarter"
0.921421322175157,"(4.65,55.7]",76.1437280817341,"Highest 20%","groupquarter"
1.0145301539055,"[1.5,7.2]",55.8357635455409,"Lowest 20%","diabetes"
0.752033176481123,"(7.2,9]",59.3459757438307,"Q2","diabetes"
0.742736224871118,"(9,10.7]",67.3916036376775,"Q3","diabetes"
0.790926239283359,"(10.7,13.2]",75.7017039207361,"Q4","diabetes"
0.811877998183387,"(13.2,33]",94.0858580739848,"Highest 20%","diabetes"
0.969678785018966,"[0,1.86]",69.6450214196246,"Lowest 20%","hispanic"
0.986547677689812,"(1.86,3.11]",73.6293374457149,"Q2","hispanic"
0.847382728096546,"(3.11,5.54]",70.9045459770675,"Q3","hispanic"
0.609136533401727,"(5.54,12.3]",60.7825240453997,"Q4","hispanic"
0.696840633011041,"(12.3,99.1]",76.9377552063864,"Highest 20%","hispanic"
0.778686968303443,"[0,0.138]",83.8918933786998,"Lowest 20%","natives"
0.682478006467555,"(0.138,0.273]",72.1254189884199,"Q2","natives"
0.708400010481417,"(0.273,0.476]",66.6036647321543,"Q3","natives"
0.844646800546552,"(0.476,1.09]",66.0756783543912,"Q4","natives"
1.09771546977129,"(1.09,92.5]",63.0910004457831,"Highest 20%","natives"
0.300327221033333,"Large Central Metro",75.3485632584127,"Large Central Metro","urbanrural"
0.40512745271712,"Large Fringe Metro",61.7204683191427,"Large Fringe Metro","urbanrural"
0.509491325644355,"Medium Metro",62.1530417726352,"Medium Metro","urbanrural"
0.851888411250858,"Micropolitan (Nonmetro)",69.9953204649451,"Micropolitan (Nonmetro)","urbanrural"
1.05243439505883,"NonCore (Nonmetro)",75.7742617310578,"NonCore (Nonmetro)","urbanrural"
0.802781292351261,"Small Metro",67.7487727296703,"Small Metro","urbanrural"
0.711027473768331,"[12.3,28]",60.9586082691134,"Lowest 20%","obesity"
0.818988496397936,"(28,31.5]",63.8387881636002,"Q2","obesity"
0.83940383221934,"(31.5,34.4]",64.4110083990049,"Q3","obesity"
0.879170225670597,"(34.4,37.5]",74.3612550562115,"Q4","obesity"
0.862150410322115,"(37.5,57.9]",88.5513397823785,"Highest 20%","obesity"
0.832691412676923,"[3.36e+04,5.56e+04]",99.939252362002,"Lowest 20%","hhincome"
0.846453122737363,"(5.56e+04,6.18e+04]",71.0489839025005,"Q2","hhincome"
0.996749123105634,"(6.18e+04,6.83e+04]",64.9649148148114,"Q3","hhincome"
0.959162835796221,"(6.83e+04,7.76e+04]",57.9509600216759,"Q4","hhincome"
