"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.41729127673601,"[0,0.508]",109.65926642805,"Lowest 20%","black"
1.47120975147074,"(0.508,1.29]",98.6546151486953,"Q2","black"
1.34676657765212,"(1.29,4.01]",92.8808058122061,"Q3","black"
1.15025837519717,"(4.01,14.2]",96.0647019427148,"Q4","black"
0.795918742425472,"(14.2,87.4]",135.626593413664,"Highest 20%","black"
1.10973175203297,"[41.4,48.7]",121.767761490702,"Lowest 20%","male"
1.20076549813307,"(48.7,49.3]",101.576489060701,"Q2","male"
1.26224958178386,"(49.3,49.9]",94.134731241524,"Q3","male"
1.2876393198338,"(49.9,51]",104.685361623014,"Q4","male"
1.3215950018739,"(51,79]",110.757749943712,"Highest 20%","male"
1.09813909045887,"[2.3,10.2]",93.4879884049903,"Lowest 20%","poverty"
1.29073301446399,"(10.2,13.3]",97.3929801069726,"Q2","poverty"
1.35103311664585,"(13.3,16.1]",97.3150376648817,"Q3","poverty"
1.21192650838053,"(16.1,20.2]",106.322038142144,"Q4","poverty"
1.23010453080425,"(20.2,55.1]",138.433753177403,"Highest 20%","poverty"
0.815337303,"[3.8,14.8]",95.052012050894,"Lowest 20%","age65over"
1.09803199211667,"(14.8,17]",110.268065030846,"Q2","age65over"
1.34834618529138,"(17,19]",109.353011035185,"Q3","age65over"
1.40022138982508,"(19,21.5]",109.565716795934,"Q4","age65over"
1.51713800990454,"(21.5,55.6]",108.508264511881,"Highest 20%","age65over"
1.61848028389906,"[0,6.29]",107.670820475304,"Lowest 20%","minority"
1.41677537606291,"(6.29,12.1]",94.5761333925665,"Q2","minority"
1.17338121755972,"(12.1,22.8]",88.2901836601592,"Q3","minority"
0.970514478959561,"(22.8,39.9]",103.365725143624,"Q4","minority"
0.999961453639461,"(39.9,99.3]",139.283868527493,"Highest 20%","minority"
1.00918997146604,"[0,1.11]",86.2696110997825,"Lowest 20%","groupquarter"
1.23349421700881,"(1.11,1.62]",107.902789688676,"Q2","groupquarter"
1.42318109920016,"(1.62,2.52]",116.161254484547,"Q3","groupquarter"
1.31674329276478,"(2.52,4.65]",109.119249492464,"Q4","groupquarter"
1.20081584013846,"(4.65,55.7]",113.427593187769,"Highest 20%","groupquarter"
1.29434659449733,"[1.5,7.2]",98.107017206959,"Lowest 20%","diabetes"
1.14491497429111,"(7.2,9]",94.7291211708551,"Q2","diabetes"
1.21194625770311,"(9,10.7]",101.891573665297,"Q3","diabetes"
1.28070534487111,"(10.7,13.2]",110.817178171198,"Q4","diabetes"
1.25178518287923,"(13.2,33]",127.757415035743,"Highest 20%","diabetes"
1.55191949385627,"[0,1.86]",113.256600161591,"Lowest 20%","hispanic"
1.34296074711565,"(1.86,3.11]",115.310280628702,"Q2","hispanic"
1.12360258754521,"(3.11,5.54]",104.02946653865,"Q3","hispanic"
0.953848361347253,"(5.54,12.3]",88.8418680554028,"Q4","hispanic"
1.20930077193975,"(12.3,99.1]",111.3570568107,"Highest 20%","hispanic"
1.37590853797919,"[0,0.138]",122.012415451316,"Lowest 20%","natives"
1.07494524126207,"(0.138,0.273]",105.099115465251,"Q2","natives"
1.19376445752835,"(0.273,0.476]",99.8789533295387,"Q3","natives"
