"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.28191413048742,"[0,0.508]",60.1493850466648,"Lowest 20%","black"
0.933102196339437,"(0.508,1.29]",51.0116179764646,"Q2","black"
0.631267734827359,"(1.29,4.01]",53.8101599237443,"Q3","black"
0.547721164440973,"(4.01,14.2]",64.1657608273975,"Q4","black"
0.594341052496855,"(14.2,87.4]",112.106514144919,"Highest 20%","black"
0.647393951102681,"[41.4,48.7]",92.4621126470623,"Lowest 20%","male"
0.628739503966458,"(48.7,49.3]",66.1026870364254,"Q2","male"
0.651080448760502,"(49.3,49.9]",57.2389913474182,"Q3","male"
0.889610213059091,"(49.9,51]",58.2520220298782,"Q4","male"
1.17199850655252,"(51,79]",67.2488472471225,"Highest 20%","male"
0.80780454405102,"[2.3,10.2]",53.3334314721027,"Lowest 20%","poverty"
0.771774345310079,"(10.2,13.3]",55.7110560465403,"Q2","poverty"
0.730524914133646,"(13.3,16.1]",57.0573190395585,"Q3","poverty"
0.870521332733595,"(16.1,20.2]",71.1820817273353,"Q4","poverty"
0.807654828282992,"(20.2,55.1]",104.010688681397,"Highest 20%","poverty"
0.58580708105142,"[3.8,14.8]",69.5736847500768,"Lowest 20%","age65over"
0.628112874147559,"(14.8,17]",77.8573880684038,"Q2","age65over"
0.7491163848779,"(17,19]",68.9656828126197,"Q3","age65over"
0.854631369432288,"(19,21.5]",63.5402743115489,"Q4","age65over"
1.16821726012175,"(21.5,55.6]",61.2833629595574,"Highest 20%","age65over"
1.10311596929906,"[0,6.29]",54.0288643162925,"Lowest 20%","minority"
0.826860204568075,"(6.29,12.1]",51.5476933827588,"Q2","minority"
0.840626460013636,"(12.1,22.8]",52.2745482290224,"Q3","minority"
0.552964764995141,"(22.8,39.9]",74.6570332734806,"Q4","minority"
0.662808387748095,"(39.9,99.3]",109.209932957256,"Highest 20%","minority"
0.799092957136933,"[0,1.11]",58.3590953197324,"Lowest 20%","groupquarter"
0.71842548338978,"(1.11,1.62]",69.5516093490984,"Q2","groupquarter"
0.936773519829356,"(1.62,2.52]",70.6220602858907,"Q3","groupquarter"
0.687463307361635,"(2.52,4.65]",68.9750096921942,"Q4","groupquarter"
0.846611412387264,"(4.65,55.7]",73.6908539460352,"Highest 20%","groupquarter"
1.1095944618555,"[1.5,7.2]",53.3030935692627,"Lowest 20%","diabetes"
0.656539170902652,"(7.2,9]",57.2055804794544,"Q2","diabetes"
0.670556377136956,"(9,10.7]",65.3708937370977,"Q3","diabetes"
0.766501556599686,"(10.7,13.2]",73.4967105952664,"Q4","diabetes"
0.788006032298882,"(13.2,33]",92.2719206359503,"Highest 20%","diabetes"
0.913948049039342,"[0,1.86]",67.2715364791698,"Lowest 20%","hispanic"
0.939039850683229,"(1.86,3.11]",70.9770524960658,"Q2","hispanic"
0.765601016573155,"(3.11,5.54]",68.6656898728232,"Q3","hispanic"
0.550717932140816,"(5.54,12.3]",59.2688811559319,"Q4","hispanic"
0.818980773792114,"(12.3,99.1]",75.0017438798811,"Highest 20%","hispanic"
0.711339418371518,"[0,0.138]",81.7042476855565,"Lowest 20%","natives"
0.64087440136395,"(0.138,0.273]",70.2988040327781,"Q2","natives"
0.686401001983307,"(0.273,0.476]",64.7554422230986,"Q3","natives"
0.880231474117085,"(0.476,1.09]",64.0423370977002,"Q4","natives"
1.07107127410457,"(1.09,92.5]",60.2676009580104,"Highest 20%","natives"
0.271927508842857,"Large Central Metro",74.5458389446032,"Large Central Metro","urbanrural"
0.376346884536141,"Large Fringe Metro",60.5886634243897,"Large Fringe Metro","urbanrural"
0.479479636522043,"Medium Metro",60.9327023988634,"Medium Metro","urbanrural"
0.747448668072699,"Micropolitan (Nonmetro)",67.6191843538543,"Micropolitan (Nonmetro)","urbanrural"
1.0949214010417,"NonCore (Nonmetro)",73.1068248202618,"NonCore (Nonmetro)","urbanrural"
