"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.58492343966588,"[0,0.508]",82.4157673554104,"Lowest 20%","black"
1.35360752242833,"(0.508,1.29]",70.8140691919199,"Q2","black"
0.953884246880975,"(1.29,4.01]",69.6141671879406,"Q3","black"
0.795596745369859,"(4.01,14.2]",76.5373815235986,"Q4","black"
0.623870533335063,"(14.2,87.4]",121.262071617058,"Highest 20%","black"
0.732355126897003,"[41.4,48.7]",103.068792750509,"Lowest 20%","male"
0.883930370454545,"(48.7,49.3]",79.8418944950721,"Q2","male"
1.04380133215815,"(49.3,49.9]",72.3785049505116,"Q3","male"
1.33851823118323,"(49.9,51]",79.0651934695937,"Q4","male"
1.31294508374638,"(51,79]",86.3402441485587,"Highest 20%","male"
1.15462237846358,"[2.3,10.2]",70.5110955019272,"Lowest 20%","poverty"
1.20021534531118,"(10.2,13.3]",73.9173062456518,"Q2","poverty"
1.08784267876166,"(13.3,16.1]",73.3478952312319,"Q3","poverty"
0.975268859178493,"(16.1,20.2]",85.2263365494212,"Q4","poverty"
0.894655141786929,"(20.2,55.1]",117.704860981176,"Highest 20%","poverty"
0.719052678072871,"[3.8,14.8]",80.4711275232396,"Lowest 20%","age65over"
0.83987261180063,"(14.8,17]",90.7091888433967,"Q2","age65over"
1.11475553083636,"(17,19]",85.4587989073274,"Q3","age65over"
1.28931051831991,"(19,21.5]",82.6690139940002,"Q4","age65over"
1.34619880394977,"(21.5,55.6]",81.2733079277795,"Highest 20%","age65over"
1.5653044265302,"[0,6.29]",76.7458553414823,"Lowest 20%","minority"
1.16935986298889,"(6.29,12.1]",69.1805611957941,"Q2","minority"
1.04516350963966,"(12.1,22.8]",67.4620283522494,"Q3","minority"
0.741393852748903,"(22.8,39.9]",86.0250278466583,"Q4","minority"
0.787205719477143,"(39.9,99.3]",121.661104984073,"Highest 20%","minority"
0.798462320276682,"[0,1.11]",70.2688821165862,"Lowest 20%","groupquarter"
1.01849093564119,"(1.11,1.62]",85.1542636935965,"Q2","groupquarter"
1.24970580773422,"(1.62,2.52]",88.5883221828989,"Q3","groupquarter"
1.12065774628758,"(2.52,4.65]",85.6018110177881,"Q4","groupquarter"
1.12647027922484,"(4.65,55.7]",91.0138014823005,"Highest 20%","groupquarter"
1.3450018266706,"[1.5,7.2]",73.2536423211621,"Lowest 20%","diabetes"
1.050579892739,"(7.2,9]",73.118488384486,"Q2","diabetes"
0.984832594802329,"(9,10.7]",80.0344754632219,"Q3","diabetes"
0.991948482869702,"(10.7,13.2]",88.5141632233805,"Q4","diabetes"
0.939724335188978,"(13.2,33]",106.124962332054,"Highest 20%","diabetes"
1.28264706023934,"[0,1.86]",85.9089742707707,"Lowest 20%","hispanic"
1.24955534897085,"(1.86,3.11]",90.1180562800368,"Q2","hispanic"
1.02522311300267,"(3.11,5.54]",83.3734884215078,"Q3","hispanic"
0.867805900725589,"(5.54,12.3]",71.6686088752813,"Q4","hispanic"
0.886134168227445,"(12.3,99.1]",89.512865445929,"Highest 20%","hispanic"
1.05828744227527,"[0,0.138]",98.3232827428814,"Lowest 20%","natives"
0.935226692941693,"(0.138,0.273]",84.3477662661771,"Q2","natives"
0.864175775902362,"(0.273,0.476]",77.7905591855696,"Q3","natives"
0.997977427581348,"(0.476,1.09]",78.7741178726317,"Q4","natives"
1.45872580326751,"(1.09,92.5]",81.2632071389448,"Highest 20%","natives"
0.388955458246032,"Large Central Metro",80.2789342484444,"Large Central Metro","urbanrural"
0.526347828491848,"Large Fringe Metro",68.3510077649372,"Large Fringe Metro","urbanrural"
0.736661055499731,"Medium Metro",71.2820043206933,"Medium Metro","urbanrural"
1.09133533675148,"Micropolitan (Nonmetro)",83.8669526023618,"Micropolitan (Nonmetro)","urbanrural"
1.35834202644267,"NonCore (Nonmetro)",93.7256527028771,"NonCore (Nonmetro)","urbanrural"
0.974202012261905,"Small Metro",79.933912517865,"Small Metro","urbanrural"
0.866579209155382,"[12.3,28]",73.0454114977799,"Lowest 20%","obesity"
1.12687987270683,"(28,31.5]",78.1014366893994,"Q2","obesity"
1.06931466345283,"(31.5,34.4]",78.1932747739898,"Q3","obesity"
1.24146146532251,"(34.4,37.5]",89.9295673751178,"Q4","obesity"
1.00487760543542,"(37.5,57.9]",101.502041707662,"Highest 20%","obesity"
1.00479622729576,"[3.36e+04,5.56e+04]",112.773940243313,"Lowest 20%","hhincome"
1.11596168005306,"(5.56e+04,6.18e+04]",85.702546443394,"Q2","hhincome"
1.29289844076901,"(6.18e+04,6.83e+04]",81.6540042686371,"Q3","hhincome"
1.28013144903969,"(6.83e+04,7.76e+04]",74.6351571063526,"Q4","hhincome"
0.617553682899528,"(7.76e+04,1.82e+05]",65.7549133053176,"Highest 20%","hhincome"
1.6821264743015,"Midwest",85.6205599292839,"Midwest","region"
0.635144244233032,"Northeast",68.5323346808905,"Northeast","region"
0.66919932267804,"South",95.6018047429338,"South","region"
1.06379170829081,"West",51.959700641623,"West","region"
1.33487383293439,"[0,0.2]",69.1872689134338,"Lowest 20%","CVI"
1.11533727289503,"(0.2,0.4]",69.1285814552703,"Q2","CVI"
1.05052033895831,"(0.4,0.6]",75.5447728110502,"Q3","CVI"
0.93464087918949,"(0.6,0.8]",85.241420298472,"Q4","CVI"
0.90812360332704,"(0.8,539]",122.078470912637,"Highest 20%","CVI"
0.617487047535797,"[0,31]",104.831810285595,"Lowest 20%","resSeg"
0.67837268411851,"(31,42]",90.4358210268255,"Q2","resSeg"
0.872179240205569,"(42,50]",80.3344320560232,"Q3","resSeg"
0.783393177374631,"(50,60]",78.0429445537022,"Q4","resSeg"
0.913450724820321,"(60,90]",71.9176239039858,"Highest 20%","resSeg"
