"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.885934201992767,"[0,0.508]",113.337792910611,"Lowest 20%","black"
1.04344162788779,"(0.508,1.29]",103.293841677183,"Q2","black"
1.01267382781146,"(1.29,4.01]",97.6525613523298,"Q3","black"
0.851431580287912,"(4.01,14.2]",99.9626446333915,"Q4","black"
0.681670595878931,"(14.2,87.4]",138.784630580708,"Highest 20%","black"
0.866717985777918,"[41.4,48.7]",125.7690801191,"Lowest 20%","male"
0.92776203820721,"(48.7,49.3]",105.683593961471,"Q2","male"
0.867064137610031,"(49.3,49.9]",98.01916829541,"Q3","male"
0.930972379336463,"(49.9,51]",108.733596234854,"Q4","male"
0.883178212382704,"(51,79]",114.866014584328,"Highest 20%","male"
0.739572003544898,"[2.3,10.2]",96.9447613559159,"Lowest 20%","poverty"
0.879699106098742,"(10.2,13.3]",101.101575071143,"Q2","poverty"
1.00167337230657,"(13.3,16.1]",101.763079992937,"Q3","poverty"
0.94605711767237,"(16.1,20.2]",110.77234445995,"Q4","poverty"
0.908905262969764,"(20.2,55.1]",142.515982548359,"Highest 20%","poverty"
0.610317402966246,"[3.8,14.8]",97.8333087189446,"Lowest 20%","age65over"
0.855762242477201,"(14.8,17]",114.034266816289,"Q2","age65over"
0.996669276504859,"(17,19]",113.86454116346,"Q3","age65over"
0.999648084342947,"(19,21.5]",113.868318565492,"Q4","age65over"
1.01147809187637,"(21.5,55.6]",113.286129037654,"Highest 20%","age65over"
1.11867399060923,"[0,6.29]",112.450380174293,"Lowest 20%","minority"
0.978685485389671,"(6.29,12.1]",98.6834103924283,"Q2","minority"
0.832574099718339,"(12.1,22.8]",91.9163772651859,"Q3","minority"
0.792579736564577,"(22.8,39.9]",107.298357001544,"Q4","minority"
0.751394839800634,"(39.9,99.3]",142.982598654192,"Highest 20%","minority"
0.724884231935681,"[0,1.11]",89.4714454678476,"Lowest 20%","groupquarter"
0.915297219506604,"(1.11,1.62]",111.992455431587,"Q2","groupquarter"
1.03307357789969,"(1.62,2.52]",120.474150682096,"Q3","groupquarter"
0.874087906041667,"(2.52,4.65]",113.257753932152,"Q4","groupquarter"
0.929157242462009,"(4.65,55.7]",117.836878479302,"Highest 20%","groupquarter"
0.932982527359184,"[1.5,7.2]",102.588094094377,"Lowest 20%","diabetes"
0.807539612183151,"(7.2,9]",98.3293756048516,"Q2","diabetes"
0.889480262153106,"(9,10.7]",105.854167196735,"Q3","diabetes"
0.915613219083045,"(10.7,13.2]",114.781419387376,"Q4","diabetes"
0.931593172374281,"(13.2,33]",131.904023737731,"Highest 20%","diabetes"
1.14593669016097,"[0,1.86]",118.45062435416,"Lowest 20%","hispanic"
0.984446414357434,"(1.86,3.11]",119.497958835109,"Q2","hispanic"
0.822762354764678,"(3.11,5.54]",107.709976266563,"Q3","hispanic"
0.634042789552276,"(5.54,12.3]",91.5085715560061,"Q4","hispanic"
0.888071376339117,"(12.3,99.1]",115.77697695353,"Highest 20%","hispanic"
0.983559807963067,"[0,0.138]",126.367004672678,"Lowest 20%","natives"
0.812245275032602,"(0.138,0.273]",108.886246221931,"Q2","natives"
0.862410800416535,"(0.273,0.476]",103.758019903019,"Q3","natives"
0.825886495966928,"(0.476,1.09]",103.489170186155,"Q4","natives"
0.992027324685669,"(1.09,92.5]",110.401792271633,"Highest 20%","natives"
0.540824013420635,"Large Central Metro",93.4355493819683,"Large Central Metro","urbanrural"
0.609847907100272,"Large Fringe Metro",83.4188736410348,"Large Fringe Metro","urbanrural"
0.751664622145699,"Medium Metro",91.9953684678866,"Medium Metro","urbanrural"
0.911859748894384,"Micropolitan (Nonmetro)",110.087376317704,"Micropolitan (Nonmetro)","urbanrural"
1.04398388535372,"NonCore (Nonmetro)",126.796015659719,"NonCore (Nonmetro)","urbanrural"
0.846661491918156,"Small Metro",103.51359741593,"Small Metro","urbanrural"
0.82042789368567,"[12.3,28]",95.8200898823095,"Lowest 20%","obesity"
