"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.97569058282378,"[0,0.508]",57.937556198129,"Lowest 20%","black"
0.886443435242097,"(0.508,1.29]",49.1623050573432,"Q2","black"
0.640861780344969,"(1.29,4.01]",52.6486228354987,"Q3","black"
0.530257078074254,"(4.01,14.2]",63.1741905780334,"Q4","black"
0.588735897624057,"(14.2,87.4]",111.145283824968,"Highest 20%","black"
0.544495057664038,"[41.4,48.7]",90.9942625261875,"Lowest 20%","male"
0.625955160655016,"(48.7,49.3]",64.9178885531216,"Q2","male"
0.623846922922257,"(49.3,49.9]",55.8463004102665,"Q3","male"
0.852470031567085,"(49.9,51]",56.5793879920713,"Q4","male"
0.975337450572126,"(51,79]",65.8021741929643,"Highest 20%","male"
0.711873170224961,"[2.3,10.2]",51.8298475078578,"Lowest 20%","poverty"
0.697834178223622,"(10.2,13.3]",54.0153711228687,"Q2","poverty"
0.706772484340532,"(13.3,16.1]",55.6629864359546,"Q3","poverty"
0.697947203085692,"(16.1,20.2]",69.9312574975758,"Q4","poverty"
0.807228462692598,"(20.2,55.1]",102.694382787962,"Highest 20%","poverty"
0.575873123725868,"[3.8,14.8]",68.6702546587309,"Lowest 20%","age65over"
0.586839329882835,"(14.8,17]",76.4906341962649,"Q2","age65over"
0.718073530530094,"(17,19]",67.4187788827538,"Q3","age65over"
0.820129224219279,"(19,21.5]",61.703901505011,"Q4","age65over"
0.919559349038401,"(21.5,55.6]",59.7667412163962,"Highest 20%","age65over"
1.07818915630548,"[0,6.29]",51.9767317140612,"Lowest 20%","minority"
0.763015738150078,"(6.29,12.1]",49.7496525522177,"Q2","minority"
0.583881160683987,"(12.1,22.8]",50.8462561489157,"Q3","minority"
0.570880668215361,"(22.8,39.9]",73.835878729258,"Q4","minority"
0.623991530000317,"(39.9,99.3]",108.127666364191,"Highest 20%","minority"
0.552166592302038,"[0,1.11]",57.1636914423978,"Lowest 20%","groupquarter"
0.712057682175,"(1.11,1.62]",68.1554721571071,"Q2","groupquarter"
0.857723694473312,"(1.62,2.52]",68.7165967826721,"Q3","groupquarter"
0.649950591114623,"(2.52,4.65]",67.5958380799818,"Q4","groupquarter"
0.850486188764151,"(4.65,55.7]",72.3886863995564,"Highest 20%","groupquarter"
0.76767530738063,"[1.5,7.2]",51.2159344695279,"Lowest 20%","diabetes"
0.63733461641092,"(7.2,9]",56.0148641610718,"Q2","diabetes"
0.68468179666382,"(9,10.7]",64.1078587408949,"Q3","diabetes"
0.739745895237834,"(10.7,13.2]",72.1422180351348,"Q4","diabetes"
0.794952452891853,"(13.2,33]",90.9780270268433,"Highest 20%","diabetes"
0.848213534765204,"[0,1.86]",65.4631210977602,"Lowest 20%","hispanic"
0.945581455041066,"(1.86,3.11]",69.2994107005813,"Q2","hispanic"
0.737773015595761,"(3.11,5.54]",67.3080683409317,"Q3","hispanic"
0.497410264971115,"(5.54,12.3]",58.0689298412061,"Q4","hispanic"
0.591699532254186,"(12.3,99.1]",73.8962117256787,"Highest 20%","hispanic"
0.683414603420657,"[0,0.138]",80.2937829894534,"Lowest 20%","natives"
0.560912120387147,"(0.138,0.273]",68.8215377122175,"Q2","natives"
0.654613028008189,"(0.273,0.476]",63.4849851134932,"Q3","natives"
0.854271537628997,"(0.476,1.09]",62.6948592174161,"Q4","natives"
0.869716238466193,"(1.09,92.5]",58.5968262769085,"Highest 20%","natives"
0.26372903458254,"Large Central Metro",74.0162908876825,"Large Central Metro","urbanrural"
0.380258458283152,"Large Fringe Metro",59.9635950555296,"Large Fringe Metro","urbanrural"
0.487731050355914,"Medium Metro",60.0053996423527,"Medium Metro","urbanrural"
0.712041651821685,"Micropolitan (Nonmetro)",66.2147059834381,"Micropolitan (Nonmetro)","urbanrural"
0.930211443801203,"NonCore (Nonmetro)",71.2073914034956,"NonCore (Nonmetro)","urbanrural"
0.704986653603081,"Small Metro",64.3097881598445,"Small Metro","urbanrural"
0.587124884064844,"[12.3,28]",58.32707544141,"Lowest 20%","obesity"
0.686185686280159,"(28,31.5]",59.9148527338043,"Q2","obesity"
0.795995664706604,"(31.5,34.4]",60.5237873411717,"Q3","obesity"
0.796266127748086,"(34.4,37.5]",70.470524708747,"Q4","obesity"
0.755651962826122,"(37.5,57.9]",84.9901895242343,"Highest 20%","obesity"
0.8352437472146,"[3.36e+04,5.56e+04]",96.3830055967732,"Lowest 20%","hhincome"
0.772814741219937,"(5.56e+04,6.18e+04]",67.0194587398956,"Q2","hhincome"
0.816880473842723,"(6.18e+04,6.83e+04]",60.521558511303,"Q3","hhincome"
0.770870214674921,"(6.83e+04,7.76e+04]",54.0685975730107,"Q4","hhincome"
0.424643195352756,"(7.76e+04,1.82e+05]",55.9544852983416,"Highest 20%","hhincome"
1.05163047163715,"Midwest",58.7269035282102,"Midwest","region"
0.288359687067873,"Northeast",58.8409601327299,"Northeast","region"
0.625150399687483,"South",83.4410836282213,"South","region"
0.485155496218381,"West",37.0891013498418,"West","region"
0.822734868246497,"[0,0.2]",48.9801374185344,"Lowest 20%","CVI"
0.639049372770673,"(0.2,0.4]",51.4070952735468,"Q2","CVI"
0.690440609180831,"(0.4,0.6]",57.8269936632548,"Q3","CVI"
0.747631666526115,"(0.6,0.8]",69.5492901192301,"Q4","CVI"
0.745183655628846,"(0.8,539]",106.405084961543,"Highest 20%","CVI"
0.546742599880831,"[0,31]",93.4593982785545,"Lowest 20%","resSeg"
0.579193699938942,"(31,42]",79.3029512224007,"Q2","resSeg"
0.552988043684988,"(42,50]",66.130217358914,"Q3","resSeg"
0.58034373519532,"(50,60]",64.6397283987236,"Q4","resSeg"
0.656604086865775,"(60,90]",56.4668105999382,"Highest 20%","resSeg"
