"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.40320597157075,"[0,0.508]",99.9473856066635,"Lowest 20%","black"
1.5294434324,"(0.508,1.29]",88.4003368830922,"Q2","black"
1.31863822534992,"(1.29,4.01]",83.4637343363397,"Q3","black"
1.02436929484364,"(4.01,14.2]",88.1433662575035,"Q4","black"
0.816443699346698,"(14.2,87.4]",130.161131296923,"Highest 20%","black"
0.967701029544795,"[41.4,48.7]",114.088392805819,"Lowest 20%","male"
1.1756042569953,"(48.7,49.3]",93.183643728455,"Q2","male"
1.08777559998041,"(49.3,49.9]",85.3510141028301,"Q3","male"
1.46129233928623,"(49.9,51]",95.6950521059347,"Q4","male"
1.39965837749151,"(51,79]",101.830603877851,"Highest 20%","male"
1.29409026785165,"[2.3,10.2]",85.7202950074157,"Lowest 20%","poverty"
1.26977546359104,"(10.2,13.3]",88.4059251251102,"Q2","poverty"
1.21365677836088,"(13.3,16.1]",87.955081879044,"Q3","poverty"
1.19593733729294,"(16.1,20.2]",98.0601613489192,"Q4","poverty"
1.11935574424016,"(20.2,55.1]",130.036950780188,"Highest 20%","poverty"
0.826206211098896,"[3.8,14.8]",89.4753916756038,"Lowest 20%","age65over"
1.11837385115016,"(14.8,17]",102.664405164686,"Q2","age65over"
1.27331348119216,"(17,19]",99.9843882460201,"Q3","age65over"
1.48816660244687,"(19,21.5]",99.7424505293013,"Q4","age65over"
1.38432321414789,"(21.5,55.6]",98.126560174533,"Highest 20%","age65over"
1.5557006919241,"[0,6.29]",96.4551490260138,"Lowest 20%","minority"
1.34454054672379,"(6.29,12.1]",84.738617668531,"Q2","minority"
1.17765679617947,"(12.1,22.8]",80.1652415970745,"Q3","minority"
1.01815417460815,"(22.8,39.9]",96.6548488097069,"Q4","minority"
0.994177152950713,"(39.9,99.3]",132.41920839923,"Highest 20%","minority"
0.835288438994366,"[0,1.11]",79.4081399809843,"Lowest 20%","groupquarter"
1.26691539843569,"(1.11,1.62]",99.394313693353,"Q2","groupquarter"
1.39373623555494,"(1.62,2.52]",106.195497395965,"Q3","groupquarter"
1.30454438200708,"(2.52,4.65]",99.9679642686681,"Q4","groupquarter"
1.29434791121334,"(4.65,55.7]",105.130004747772,"Highest 20%","groupquarter"
1.3936774928394,"[1.5,7.2]",89.0250778462074,"Lowest 20%","diabetes"
1.23390092312387,"(7.2,9]",86.7966265113905,"Q2","diabetes"
1.20234469139689,"(9,10.7]",93.5083560733157,"Q3","diabetes"
1.14390025263862,"(10.7,13.2]",102.014050143596,"Q4","diabetes"
1.11793903757013,"(13.2,33]",119.17350105868,"Highest 20%","diabetes"
1.40447128621567,"[0,1.86]",102.66220658396,"Lowest 20%","hispanic"
1.32940548316307,"(1.86,3.11]",105.859512925281,"Q2","hispanic"
1.11048768852151,"(3.11,5.54]",96.2171724258141,"Q3","hispanic"
0.93392025766044,"(5.54,12.3]",82.2847939777334,"Q4","hispanic"
1.31494745789543,"(12.3,99.1]",103.000135549485,"Highest 20%","hispanic"
1.25078460700532,"[0,0.138]",112.546490444754,"Lowest 20%","natives"
1.12828606121034,"(0.138,0.273]",97.6164696444911,"Q2","natives"
1.14085937382583,"(0.273,0.476]",91.528113541432,"Q3","natives"
1.20139990806395,"(0.476,1.09]",92.1120236633882,"Q4","natives"
1.37239467672063,"(1.09,92.5]",96.1672706674342,"Highest 20%","natives"
