"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.785908528480315,"[0,0.508]",42.1443016275365,"Lowest 20%","black"
0.563807739132288,"(0.508,1.29]",36.5004068019757,"Q2","black"
0.479147072880503,"(1.29,4.01]",42.8583265398068,"Q3","black"
0.401731694929984,"(4.01,14.2]",55.3738865858041,"Q4","black"
0.444404423617296,"(14.2,87.4]",101.636592240893,"Highest 20%","black"
0.39579028455782,"[41.4,48.7]",82.6548188358308,"Lowest 20%","male"
0.510458450117085,"(48.7,49.3]",54.9084226314622,"Q2","male"
0.507259414523197,"(49.3,49.9]",45.705785950592,"Q3","male"
0.623312263173824,"(49.9,51]",43.6977795745483,"Q4","male"
0.637056099092756,"(51,79]",51.6996478832054,"Highest 20%","male"
0.502504367004402,"[2.3,10.2]",40.9484870416426,"Lowest 20%","poverty"
0.573994745160945,"(10.2,13.3]",42.7640049536265,"Q2","poverty"
0.508151361249765,"(13.3,16.1]",45.5120187865415,"Q3","poverty"
0.547002936127987,"(16.1,20.2]",59.7184207158152,"Q4","poverty"
0.543875695726614,"(20.2,55.1]",89.6392016798751,"Highest 20%","poverty"
0.443804086404732,"[3.8,14.8]",60.2439023423574,"Lowest 20%","age65over"
0.398857921334173,"(14.8,17]",66.7584502244507,"Q2","age65over"
0.524040676381661,"(17,19]",56.7922804025851,"Q3","age65over"
0.614251151684326,"(19,21.5]",48.9315553830078,"Q4","age65over"
0.692568818619309,"(21.5,55.6]",45.8128225495127,"Highest 20%","age65over"
0.750493986663067,"[0,6.29]",36.8544353243286,"Lowest 20%","minority"
0.534706403731455,"(6.29,12.1]",36.978168400634,"Q2","minority"
0.460494114084277,"(12.1,22.8]",42.0702048102608,"Q3","minority"
0.47728060278652,"(22.8,39.9]",65.2433582581679,"Q4","minority"
0.449874228566508,"(39.9,99.3]",97.8728231183184,"Highest 20%","minority"
0.430508915595761,"[0,1.11]",48.7996007830462,"Lowest 20%","groupquarter"
0.535287247983176,"(1.11,1.62]",57.2488367985244,"Q2","groupquarter"
0.635741050856672,"(1.62,2.52]",55.2278895316427,"Q3","groupquarter"
0.548163033611635,"(2.52,4.65]",57.2686357983692,"Q4","groupquarter"
0.524791646021855,"(4.65,55.7]",59.9405680357667,"Highest 20%","groupquarter"
0.527712460343533,"[1.5,7.2]",40.6833454169797,"Lowest 20%","diabetes"
0.481143985728393,"(7.2,9]",46.093636840814,"Q2","diabetes"
