"covidmortality7day","quintgroup","lbl","quintileVar"
0.199727011666507,"[0,0.508]","Lowest 20%","black"
0.17676342387874,"(0.508,1.29]","Q2","black"
0.262250503532126,"(1.29,4.01]","Q3","black"
0.30763334529168,"(4.01,14.2]","Q4","black"
0.63553796573239,"(14.2,87.4]","Highest 20%","black"
0.487857731758136,"[41.4,48.7]","Lowest 20%","male"
0.34887168750832,"(48.7,49.3]","Q2","male"
0.224546736789498,"(49.3,49.9]","Q3","male"
0.251062409828213,"(49.9,51]","Q4","male"
0.271928562002564,"(51,79]","Highest 20%","male"
0.16590340221252,"[2.3,10.2]","Lowest 20%","poverty"
0.183314757049367,"(10.2,13.3]","Q2","poverty"
0.240273239917555,"(13.3,16.1]","Q3","poverty"
0.406286832061769,"(16.1,20.2]","Q4","poverty"
0.587066391090551,"(20.2,55.1]","Highest 20%","poverty"
0.303068545854589,"[3.8,14.8]","Lowest 20%","age65over"
0.344734777623659,"(14.8,17]","Q2","age65over"
0.377415973555887,"(17,19]","Q3","age65over"
0.321332992740945,"(19,21.5]","Q4","age65over"
0.236717835187184,"(21.5,55.6]","Highest 20%","age65over"
0.173541453252208,"[0,6.29]","Lowest 20%","minority"
0.236888761785243,"(6.29,12.1]","Q2","minority"
0.237714108808861,"(12.1,22.8]","Q3","minority"
0.405716308680721,"(22.8,39.9]","Q4","minority"
0.531258383231797,"(39.9,99.3]","Highest 20%","minority"
0.277755319619462,"[0,1.11]","Lowest 20%","groupquarter"
0.328941925095741,"(1.11,1.62]","Q2","groupquarter"
0.334832090834016,"(1.62,2.52]","Q3","groupquarter"
0.278701193630189,"(2.52,4.65]","Q4","groupquarter"
0.363672019018641,"(4.65,55.7]","Highest 20%","groupquarter"
0.17183942606672,"[1.5,7.2]","Lowest 20%","diabetes"
0.213806974391875,"(7.2,9]","Q2","diabetes"
0.3001391236419,"(9,10.7]","Q3","diabetes"
0.410763926506436,"(10.7,13.2]","Q4","diabetes"
0.489678500215088,"(13.2,33]","Highest 20%","diabetes"
0.332047392904574,"[0,1.86]","Lowest 20%","hispanic"
0.273323097841536,"(1.86,3.11]","Q2","hispanic"
0.359499273496688,"(3.11,5.54]","Q3","hispanic"
0.291357905939432,"(5.54,12.3]","Q4","hispanic"
0.327977193794444,"(12.3,99.1]","Highest 20%","hispanic"
0.406068541110777,"[0,0.138]","Lowest 20%","natives"
0.328029614712539,"(0.138,0.273]","Q2","natives"
0.326346962855591,"(0.273,0.476]","Q3","natives"
0.286185305464724,"(0.476,1.09]","Q4","natives"
0.237237929265452,"(1.09,92.5]","Highest 20%","natives"
0.227162716512698,"Large Central Metro","Large Central Metro","urbanrural"
0.217042497611413,"Large Fringe Metro","Large Fringe Metro","urbanrural"
0.274995023087634,"Medium Metro","Medium Metro","urbanrural"
0.347482345169891,"Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","urbanrural"
0.35163159237183,"NonCore (Nonmetro)","NonCore (Nonmetro)","urbanrural"
0.310132669979832,"Small Metro","Small Metro","urbanrural"
0.204813763567457,"[12.3,28]","Lowest 20%","obesity"
0.269408848676312,"(28,31.5]","Q2","obesity"
0.297719206746919,"(31.5,34.4]","Q3","obesity"
0.348837326760583,"(34.4,37.5]","Q4","obesity"
0.464147342380578,"(37.5,57.9]","Highest 20%","obesity"
0.534127441542271,"[3.36e+04,5.56e+04]","Lowest 20%","hhincome"
0.380138338603791,"(5.56e+04,6.18e+04]","Q2","hhincome"
0.297406281099687,"(6.18e+04,6.83e+04]","Q3","hhincome"
0.213702727934335,"(6.83e+04,7.76e+04]","Q4","hhincome"
0.157802730516139,"(7.76e+04,1.82e+05]","Highest 20%","hhincome"
0.182646459418438,"Midwest","Midwest","region"
0.0693229325615385,"Northeast","Northeast","region"
0.508153776887535,"South","South","region"
0.144150165335412,"West","West","region"
0.119177733573591,"[0,0.2]","Lowest 20%","CVI"
0.22017572931865,"(0.2,0.4]","Q2","CVI"
0.284132276135897,"(0.4,0.6]","Q3","CVI"
0.33792868733535,"(0.6,0.8]","Q4","CVI"
0.630531698196785,"(0.8,539]","Highest 20%","CVI"
0.586151220602771,"[0,31]","Lowest 20%","resSeg"
0.447022678482452,"(31,42]","Q2","resSeg"
0.345041194608717,"(42,50]","Q3","resSeg"
0.292142310083005,"(50,60]","Q4","resSeg"
0.198813953027005,"(60,90]","Highest 20%","resSeg"
