"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.36757021647752,"[0,0.508]",110.979300761341,"Lowest 20%","black"
1.41830101700188,"(0.508,1.29]",100.349883013,"Q2","black"
1.37634046219874,"(1.29,4.01]",94.6733402473328,"Q3","black"
1.13365563885133,"(4.01,14.2]",97.5313020968195,"Q4","black"
0.836005316091667,"(14.2,87.4]",136.852762990064,"Highest 20%","black"
1.08790872033375,"[41.4,48.7]",123.206159591428,"Lowest 20%","male"
1.20388582433589,"(48.7,49.3]",103.026636063194,"Q2","male"
1.25895400920439,"(49.3,49.9]",95.6682046183423,"Q3","male"
1.26015624371049,"(49.9,51]",106.04055603017,"Q4","male"
1.32133667095252,"(51,79]",112.483012775725,"Highest 20%","male"
1.06245746313626,"[2.3,10.2]",94.7694282661667,"Lowest 20%","poverty"
1.26824453224906,"(10.2,13.3]",98.7479837100277,"Q2","poverty"
1.36871273616541,"(13.3,16.1]",99.0436259772396,"Q3","poverty"
1.21615840485557,"(16.1,20.2]",108.118677366039,"Q4","poverty"
1.21650655123134,"(20.2,55.1]",139.766850135781,"Highest 20%","poverty"
0.799950904931861,"[3.8,14.8]",95.9514806385413,"Lowest 20%","age65over"
1.12194164019324,"(14.8,17]",111.785374910733,"Q2","age65over"
1.35800939617931,"(17,19]",111.007775607412,"Q3","age65over"
1.37357631541677,"(19,21.5]",111.280741073549,"Q4","age65over"
1.47599446644617,"(21.5,55.6]",110.219583965432,"Highest 20%","age65over"
1.63631206046745,"[0,6.29]",109.597145800035,"Lowest 20%","minority"
1.3507786825349,"(6.29,12.1]",96.1486341980782,"Q2","minority"
1.1443544816895,"(12.1,22.8]",89.6500869029379,"Q3","minority"
0.963984696965987,"(22.8,39.9]",104.650110437146,"Q4","minority"
1.0344921144,"(39.9,99.3]",140.640325899617,"Highest 20%","minority"
1.02673354484147,"[0,1.11]",87.5221303661368,"Lowest 20%","groupquarter"
1.20773443053208,"(1.11,1.62]",109.322144029734,"Q2","groupquarter"
1.42392502708053,"(1.62,2.52]",117.803073473042,"Q3","groupquarter"
1.22332942936714,"(2.52,4.65]",110.467021948907,"Q4","groupquarter"
1.25173675454819,"(4.65,55.7]",115.268471421854,"Highest 20%","groupquarter"
1.39145353497331,"[1.5,7.2]",100.012731820388,"Lowest 20%","diabetes"
1.08168513129173,"(7.2,9]",96.0933893584276,"Q2","diabetes"
1.1815044018632,"(9,10.7]",103.248386600061,"Q3","diabetes"
1.23127602361303,"(10.7,13.2]",112.187767299757,"Q4","diabetes"
1.24873509931262,"(13.2,33]",129.264510344573,"Highest 20%","diabetes"
1.52397885022868,"[0,1.86]",115.195515794205,"Lowest 20%","hispanic"
1.36488325497277,"(1.86,3.11]",117.124109127854,"Q2","hispanic"
1.08277476107677,"(3.11,5.54]",105.235139439911,"Q3","hispanic"
0.921719151090738,"(5.54,12.3]",89.7592253913035,"Q4","hispanic"
1.23866620902666,"(12.3,99.1]",112.982128955111,"Highest 20%","hispanic"
1.40346631551534,"[0,0.138]",123.888741364911,"Lowest 20%","natives"
1.06537187799216,"(0.138,0.273]",106.409525751545,"Q2","natives"
1.19130804862016,"(0.273,0.476]",101.314503727198,"Q3","natives"
1.18001917797868,"(0.476,1.09]",101.411560917881,"Q4","natives"
1.29256822795213,"(1.09,92.5]",107.227804835249,"Highest 20%","natives"
0.664949660749206,"Large Central Metro",91.9073143620476,"Large Central Metro","urbanrural"
0.766148105335598,"Large Fringe Metro",81.6383165172872,"Large Fringe Metro","urbanrural"
0.983954516182796,"Medium Metro",89.8537942655478,"Medium Metro","urbanrural"
1.20760239393807,"Micropolitan (Nonmetro)",107.396589644649,"Micropolitan (Nonmetro)","urbanrural"
1.50628624013283,"NonCore (Nonmetro)",123.937115890014,"NonCore (Nonmetro)","urbanrural"
1.09691488561564,"Small Metro",101.071229868159,"Small Metro","urbanrural"
1.08867708477539,"[12.3,28]",93.2642686331151,"Lowest 20%","obesity"
1.36653460221476,"(28,31.5]",103.726561980396,"Q2","obesity"
1.14775585346101,"(31.5,34.4]",102.639268639363,"Q3","obesity"
1.19562607647473,"(34.4,37.5]",115.171803948849,"Q4","obesity"
1.33985876023526,"(37.5,57.9]",125.753153238915,"Highest 20%","obesity"
1.34816424135934,"[3.36e+04,5.56e+04]",136.850471598001,"Lowest 20%","hhincome"
1.44078687363721,"(5.56e+04,6.18e+04]",112.856831636223,"Q2","hhincome"
1.36789110499937,"(6.18e+04,6.83e+04]",108.961719411998,"Q3","hhincome"
1.22145583961116,"(6.83e+04,7.76e+04]",100.86023071522,"Q4","hhincome"
0.752253131531811,"(7.76e+04,1.82e+05]",80.7040475017665,"Highest 20%","hhincome"
1.56773386990816,"Midwest",119.152489370047,"Midwest","region"
1.05328908494299,"Northeast",88.147866905376,"Northeast","region"
1.10874926148013,"South",115.21800071167,"South","region"
0.887215921037336,"West",69.3961141516668,"West","region"
1.07445454015876,"[0,0.2]",92.1832203634726,"Lowest 20%","CVI"
1.21501384463728,"(0.2,0.4]",93.5660125304602,"Q2","CVI"
1.28687978314856,"(0.4,0.6]",101.122760268035,"Q3","CVI"
1.27852753754904,"(0.6,0.8]",109.470570294405,"Q4","CVI"
1.30782870809296,"(0.8,539]",145.165831617045,"Highest 20%","CVI"
0.931657927225173,"[0,31]",122.110181127826,"Lowest 20%","resSeg"
0.946474549753606,"(31,42]",107.475014710733,"Q2","resSeg"
1.09038837314479,"(42,50]",100.969454466564,"Q3","resSeg"
1.08524496539803,"(50,60]",98.6524674758337,"Q4","resSeg"
