"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.34354381903412,"[0,0.508]",112.268594631752,"Lowest 20%","black"
1.30812336658091,"(0.508,1.29]",101.62606653308,"Q2","black"
1.3323845418157,"(1.29,4.01]",96.0847745128509,"Q3","black"
1.04681643110455,"(4.01,14.2]",98.4425627197221,"Q4","black"
0.804308943870597,"(14.2,87.4]",137.55959659334,"Highest 20%","black"
1.03874839578707,"[41.4,48.7]",124.160457013944,"Lowest 20%","male"
1.11586935997038,"(48.7,49.3]",104.05849767292,"Q2","male"
1.12591117146567,"(49.3,49.9]",96.6489019330945,"Q3","male"
1.25149918748685,"(49.9,51]",107.396565710982,"Q4","male"
1.30337384498978,"(51,79]",113.755100261243,"Highest 20%","male"
1.05023593152041,"[2.3,10.2]",95.92464813547,"Lowest 20%","poverty"
1.20670759486572,"(10.2,13.3]",99.9959637728492,"Q2","poverty"
1.26993295600829,"(13.3,16.1]",100.027089455665,"Q3","poverty"
1.16011092210126,"(16.1,20.2]",109.208822174081,"Q4","poverty"
1.14929068532252,"(20.2,55.1]",140.888313449768,"Highest 20%","poverty"
0.815239687818612,"[3.8,14.8]",96.8367671736938,"Lowest 20%","age65over"
1.08162127401918,"(14.8,17]",112.770845566194,"Q2","age65over"
1.27953834386238,"(17,19]",112.206490731448,"Q3","age65over"
1.29862663484169,"(19,21.5]",112.434699706885,"Q4","age65over"
1.358112456082,"(21.5,55.6]",111.589753181639,"Highest 20%","age65over"
1.5245787152338,"[0,6.29]",110.953148974497,"Lowest 20%","minority"
1.23959029493959,"(6.29,12.1]",97.2061779907038,"Q2","minority"
1.07119947668354,"(12.1,22.8]",90.5515484667901,"Q3","minority"
0.956836405883386,"(22.8,39.9]",105.756181504795,"Q4","minority"
1.04165660479287,"(39.9,99.3]",141.815464815073,"Highest 20%","minority"
0.995400049701252,"[0,1.11]",88.4183129134829,"Lowest 20%","groupquarter"
1.13078917616038,"(1.11,1.62]",110.364513995418,"Q2","groupquarter"
1.29899627611224,"(1.62,2.52]",118.816190414088,"Q3","groupquarter"
1.2116748413467,"(2.52,4.65]",111.901079856046,"Q4","groupquarter"
1.19960413410628,"(4.65,55.7]",116.479697042268,"Highest 20%","groupquarter"
1.34382098563893,"[1.5,7.2]",101.251195826079,"Lowest 20%","diabetes"
1.03447171689048,"(7.2,9]",97.1722500621546,"Q2","diabetes"
1.06589110937857,"(9,10.7]",104.088632444145,"Q3","diabetes"
1.19141625876217,"(10.7,13.2]",113.382154692254,"Q4","diabetes"
1.20287514145799,"(13.2,33]",130.514000138812,"Highest 20%","diabetes"
1.46725623120987,"[0,1.86]",116.707468968637,"Lowest 20%","hispanic"
1.26129396764695,"(1.86,3.11]",118.207855187133,"Q2","hispanic"
1.03595689056797,"(3.11,5.54]",106.23473118625,"Q3","hispanic"
0.848752528244427,"(5.54,12.3]",90.425277600265,"Q4","hispanic"
1.22214509082177,"(12.3,99.1]",114.31717616304,"Highest 20%","hispanic"
1.28965862488451,"[0,0.138]",124.892071309205,"Lowest 20%","natives"
1.02037906126912,"(0.138,0.273]",107.383549537586,"Q2","natives"
1.09214351819906,"(0.273,0.476]",102.329521667119,"Q3","natives"
1.06562777365047,"(0.476,1.09]",102.231056942239,"Q4","natives"
1.36850527900236,"(1.09,92.5]",109.014647545848,"Highest 20%","natives"
0.64794200998254,"Large Central Metro",92.5669039900476,"Large Central Metro","urbanrural"
0.721609463798098,"Large Fringe Metro",82.359518758584,"Large Fringe Metro","urbanrural"
0.920527595942742,"Medium Metro",90.5955306647495,"Medium Metro","urbanrural"
1.16206480735211,"Micropolitan (Nonmetro)",108.658571693955,"Micropolitan (Nonmetro)","urbanrural"
1.43052581319955,"NonCore (Nonmetro)",125.25506968019,"NonCore (Nonmetro)","urbanrural"
1.04935550094777,"Small Metro",102.106950135206,"Small Metro","urbanrural"
0.982418141321184,"[12.3,28]",94.2644172335959,"Lowest 20%","obesity"
1.33678779334127,"(28,31.5]",105.11686675387,"Q2","obesity"
