"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.55381521285692,"[0,0.508]",88.7738176083226,"Lowest 20%","black"
1.42056374796651,"(0.508,1.29]",76.7270510693945,"Q2","black"
1.18491848940676,"(1.29,4.01]",74.5240469342514,"Q3","black"
0.988734849108006,"(4.01,14.2]",81.0222576611962,"Q4","black"
0.758150490431918,"(14.2,87.4]",124.574974799287,"Highest 20%","black"
0.958073094426814,"[41.4,48.7]",107.334811251894,"Lowest 20%","male"
1.05898544180517,"(48.7,49.3]",84.4034079815806,"Q2","male"
1.16642114054843,"(49.3,49.9]",77.1276954968583,"Q3","male"
1.39005211397445,"(49.9,51]",85.1448968284174,"Q4","male"
1.33254982745739,"(51,79]",91.6624702130091,"Highest 20%","male"
1.26305640564678,"[2.3,10.2]",75.5605333584493,"Lowest 20%","poverty"
1.29197609217969,"(10.2,13.3]",79.1666493956324,"Q2","poverty"
1.30341218865775,"(13.3,16.1]",78.8925073500495,"Q3","poverty"
1.00669542781005,"(16.1,20.2]",89.807104321143,"Q4","poverty"
1.04152255641764,"(20.2,55.1]",122.264430564262,"Highest 20%","poverty"
0.799509500366719,"[3.8,14.8]",83.7888242499322,"Lowest 20%","age65over"
0.994552153169606,"(14.8,17]",95.0207718006619,"Q2","age65over"
1.3093094139848,"(17,19]",90.9288532544114,"Q3","age65over"
1.42022738856395,"(19,21.5]",88.7066169826997,"Q4","age65over"
1.37982560229343,"(21.5,55.6]",87.1035288040601,"Highest 20%","age65over"
1.65909480736275,"[0,6.29]",83.9271767451454,"Lowest 20%","minority"
1.30284430032066,"(6.29,12.1]",74.7901857056388,"Q2","minority"
1.14937651925157,"(12.1,22.8]",72.0242840123973,"Q3","minority"
0.868655835437618,"(22.8,39.9]",89.6903799458522,"Q4","minority"
0.922855473468889,"(39.9,99.3]",125.607205354816,"Highest 20%","minority"
0.854321225124257,"[0,1.11]",73.6526932292715,"Lowest 20%","groupquarter"
1.16145939298176,"(1.11,1.62]",89.9399051034057,"Q2","groupquarter"
1.45406678275259,"(1.62,2.52]",95.2775800632601,"Q3","groupquarter"
1.23100890895519,"(2.52,4.65]",90.7681795785395,"Q4","groupquarter"
1.20726578126903,"(4.65,55.7]",95.9758777569659,"Highest 20%","groupquarter"
1.25333725025047,"[1.5,7.2]",78.3656001571624,"Lowest 20%","diabetes"
1.26324498169766,"(7.2,9]",78.255824838952,"Q2","diabetes"
1.13160025622935,"(9,10.7]",84.8510518623193,"Q3","diabetes"
1.16306275182669,"(10.7,13.2]",93.648589288175,"Q4","diabetes"
1.09440673807348,"(13.2,33]",110.904401577195,"Highest 20%","diabetes"
1.41541788621003,"[0,1.86]",92.0095473708724,"Lowest 20%","hispanic"
1.35945958533025,"(1.86,3.11]",95.8784698582516,"Q2","hispanic"
1.15084924036845,"(3.11,5.54]",88.1471832245909,"Q3","hispanic"
0.911350888144427,"(5.54,12.3]",75.5965459747656,"Q4","hispanic"
1.06875295217886,"(12.3,99.1]",93.9267809034344,"Highest 20%","hispanic"
1.21717611672316,"[0,0.138]",103.437009193076,"Lowest 20%","natives"
1.04023111616771,"(0.138,0.273]",89.0530700088553,"Q2","natives"
1.06944736690094,"(0.273,0.476]",82.5677398069494,"Q3","natives"
1.13231964727194,"(0.476,1.09]",83.7396841892277,"Q4","natives"
1.44892851221467,"(1.09,92.5]",86.6850926731599,"Highest 20%","natives"
0.494065112555556,"Large Central Metro",82.4466080978095,"Large Central Metro","urbanrural"
0.62160210808125,"Large Fringe Metro",70.8742084068068,"Large Fringe Metro","urbanrural"
0.910122227008333,"Medium Metro",74.9294987731016,"Medium Metro","urbanrural"
1.19976406048409,"Micropolitan (Nonmetro)",88.7259649129864,"Micropolitan (Nonmetro)","urbanrural"
1.47028579003268,"NonCore (Nonmetro)",100.091244036452,"NonCore (Nonmetro)","urbanrural"
