"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.437664599242789,"[0,0.508]",25.4940103219658,"Lowest 20%","black"
0.297630598974411,"(0.508,1.29]",25.3282720166036,"Q2","black"
0.271082050425472,"(1.29,4.01]",32.6854967647928,"Q3","black"
0.305129149632967,"(4.01,14.2]",46.5581876216289,"Q4","black"
0.508141450954717,"(14.2,87.4]",89.1101176360209,"Highest 20%","black"
0.511583728806793,"[41.4,48.7]",71.9432422630474,"Lowest 20%","male"
0.313314209586677,"(48.7,49.3]",43.8209655615732,"Q2","male"
0.313363979834326,"(49.3,49.9]",34.1780815343502,"Q3","male"
0.290892434220219,"(49.9,51]",31.3926293295069,"Q4","male"
0.391218905785873,"(51,79]",38.1086415074579,"Highest 20%","male"
0.279195389351501,"[2.3,10.2]",30.0679067879346,"Lowest 20%","poverty"
0.274348728448738,"(10.2,13.3]",30.7909011384311,"Q2","poverty"
0.324521444208764,"(13.3,16.1]",35.0448778844892,"Q3","poverty"
0.449111038736693,"(16.1,20.2]",47.879880298085,"Q4","poverty"
0.491530294643465,"(20.2,55.1]",75.516058065459,"Highest 20%","poverty"
0.314546967012025,"[3.8,14.8]",50.6064261972807,"Lowest 20%","age65over"
0.341250941662992,"(14.8,17]",56.2454321538978,"Q2","age65over"
0.354658332779906,"(17,19]",45.8764068192512,"Q3","age65over"
0.393381881372371,"(19,21.5]",35.8200276380959,"Q4","age65over"
0.41465537946588,"(21.5,55.6]",30.8186580784519,"Highest 20%","age65over"
0.368147625768182,"[0,6.29]",22.3971022091843,"Lowest 20%","minority"
0.329789388236207,"(6.29,12.1]",23.8525573009113,"Q2","minority"
0.283458781701738,"(12.1,22.8]",32.7759315215197,"Q3","minority"
0.329316010197962,"(22.8,39.9]",54.6508133176962,"Q4","minority"
0.509354969213651,"(39.9,99.3]",86.0614916577441,"Highest 20%","minority"
0.282366271785804,"[0,1.11]",39.7225625359757,"Lowest 20%","groupquarter"
0.416798462041575,"(1.11,1.62]",44.8043418086557,"Q2","groupquarter"
0.374974353882732,"(1.62,2.52]",41.564432115098,"Q3","groupquarter"
0.341031007078459,"(2.52,4.65]",44.9878284261767,"Q4","groupquarter"
0.403572984612756,"(4.65,55.7]",48.2153420928523,"Highest 20%","groupquarter"
0.302529211980032,"[1.5,7.2]",29.2223066820504,"Lowest 20%","diabetes"
0.313794195336661,"(7.2,9]",36.2691569573009,"Q2","diabetes"
0.329090626493468,"(9,10.7]",42.5058464396118,"Q3","diabetes"
0.403913734963893,"(10.7,13.2]",48.0241225900768,"Q4","diabetes"
0.47163861581664,"(13.2,33]",63.5679609361264,"Highest 20%","diabetes"
0.371546038217739,"[0,1.86]",38.6568789706738,"Lowest 20%","hispanic"
0.489101777739028,"(1.86,3.11]",40.7346806691119,"Q2","hispanic"
0.344542133883491,"(3.11,5.54]",42.8129217073816,"Q3","hispanic"
0.279335358608189,"(5.54,12.3]",40.6439579346833,"Q4","hispanic"
0.333568872352773,"(12.3,99.1]",56.5599308969902,"Highest 20%","hispanic"
0.427498198966195,"[0,0.138]",57.6007555269873,"Lowest 20%","natives"
0.35372212715721,"(0.138,0.273]",49.191804943145,"Q2","natives"
0.326146064042047,"(0.273,0.476]",44.7014969491638,"Q3","natives"
0.329623745950943,"(0.476,1.09]",36.5050500571428,"Q4","natives"
0.381967474845886,"(1.09,92.5]",31.2014107494934,"Highest 20%","natives"
0.166714970307936,"Large Central Metro",66.1056092220794,"Large Central Metro","urbanrural"
0.208668278638043,"Large Fringe Metro",48.1571519161022,"Large Fringe Metro","urbanrural"
0.306085473453495,"Medium Metro",44.7549384983874,"Medium Metro","urbanrural"
0.371968554124025,"Micropolitan (Nonmetro)",44.1298403569566,"Micropolitan (Nonmetro)","urbanrural"
0.453646941103172,"NonCore (Nonmetro)",40.936088827483,"NonCore (Nonmetro)","urbanrural"
0.293255398214006,"Small Metro",43.6400594073661,"Small Metro","urbanrural"
0.365096838957795,"[12.3,28]",40.1103056948198,"Lowest 20%","obesity"
0.318407025914762,"(28,31.5]",36.1364493947154,"Q2","obesity"
