"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.961480541854961,"[0,0.508]",48.8054559733373,"Lowest 20%","black"
0.66806363699326,"(0.508,1.29]",41.1199090412636,"Q2","black"
0.560063855332233,"(1.29,4.01]",46.7006266615241,"Q3","black"
0.424077663995918,"(4.01,14.2]",58.2595881728882,"Q4","black"
0.638436721351887,"(14.2,87.4]",106.01773694098,"Highest 20%","black"
0.553828080888468,"[41.4,48.7]",86.4669599303284,"Lowest 20%","male"
0.62966136842931,"(48.7,49.3]",59.2520572415795,"Q2","male"
0.604160595074922,"(49.3,49.9]",49.8587479652439,"Q3","male"
0.68723437875768,"(49.9,51]",48.4143723250578,"Q4","male"
0.776285766378898,"(51,79]",57.0575661850077,"Highest 20%","male"
0.630963264938994,"[2.3,10.2]",45.3154220886454,"Lowest 20%","poverty"
0.627428973322992,"(10.2,13.3]",47.1437124994723,"Q2","poverty"
0.574741625409077,"(13.3,16.1]",49.4336890157743,"Q3","poverty"
0.57057312340566,"(16.1,20.2]",63.6302360312223,"Q4","poverty"
0.849282115799055,"(20.2,55.1]",95.4549992504337,"Highest 20%","poverty"
0.460839727393691,"[3.8,14.8]",63.4406283457194,"Lowest 20%","age65over"
0.617889087003465,"(14.8,17]",71.0273267962052,"Q2","age65over"
0.592731082548119,"(17,19]",60.8132847368415,"Q3","age65over"
0.721069898184326,"(19,21.5]",53.9055802452763,"Q4","age65over"
0.857789011136578,"(21.5,55.6]",51.7297593145218,"Highest 20%","age65over"
0.836427430395618,"[0,6.29]",42.6533424502094,"Lowest 20%","minority"
0.781676847807668,"(6.29,12.1]",42.4113776262069,"Q2","minority"
0.475968749458962,"(12.1,22.8]",45.2521051132792,"Q3","minority"
0.508621471211129,"(22.8,39.9]",68.7121107014726,"Q4","minority"
0.647560835167619,"(39.9,99.3]",102.366955270322,"Highest 20%","minority"
0.466279613170644,"[0,1.11]",52.01113576506,"Lowest 20%","groupquarter"
0.636025630536635,"(1.11,1.62]",61.6590149714198,"Q2","groupquarter"
0.816438513928414,"(1.62,2.52]",60.8407888078898,"Q3","groupquarter"
0.628350415952359,"(2.52,4.65]",61.6191912172898,"Q4","groupquarter"
0.704267249507862,"(4.65,55.7]",64.7399187731599,"Highest 20%","groupquarter"
0.594017298305205,"[1.5,7.2]",44.7993465110808,"Lowest 20%","diabetes"
0.523888824866147,"(7.2,9]",49.6868884023287,"Q2","diabetes"
0.634168129328727,"(9,10.7]",57.7117655673882,"Q3","diabetes"
0.715719447464364,"(10.7,13.2]",65.3763827769022,"Q4","diabetes"
0.786599546372045,"(13.2,33]",83.7108457196732,"Highest 20%","diabetes"
