"covidmortality7day","quintgroup","lbl","quintileVar"
0.209740724971611,"[0,0.508]","Lowest 20%","black"
0.199480440949764,"(0.508,1.29]","Q2","black"
0.28746244264378,"(1.29,4.01]","Q3","black"
0.291149016246782,"(4.01,14.2]","Q4","black"
0.744942788967453,"(14.2,87.4]","Highest 20%","black"
0.532888047026382,"[41.4,48.7]","Lowest 20%","male"
0.37002416544427,"(48.7,49.3]","Q2","male"
0.245487780503292,"(49.3,49.9]","Q3","male"
0.232750095034013,"(49.9,51]","Q4","male"
0.35548463304984,"(51,79]","Highest 20%","male"
0.165225445926307,"[2.3,10.2]","Lowest 20%","poverty"
0.198026074989082,"(10.2,13.3]","Q2","poverty"
0.271193165042633,"(13.3,16.1]","Q3","poverty"
0.400782246025592,"(16.1,20.2]","Q4","poverty"
0.69722336047937,"(20.2,55.1]","Highest 20%","poverty"
0.3425774772875,"[3.8,14.8]","Lowest 20%","age65over"
0.426581478958044,"(14.8,17]","Q2","age65over"
0.404902963272056,"(17,19]","Q3","age65over"
0.325192281247717,"(19,21.5]","Q4","age65over"
0.235094609604272,"(21.5,55.6]","Highest 20%","age65over"
0.156763280986593,"[0,6.29]","Lowest 20%","minority"
0.234446079450079,"(6.29,12.1]","Q2","minority"
0.230735316387816,"(12.1,22.8]","Q3","minority"
0.413365400138088,"(22.8,39.9]","Q4","minority"
0.702193616488394,"(39.9,99.3]","Highest 20%","minority"
0.331191920155696,"[0,1.11]","Lowest 20%","groupquarter"
0.352793386373659,"(1.11,1.62]","Q2","groupquarter"
0.305748076456535,"(1.62,2.52]","Q3","groupquarter"
0.312290041779088,"(2.52,4.65]","Q4","groupquarter"
0.433192586336335,"(4.65,55.7]","Highest 20%","groupquarter"
0.205784013723885,"[1.5,7.2]","Lowest 20%","diabetes"
0.225833288610312,"(7.2,9]","Q2","diabetes"
0.319382588131931,"(9,10.7]","Q3","diabetes"
0.404255527463736,"(10.7,13.2]","Q4","diabetes"
0.58369445404061,"(13.2,33]","Highest 20%","diabetes"
0.37022263509164,"[0,1.86]","Lowest 20%","hispanic"
0.297871076105329,"(1.86,3.11]","Q2","hispanic"
0.356646891832177,"(3.11,5.54]","Q3","hispanic"
0.291459936710883,"(5.54,12.3]","Q4","hispanic"
0.419522343288889,"(12.3,99.1]","Highest 20%","hispanic"
0.475763423539303,"[0,0.138]","Lowest 20%","natives"
0.38908893329906,"(0.138,0.273]","Q2","natives"
0.333552271785827,"(0.273,0.476]","Q3","natives"
0.301360850591968,"(0.476,1.09]","Q4","natives"
0.235097322287797,"(1.09,92.5]","Highest 20%","natives"
0.232865666628571,"Large Central Metro","Large Central Metro","urbanrural"
0.229477150866848,"Large Fringe Metro","Large Fringe Metro","urbanrural"
0.309605350765323,"Medium Metro","Medium Metro","urbanrural"
0.402175882353042,"Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","urbanrural"
0.375918361652164,"NonCore (Nonmetro)","NonCore (Nonmetro)","urbanrural"
0.338308310138936,"Small Metro","Small Metro","urbanrural"
0.236210247329542,"[12.3,28]","Lowest 20%","obesity"
0.288900390380763,"(28,31.5]","Q2","obesity"
0.288916790879463,"(31.5,34.4]","Q3","obesity"
0.34029676644908,"(34.4,37.5]","Q4","obesity"
0.584212600820225,"(37.5,57.9]","Highest 20%","obesity"
0.668460893115615,"[3.36e+04,5.56e+04]","Lowest 20%","hhincome"
0.394275877847077,"(5.56e+04,6.18e+04]","Q2","hhincome"
0.283226505175549,"(6.18e+04,6.83e+04]","Q3","hhincome"
0.220212411734177,"(6.83e+04,7.76e+04]","Q4","hhincome"
0.167103448224525,"(7.76e+04,1.82e+05]","Highest 20%","hhincome"
0.174163212981938,"Midwest","Midwest","region"
0.0710738523855204,"Northeast","Northeast","region"
0.576523294871448,"South","South","region"
0.158034285103118,"West","West","region"
0.0972173423848631,"[0,0.2]","Lowest 20%","CVI"
0.204735234248392,"(0.2,0.4]","Q2","CVI"
0.28924635505625,"(0.4,0.6]","Q3","CVI"
0.408809080088694,"(0.6,0.8]","Q4","CVI"
0.742618590623151,"(0.8,539]","Highest 20%","CVI"
0.676156788427252,"[0,31]","Lowest 20%","resSeg"
0.482028344385817,"(31,42]","Q2","resSeg"
0.369399446520581,"(42,50]","Q3","resSeg"
0.294034096603448,"(50,60]","Q4","resSeg"
0.215381895004813,"(60,90]","Highest 20%","resSeg"
