"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.939910365251101,"[0,0.508]",116.037648849515,"Lowest 20%","black"
1.07808755378764,"(0.508,1.29]",106.159406639956,"Q2","black"
1.03047969395667,"(1.29,4.01]",100.025230908539,"Q3","black"
0.868474934286499,"(4.01,14.2]",102.080505762958,"Q4","black"
0.729552058399843,"(14.2,87.4]",140.639735117072,"Highest 20%","black"
0.874550558671451,"[41.4,48.7]",127.816953534652,"Lowest 20%","male"
0.891347516995455,"(48.7,49.3]",107.671363742562,"Q2","male"
0.956827248036991,"(49.3,49.9]",100.774092153706,"Q3","male"
0.97745713145133,"(49.9,51]",111.38177197903,"Q4","male"
0.946720888706604,"(51,79]",117.337939635278,"Highest 20%","male"
0.887614961492779,"[2.3,10.2]",99.5897994967317,"Lowest 20%","poverty"
0.846604081238365,"(10.2,13.3]",103.223034101599,"Q2","poverty"
1.0219413063795,"(13.3,16.1]",104.415008175534,"Q3","poverty"
0.954593292843328,"(16.1,20.2]",112.894532094659,"Q4","poverty"
0.935848922809134,"(20.2,55.1]",144.886694896569,"Highest 20%","poverty"
0.629387733317823,"[3.8,14.8]",99.4200119966366,"Lowest 20%","age65over"
0.839317219887107,"(14.8,17]",116.097808483817,"Q2","age65over"
0.992912018766928,"(17,19]",116.213049154137,"Q3","age65over"
1.025514651629,"(19,21.5]",116.642947600606,"Q4","age65over"
1.15761558062426,"(21.5,55.6]",116.418484466861,"Highest 20%","age65over"
1.14654099392629,"[0,6.29]",115.525042309146,"Lowest 20%","minority"
0.979629651368545,"(6.29,12.1]",101.331287998696,"Q2","minority"
0.862622834860972,"(12.1,22.8]",94.2501196173705,"Q3","minority"
0.838450748845298,"(22.8,39.9]",109.189216550533,"Q4","minority"
0.818386937805388,"(39.9,99.3]",144.942218325818,"Highest 20%","minority"
0.723827191733333,"[0,1.11]",91.2841756597718,"Lowest 20%","groupquarter"
0.948974839192453,"(1.11,1.62]",114.437193707124,"Q2","groupquarter"
1.05717147003438,"(1.62,2.52]",123.457389063365,"Q3","groupquarter"
0.960346177429874,"(2.52,4.65]",115.713247145262,"Q4","groupquarter"
0.957673748825589,"(4.65,55.7]",120.055582171664,"Highest 20%","groupquarter"
0.994222947281633,"[1.5,7.2]",104.950519805232,"Lowest 20%","diabetes"
0.80591207764883,"(7.2,9]",100.307901111154,"Q2","diabetes"
0.969008630919565,"(9,10.7]",108.616648997847,"Q3","diabetes"
0.91648605102606,"(10.7,13.2]",117.136007003578,"Q4","diabetes"
0.962551620600799,"(13.2,33]",134.358509842412,"Highest 20%","diabetes"
1.12049744886207,"[0,1.86]",121.012895252728,"Lowest 20%","hispanic"
1.02215662294413,"(1.86,3.11]",122.280215472474,"Q2","hispanic"
0.809997316872371,"(3.11,5.54]",109.624774206219,"Q3","hispanic"
0.708915274881633,"(5.54,12.3]",93.715350971521,"Q4","hispanic"
0.985374402398423,"(12.3,99.1]",118.222534241409,"Highest 20%","hispanic"
1.07776659258607,"[0,0.138]",129.375135607591,"Lowest 20%","natives"
0.864005585381034,"(0.138,0.273]",111.077601217984,"Q2","natives"
0.863206482093386,"(0.273,0.476]",105.850476780231,"Q3","natives"
0.88048906699953,"(0.476,1.09]",106.275059706838,"Q4","natives"
0.961407227547402,"(1.09,92.5]",112.231920042033,"Highest 20%","natives"
0.550838594373016,"Large Central Metro",94.7405582989683,"Large Central Metro","urbanrural"
