"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.31785164712107,"[0,0.508]",101.680782293684,"Lowest 20%","black"
1.55018183419812,"(0.508,1.29]",90.6040335703795,"Q2","black"
1.27273347110628,"(1.29,4.01]",85.1959103132848,"Q3","black"
1.09878495118352,"(4.01,14.2]",89.7285953181958,"Q4","black"
0.816042096352358,"(14.2,87.4]",131.136552406851,"Highest 20%","black"
1.01415394595394,"[41.4,48.7]",115.691789804019,"Lowest 20%","male"
1.14004362223354,"(48.7,49.3]",94.7173324716368,"Q2","male"
1.14795328347273,"(49.3,49.9]",86.9724297151614,"Q3","male"
1.37398973298795,"(49.9,51]",97.419969774421,"Q4","male"
1.38000751721006,"(51,79]",103.579699231895,"Highest 20%","male"
1.22741849497755,"[2.3,10.2]",87.4384887748082,"Lowest 20%","poverty"
1.2175569596228,"(10.2,13.3]",90.0048512961223,"Q2","poverty"
1.21743749283678,"(13.3,16.1]",89.6364405364696,"Q3","poverty"
1.24163384390597,"(16.1,20.2]",99.8423312607969,"Q4","poverty"
1.15131851915323,"(20.2,55.1]",131.482609054459,"Highest 20%","poverty"
0.809210606972397,"[3.8,14.8]",90.5143695925596,"Lowest 20%","age65over"
1.12218394294151,"(14.8,17]",104.03718608387,"Q2","age65over"
1.26567778866411,"(17,19]",101.659432595761,"Q3","age65over"
1.51838612469467,"(19,21.5]",101.816016309496,"Q4","age65over"
1.33865189146495,"(21.5,55.6]",100.193451229558,"Highest 20%","age65over"
1.50239802159405,"[0,6.29]",98.3791477375166,"Lowest 20%","minority"
1.40339139155477,"(6.29,12.1]",86.8962349703368,"Q2","minority"
1.15930977641254,"(12.1,22.8]",81.8067414450144,"Q3","minority"
1.01180504285878,"(22.8,39.9]",98.0138977037208,"Q4","minority"
0.976876637405864,"(39.9,99.3]",133.562876515142,"Highest 20%","minority"
0.830857756449765,"[0,1.11]",80.535796498939,"Lowest 20%","groupquarter"
1.27422409373569,"(1.11,1.62]",101.043948977141,"Q2","groupquarter"
1.33318853426374,"(1.62,2.52]",107.954460090174,"Q3","groupquarter"
1.33737817456777,"(2.52,4.65]",102.073963266044,"Q4","groupquarter"
1.28295385017567,"(4.65,55.7]",106.722692592367,"Highest 20%","groupquarter"
1.27754035349419,"[1.5,7.2]",90.4368071749231,"Lowest 20%","diabetes"
1.25349412270546,"(7.2,9]",88.6516018709677,"Q2","diabetes"
1.19313909390932,"(9,10.7]",95.1387033129661,"Q3","diabetes"
1.20204361038022,"(10.7,13.2]",103.787309027059,"Q4","diabetes"
1.12941462265256,"(13.2,33]",120.733144815915,"Highest 20%","diabetes"
1.44167120464718,"[0,1.86]",104.814434813105,"Lowest 20%","hispanic"
1.36276669806166,"(1.86,3.11]",107.67615379181,"Q2","hispanic"
1.10679119195243,"(3.11,5.54]",97.8028517868565,"Q3","hispanic"
0.909603389165934,"(5.54,12.3]",83.493363618995,"Q4","hispanic"
1.23555575883533,"(12.3,99.1]",104.46743140538,"Highest 20%","hispanic"
1.27689740965931,"[0,0.138]",114.302197684762,"Lowest 20%","natives"
1.1338842470058,"(0.138,0.273]",99.1100881786072,"Q2","natives"
1.16821757992315,"(0.273,0.476]",93.1256570608863,"Q3","natives"
1.10585496229138,"(0.476,1.09]",93.3498579440876,"Q4","natives"
1.37270964463811,"(1.09,92.5]",98.3171184689145,"Highest 20%","natives"
0.586601258319048,"Large Central Metro",87.2814673502698,"Large Central Metro","urbanrural"
0.667838385362228,"Large Fringe Metro",76.3244575331601,"Large Fringe Metro","urbanrural"
0.970471536452151,"Medium Metro",83.0635954141804,"Medium Metro","urbanrural"
1.25897268796303,"Micropolitan (Nonmetro)",99.0997643754106,"Micropolitan (Nonmetro)","urbanrural"
1.4760538426121,"NonCore (Nonmetro)",113.656136416901,"NonCore (Nonmetro)","urbanrural"
1.10857948150894,"Small Metro",93.5474877616981,"Small Metro","urbanrural"
1.0232902941352,"[12.3,28]",85.8333889102201,"Lowest 20%","obesity"
1.30210364801222,"(28,31.5]",94.4175641293762,"Q2","obesity"
1.29726842141148,"(31.5,34.4]",94.7338004806648,"Q3","obesity"
1.25529821083951,"(34.4,37.5]",106.939832441182,"Q4","obesity"
1.18001559795176,"(37.5,57.9]",116.545198135582,"Highest 20%","obesity"
1.26252254773987,"[3.36e+04,5.56e+04]",127.749910175513,"Lowest 20%","hhincome"
1.28370545816735,"(5.56e+04,6.18e+04]",102.927174220259,"Q2","hhincome"
1.37044453700782,"(6.18e+04,6.83e+04]",99.5006296090734,"Q3","hhincome"
1.35939252412013,"(6.83e+04,7.76e+04]",92.4750578068063,"Q4","hhincome"
0.777869983500157,"(7.76e+04,1.82e+05]",75.5492412503405,"Highest 20%","hhincome"
1.65789188382636,"Midwest",108.288572422866,"Midwest","region"
1.06404530688371,"Northeast",80.7748433106855,"Northeast","region"
0.993408680273732,"South",107.680718485363,"South","region"
0.929301257320742,"West",63.4525501273264,"West","region"
1.14232948271497,"[0,0.2]",84.9262114284682,"Lowest 20%","CVI"
1.2570603170712,"(0.2,0.4]",85.1397129230568,"Q2","CVI"
1.22012007222827,"(0.4,0.6]",92.2530947967292,"Q3","CVI"
1.29945000624857,"(0.6,0.8]",100.738283646809,"Q4","CVI"
1.16342973111824,"(0.8,539]",136.20863082842,"Highest 20%","CVI"
0.951558481949654,"[0,31]",115.850045856822,"Lowest 20%","resSeg"
0.878241538320913,"(31,42]",100.954108079949,"Q2","resSeg"
1.09275768851743,"(42,50]",93.4546326592973,"Q3","resSeg"
1.13391278378054,"(50,60]",91.2243011136426,"Q4","resSeg"
1.25738339969118,"(60,90]",87.4170899525128,"Highest 20%","resSeg"
