"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.02212411795575,"[0,0.508]",58.6513854482104,"Lowest 20%","black"
0.939484853129577,"(0.508,1.29]",49.8745693812243,"Q2","black"
0.644789755574371,"(1.29,4.01]",53.0498698610222,"Q3","black"
0.536991964336892,"(4.01,14.2]",63.4496325235901,"Q4","black"
0.594457737861164,"(14.2,87.4]",111.34661168127,"Highest 20%","black"
0.615663114509464,"[41.4,48.7]",91.5016424598312,"Lowest 20%","male"
0.638286989844357,"(48.7,49.3]",65.3030849208871,"Q2","male"
0.642135520322257,"(49.3,49.9]",56.3744347367908,"Q3","male"
0.845106221960502,"(49.9,51]",56.9919729100536,"Q4","male"
0.99714516135937,"(51,79]",66.2738270785745,"Highest 20%","male"
0.756493513917268,"[2.3,10.2]",52.3385421131717,"Lowest 20%","poverty"
0.738310785607402,"(10.2,13.3]",54.6715581217852,"Q2","poverty"
0.710524690350078,"(13.3,16.1]",56.0114076236302,"Q3","poverty"
0.710435559139623,"(16.1,20.2]",70.2974663139879,"Q4","poverty"
0.821937293108032,"(20.2,55.1]",103.120911082234,"Highest 20%","poverty"
0.583959566192271,"[3.8,14.8]",68.9532814560926,"Lowest 20%","age65over"
0.588868321065669,"(14.8,17]",76.8124121068822,"Q2","age65over"
0.72432053177257,"(17,19]",67.8267931459928,"Q3","age65over"
0.87669449815674,"(19,21.5]",62.4242455127102,"Q4","age65over"
0.962375525426019,"(21.5,55.6]",60.336415325008,"Highest 20%","age65over"
1.08226583796917,"[0,6.29]",52.5575887562782,"Lowest 20%","minority"
0.78579785152144,"(6.29,12.1]",50.3866906632441,"Q2","minority"
0.656294632040031,"(12.1,22.8]",51.4257200213797,"Q3","minority"
0.579011195488715,"(22.8,39.9]",74.0795069411013,"Q4","minority"
0.632449844830952,"(39.9,99.3]",108.38849863734,"Highest 20%","minority"
0.600076720680408,"[0,1.11]",57.5299476250075,"Lowest 20%","groupquarter"
0.739528486240881,"(1.11,1.62]",68.6600723007605,"Q2","groupquarter"
0.84441009771978,"(1.62,2.52]",69.1460101472074,"Q3","groupquarter"
0.659452578943553,"(2.52,4.65]",68.0254599231495,"Q4","groupquarter"
0.894834568648428,"(4.65,55.7]",72.9637487888487,"Highest 20%","groupquarter"
0.851545995791811,"[1.5,7.2]",51.9020719322688,"Lowest 20%","diabetes"
0.656994321427145,"(7.2,9]",56.5306522943242,"Q2","diabetes"
0.671775349217081,"(9,10.7]",64.4416678497259,"Q3","diabetes"
0.768492885432496,"(10.7,13.2]",72.6025789959774,"Q4","diabetes"
0.79167182568754,"(13.2,33]",91.2856502545158,"Highest 20%","diabetes"
0.884332295954075,"[0,1.86]",65.9983725386191,"Lowest 20%","hispanic"
0.949879498378056,"(1.86,3.11]",69.8414670262082,"Q2","hispanic"
0.732118702404867,"(3.11,5.54]",67.629037373984,"Q3","hispanic"
0.51096634336876,"(5.54,12.3]",58.4742609971009,"Q4","hispanic"
0.659609200975671,"(12.3,99.1]",74.397218116745,"Highest 20%","hispanic"
0.700334945069171,"[0,0.138]",80.7120027554798,"Lowest 20%","natives"
0.571096219395925,"(0.138,0.273]",69.1836592032285,"Q2","natives"
0.668707810065827,"(0.273,0.476]",63.9014350456403,"Q3","natives"
0.869671344143103,"(0.476,1.09]",63.0703858164105,"Q4","natives"
0.929307627694155,"(1.09,92.5]",59.3311153797434,"Highest 20%","natives"
0.26510481494127,"Large Central Metro",74.2005509850952,"Large Central Metro","urbanrural"
0.383845421392391,"Large Fringe Metro",60.1310531061818,"Large Fringe Metro","urbanrural"
