"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.3503816937327,"[0,0.508]",78.0940260223033,"Lowest 20%","black"
1.08753501487746,"(0.508,1.29]",66.899749762474,"Q2","black"
0.860715377422799,"(1.29,4.01]",66.4055001483895,"Q3","black"
0.708785070362794,"(4.01,14.2]",74.148505317986,"Q4","black"
0.52081445915566,"(14.2,87.4]",119.387471924308,"Highest 20%","black"
0.596761596997634,"[41.4,48.7]",100.680981128516,"Lowest 20%","male"
0.777038745054546,"(48.7,49.3]",77.1146756716083,"Q2","male"
0.829877969742947,"(49.3,49.9]",69.2041659389519,"Q3","male"
1.23498517507461,"(49.9,51]",75.4901473213064,"Q4","male"
1.08875226316164,"(51,79]",82.4965279877176,"Highest 20%","male"
0.932820436197645,"[2.3,10.2]",66.744819959314,"Lowest 20%","poverty"
1.04288907531496,"(10.2,13.3]",70.3724997307272,"Q2","poverty"
0.915899289022848,"(13.3,16.1]",69.905973345982,"Q3","poverty"
0.855485716565306,"(16.1,20.2]",82.8767419776571,"Q4","poverty"
0.782543662620472,"(20.2,55.1]",115.101282261199,"Highest 20%","poverty"
0.595115064899842,"[3.8,14.8]",78.2191316755894,"Lowest 20%","age65over"
0.691406699686457,"(14.8,17]",88.1299106782717,"Q2","age65over"
0.891849835876019,"(17,19]",81.8531827950826,"Q3","age65over"
1.12179459033307,"(19,21.5]",78.9177949349089,"Q4","age65over"
1.22515703949437,"(21.5,55.6]",77.7595652886344,"Highest 20%","age65over"
1.33631041560407,"[0,6.29]",72.6276952720435,"Lowest 20%","minority"
0.995179098956494,"(6.29,12.1]",65.7887806651524,"Q2","minority"
0.884769736743103,"(12.1,22.8]",64.0303215628321,"Q3","minority"
0.631204317218652,"(22.8,39.9]",83.662631361463,"Q4","minority"
0.67764039900619,"(39.9,99.3]",119.265772515285,"Highest 20%","minority"
0.686397672692488,"[0,1.11]",67.9316753424966,"Lowest 20%","groupquarter"
0.879220208979717,"(1.11,1.62]",81.9292876144912,"Q2","groupquarter"
1.12258543220597,"(1.62,2.52]",85.1491196006697,"Q3","groupquarter"
0.894538382771855,"(2.52,4.65]",82.2475728788888,"Q4","groupquarter"
0.946731446676101,"(4.65,55.7]",87.6554336020858,"Highest 20%","groupquarter"
1.22843411095126,"[1.5,7.2]",69.6530267850703,"Lowest 20%","diabetes"
0.8470389363922,"(7.2,9]",69.6825017902239,"Q2","diabetes"
0.822998171184627,"(9,10.7]",77.0386124982169,"Q3","diabetes"
0.800199616332025,"(10.7,13.2]",85.5873856511042,"Q4","diabetes"
0.83059531464361,"(13.2,33]",103.379918502803,"Highest 20%","diabetes"
1.08151053950517,"[0,1.86]",82.3920210461909,"Lowest 20%","hispanic"
1.08308693880047,"(1.86,3.11]",86.4962594726276,"Q2","hispanic"
0.799004861952747,"(3.11,5.54]",80.188463364664,"Q3","hispanic"
0.758413870755416,"(5.54,12.3]",69.2968523287845,"Q4","hispanic"
0.805737813425237,"(12.3,99.1]",86.4996840795983,"Highest 20%","hispanic"
0.993813992383099,"[0,0.138]",95.0583218439518,"Lowest 20%","natives"
0.864143621841066,"(0.138,0.273]",81.8563754719954,"Q2","natives"
0.697881697510236,"(0.273,0.476]",75.1725878921765,"Q3","natives"
0.838194608273354,"(0.476,1.09]",75.8937305500199,"Q4","natives"
1.13506764627902,"(1.09,92.5]",76.8016406345979,"Highest 20%","natives"
0.317507904447619,"Large Central Metro",79.0461383813651,"Large Central Metro","urbanrural"
0.430021022755978,"Large Fringe Metro",66.5537903982641,"Large Fringe Metro","urbanrural"
0.516648416835753,"Medium Metro",68.5954545862575,"Medium Metro","urbanrural"
0.918733406961779,"Micropolitan (Nonmetro)",80.4299091048463,"Micropolitan (Nonmetro)","urbanrural"
1.19584434956416,"NonCore (Nonmetro)",90.0021272357186,"NonCore (Nonmetro)","urbanrural"
0.852699159616807,"Small Metro",77.1437496603619,"Small Metro","urbanrural"
0.86682651938752,"[12.3,28]",70.3228610057321,"Lowest 20%","obesity"
0.866045704895556,"(28,31.5]",74.24713137103,"Q2","obesity"
0.898151642540409,"(31.5,34.4]",75.1736775856946,"Q3","obesity"
1.06957796602098,"(34.4,37.5]",86.8972121233432,"Q4","obesity"
0.822152641228686,"(37.5,57.9]",98.4081468665546,"Highest 20%","obesity"
0.867200618305809,"[3.36e+04,5.56e+04]",110.088593576533,"Lowest 20%","hhincome"
1.0767570935405,"(5.56e+04,6.18e+04]",82.9373469001457,"Q2","hhincome"
1.13665113900094,"(6.18e+04,6.83e+04]",77.8646928532203,"Q3","hhincome"
0.980374564791339,"(6.83e+04,7.76e+04]",70.428032504365,"Q4","hhincome"
0.466773960117165,"(7.76e+04,1.82e+05]",63.4958110703655,"Highest 20%","hhincome"
1.39509414010235,"Midwest",80.7674906445558,"Midwest","region"
0.559797324928959,"Northeast",66.587011307157,"Northeast","region"
0.624890221636275,"South",93.47456557505,"South","region"
0.816965289995186,"West",49.0310181018578,"West","region"
1.00884901073774,"[0,0.2]",65.3709033972385,"Lowest 20%","CVI"
0.975562605155288,"(0.2,0.4]",65.7987422336348,"Q2","CVI"
0.893322914889936,"(0.4,0.6]",72.3405279074158,"Q3","CVI"
0.794262440651433,"(0.6,0.8]",82.3198218838758,"Q4","CVI"
0.88758886832224,"(0.8,539]",119.560969629776,"Highest 20%","CVI"
0.561439659083372,"[0,31]",102.98023341229,"Lowest 20%","resSeg"
0.589678042552163,"(31,42]",88.4921130872514,"Q2","resSeg"
0.678239850582324,"(42,50]",77.3299214828881,"Q3","resSeg"
0.675216634182512,"(50,60]",75.682590733213,"Q4","resSeg"
0.781664168334492,"(60,90]",69.0103604791227,"Highest 20%","resSeg"
