"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.959828783204567,"[0,0.508]",51.685808827638,"Lowest 20%","black"
0.72387021609232,"(0.508,1.29]",43.6177030279494,"Q2","black"
0.587106480112107,"(1.29,4.01]",48.623580582116,"Q3","black"
0.455547690652747,"(4.01,14.2]",59.7356031575088,"Q4","black"
0.646281728312264,"(14.2,87.4]",107.252790259595,"Highest 20%","black"
0.508837702282307,"[41.4,48.7]",87.7323301144409,"Lowest 20%","male"
0.557286331762696,"(48.7,49.3]",60.9273914267622,"Q2","male"
0.658104038984953,"(49.3,49.9]",51.9367214083367,"Q3","male"
0.820040431091066,"(49.9,51]",51.1298965090911,"Q4","male"
0.827149822972756,"(51,79]",59.330379968518,"Highest 20%","male"
0.618273074710692,"[2.3,10.2]",47.3785066255318,"Lowest 20%","poverty"
0.766243023307244,"(10.2,13.3]",49.5381331753509,"Q2","poverty"
0.534211274950548,"(13.3,16.1]",51.2390621006903,"Q3","poverty"
0.622374959667925,"(16.1,20.2]",65.3565486555426,"Q4","poverty"
0.832433915474173,"(20.2,55.1]",97.4780227814677,"Highest 20%","poverty"
0.483064062614353,"[3.8,14.8]",64.9233690260774,"Lowest 20%","age65over"
0.64653306830063,"(14.8,17]",72.7459488634146,"Q2","age65over"
0.65373972283558,"(17,19]",62.8029223929594,"Q3","age65over"
0.76896018565674,"(19,21.5]",56.5341826972813,"Q4","age65over"
0.818595916827316,"(21.5,55.6]",53.9173746713787,"Highest 20%","age65over"
0.811013219269327,"[0,6.29]",45.2179950937969,"Lowest 20%","minority"
0.824345773777152,"(6.29,12.1]",44.9611213279851,"Q2","minority"
0.558063812066981,"(12.1,22.8]",47.1465809340349,"Q3","minority"
0.517112394283386,"(22.8,39.9]",70.0561903134704,"Q4","minority"
0.660473914478413,"(39.9,99.3]",104.019053835689,"Highest 20%","minority"
0.513204721223234,"[0,1.11]",53.6426353835626,"Lowest 20%","groupquarter"
0.639338930912421,"(1.11,1.62]",63.5817306554802,"Q2","groupquarter"
0.817682360310204,"(1.62,2.52]",63.4610891860721,"Q3","groupquarter"
0.652847609903774,"(2.52,4.65]",63.4460084749803,"Q4","groupquarter"
0.748952112908176,"(4.65,55.7]",66.7497162990771,"Highest 20%","groupquarter"
0.616972629814669,"[1.5,7.2]",46.4338162282726,"Lowest 20%","diabetes"
0.661210385268487,"(7.2,9]",51.946963705805,"Q2","diabetes"
0.618129817100311,"(9,10.7]",59.8070727642525,"Q3","diabetes"
0.732399205033281,"(10.7,13.2]",67.2973334305597,"Q4","diabetes"
0.744934272567252,"(13.2,33]",85.8088414128631,"Highest 20%","diabetes"
0.673724265722414,"[0,1.86]",59.9592370158992,"Lowest 20%","hispanic"
0.814495570680721,"(1.86,3.11]",63.2455340493078,"Q2","hispanic"
0.798999255458556,"(3.11,5.54]",62.6916885757793,"Q3","hispanic"
0.569946205345055,"(5.54,12.3]",54.9290510174537,"Q4","hispanic"
0.51334927301962,"(12.3,99.1]",70.10835307524,"Highest 20%","hispanic"
0.805322200151174,"[0,0.138]",75.8560202297942,"Lowest 20%","natives"
0.596007521310972,"(0.138,0.273]",65.2465215020389,"Q2","natives"
0.501470825526929,"(0.273,0.476]",59.4566190805017,"Q3","natives"
0.674846628341601,"(0.476,1.09]",57.3307993550283,"Q4","natives"
0.794272186017852,"(1.09,92.5]",52.8650620120573,"Highest 20%","natives"
0.215014274912698,"Large Central Metro",72.3695422147302,"Large Central Metro","urbanrural"
0.327184039302989,"Large Fringe Metro",57.497622527731,"Large Fringe Metro","urbanrural"
0.375605121930645,"Medium Metro",56.860292684361,"Medium Metro","urbanrural"
