"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.29519527610692,"[0,0.508]",67.2952782933371,"Lowest 20%","black"
1.12756832226854,"(0.508,1.29]",57.7030584840834,"Q2","black"
0.841820707843868,"(1.29,4.01]",58.8653289919869,"Q3","black"
0.687889489989325,"(4.01,14.2]",68.1999909280768,"Q4","black"
0.57210695964544,"(14.2,87.4]",115.177122972658,"Highest 20%","black"
0.655718319681388,"[41.4,48.7]",95.9173439799207,"Lowest 20%","male"
0.736149625808777,"(48.7,49.3]",70.3986218111542,"Q2","male"
0.844580270859248,"(49.3,49.9]",62.1719180671074,"Q3","male"
1.22089828400392,"(49.9,51]",65.2905531345458,"Q4","male"
1.06688641703349,"(51,79]",73.5211817785379,"Highest 20%","male"
0.966930463474097,"[2.3,10.2]",58.9189219663036,"Lowest 20%","poverty"
1.02967073721244,"(10.2,13.3]",61.8093285137573,"Q2","poverty"
0.882940812686854,"(13.3,16.1]",62.0830307000038,"Q3","poverty"
0.822259897165463,"(16.1,20.2]",75.7970360841903,"Q4","poverty"
0.823963952714488,"(20.2,55.1]",108.690648289435,"Highest 20%","poverty"
0.63704723651183,"[3.8,14.8]",73.3121860488164,"Lowest 20%","age65over"
0.771279232515748,"(14.8,17]",82.0770069922162,"Q2","age65over"
0.928236382628056,"(17,19]",74.2502591044707,"Q3","age65over"
1.06032005930878,"(19,21.5]",69.7504707934581,"Q4","age65over"
1.12575068016948,"(21.5,55.6]",67.8171423579114,"Highest 20%","age65over"
1.2871887268964,"[0,6.29]",61.4632228274385,"Lowest 20%","minority"
1.07685429459358,"(6.29,12.1]",57.6351270579022,"Q2","minority"
0.786531494490909,"(12.1,22.8]",56.7750529378476,"Q3","minority"
0.650285010909718,"(22.8,39.9]",78.5226415220146,"Q4","minority"
0.721256403178254,"(39.9,99.3]",113.305826022962,"Highest 20%","minority"
0.681787471325509,"[0,1.11]",62.0601062658418,"Lowest 20%","groupquarter"
0.880231546037264,"(1.11,1.62]",74.6620127728459,"Q2","groupquarter"
1.05056656900408,"(1.62,2.52]",76.3735923150174,"Q3","groupquarter"
0.929976911060063,"(2.52,4.65]",74.4412578373903,"Q4","groupquarter"
0.983550751310535,"(4.65,55.7]",79.6704067923612,"Highest 20%","groupquarter"
1.10637542646714,"[1.5,7.2]",59.3745953201844,"Lowest 20%","diabetes"
0.883452325501404,"(7.2,9]",62.6334759501518,"Q2","diabetes"
0.842366259755435,"(9,10.7]",70.2718935222314,"Q3","diabetes"
0.882982962543328,"(10.7,13.2]",78.666214691473,"Q4","diabetes"
0.809604193095687,"(13.2,33]",96.6943548596182,"Highest 20%","diabetes"
1.05667744843762,"[0,1.86]",73.2758147245103,"Lowest 20%","hispanic"
1.0840525342105,"(1.86,3.11]",77.2658787431497,"Q2","hispanic"
0.946627382397488,"(3.11,5.54]",73.959825003418,"Q3","hispanic"
0.684731540846625,"(5.54,12.3]",63.1816598796532,"Q4","hispanic"
0.75195992451735,"(12.3,99.1]",79.4979790752483,"Highest 20%","hispanic"
0.892926556612676,"[0,0.138]",86.7994851170699,"Lowest 20%","natives"
0.808350660374138,"(0.138,0.273]",74.7536554564757,"Q2","natives"
0.775350091424724,"(0.273,0.476]",69.2184693592479,"Q3","natives"
0.86701807497069,"(0.476,1.09]",68.9868817142807,"Q4","natives"
1.1827938869082,"(1.09,92.5]",67.3207938307858,"Highest 20%","natives"
0.313443248692063,"Large Central Metro",76.3855901491746,"Large Central Metro","urbanrural"
0.396839774058152,"Large Fringe Metro",62.8582224102174,"Large Fringe Metro","urbanrural"
0.561305259064516,"Medium Metro",64.1845081507161,"Medium Metro","urbanrural"
0.915110255001092,"Micropolitan (Nonmetro)",72.9500156921755,"Micropolitan (Nonmetro)","urbanrural"
1.21078235008437,"NonCore (Nonmetro)",80.010186536318,"NonCore (Nonmetro)","urbanrural"
0.778515879944538,"Small Metro",70.1335369417751,"Small Metro","urbanrural"
0.678147259886271,"[12.3,28]",63.3558375227897,"Lowest 20%","obesity"
0.965204166467143,"(28,31.5]",67.0570998900736,"Q2","obesity"
0.956912230375786,"(31.5,34.4]",67.5393712303486,"Q3","obesity"
0.967634442147933,"(34.4,37.5]",77.6264975436525,"Q4","obesity"
0.9590888901875,"(37.5,57.9]",91.8337135500473,"Highest 20%","obesity"
0.878852745474254,"[3.36e+04,5.56e+04]",102.709022671807,"Lowest 20%","hhincome"
0.982352673765463,"(5.56e+04,6.18e+04]",74.1537579006019,"Q2","hhincome"
