"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.957385035559277,"[0,0.508]",114.710108441123,"Lowest 20%","black"
1.10592070258294,"(0.508,1.29]",104.438360023925,"Q2","black"
1.0304536516102,"(1.29,4.01]",98.4159457526517,"Q3","black"
0.857151095354317,"(4.01,14.2]",100.613633084426,"Q4","black"
0.688923042108962,"(14.2,87.4]",139.297973025465,"Highest 20%","black"
0.866975838524606,"[41.4,48.7]",126.381530847982,"Lowest 20%","male"
0.939036246183699,"(48.7,49.3]",106.450512188874,"Q2","male"
0.956826971738244,"(49.3,49.9]",99.2673249078215,"Q3","male"
0.954699736020031,"(49.9,51]",109.662774226148,"Q4","male"
0.922740478283491,"(51,79]",115.75268904314,"Highest 20%","male"
0.80794229786876,"[2.3,10.2]",97.9599827145934,"Lowest 20%","poverty"
0.887596124267296,"(10.2,13.3]",101.895754778495,"Q2","poverty"
1.05352929369139,"(13.3,16.1]",102.856275134606,"Q3","poverty"
0.963097801544113,"(16.1,20.2]",111.522249935306,"Q4","poverty"
0.928406464713386,"(20.2,55.1]",143.308967460912,"Highest 20%","poverty"
0.613946379799685,"[3.8,14.8]",98.3880496939667,"Lowest 20%","age65over"
0.863181377247484,"(14.8,17]",114.737705314258,"Q2","age65over"
1.00722875326928,"(17,19]",114.662800673391,"Q3","age65over"
1.04135403224843,"(19,21.5]",114.915382364888,"Q4","age65over"
1.11254821953239,"(21.5,55.6]",114.624426796545,"Highest 20%","age65over"
1.20795435721455,"[0,6.29]",113.78746464784,"Lowest 20%","minority"
0.980810426200313,"(6.29,12.1]",99.6354853470662,"Q2","minority"
0.872925069771787,"(12.1,22.8]",92.8878101507826,"Q3","minority"
0.800728454734639,"(22.8,39.9]",107.869792717708,"Q4","minority"
0.776113858837876,"(39.9,99.3]",143.591882583859,"Highest 20%","minority"
0.726585105111268,"[0,1.11]",90.0378074482959,"Lowest 20%","groupquarter"
0.954650055171855,"(1.11,1.62]",112.896091573979,"Q2","groupquarter"
1.08886278555432,"(1.62,2.52]",121.680075005263,"Q3","groupquarter"
0.93651488376195,"(2.52,4.65]",114.350490191183,"Q4","groupquarter"
0.934796094878807,"(4.65,55.7]",118.514758001256,"Highest 20%","groupquarter"
1.0275418877832,"[1.5,7.2]",103.664627172516,"Lowest 20%","diabetes"
0.7916516022883,"(7.2,9]",98.9960490000638,"Q2","diabetes"
0.936726668679503,"(9,10.7]",106.902530149044,"Q3","diabetes"
0.94546640859529,"(10.7,13.2]",115.715937113145,"Q4","diabetes"
0.940307593729073,"(13.2,33]",132.619772064323,"Highest 20%","diabetes"
1.18021199659734,"[0,1.86]",119.389932975373,"Lowest 20%","hispanic"
1.01925242378419,"(1.86,3.11]",120.557332704927,"Q2","hispanic"
0.79838052027033,"(3.11,5.54]",108.292158913654,"Q3","hispanic"
0.691005507435636,"(5.54,12.3]",92.4360993441788,"Q4","hispanic"
0.951298167015773,"(12.3,99.1]",116.713375773315,"Highest 20%","hispanic"
1.09334465332379,"[0,0.138]",127.770792017339,"Lowest 20%","natives"
0.83002758909232,"(0.138,0.273]",109.541034271609,"Q2","natives"
0.884445013012441,"(0.273,0.476]",104.508269588274,"Q3","natives"
0.855425425551724,"(0.476,1.09]",104.384038754697,"Q4","natives"
0.977245118242835,"(1.09,92.5]",111.141117651717,"Highest 20%","natives"
0.539787822034921,"Large Central Metro",93.9117472213333,"Large Central Metro","urbanrural"
0.59796349535462,"Large Fringe Metro",83.7828689075905,"Large Fringe Metro","urbanrural"
0.797731127720699,"Medium Metro",92.9707683846823,"Medium Metro","urbanrural"
0.951635170700624,"Micropolitan (Nonmetro)",111.026191573725,"Micropolitan (Nonmetro)","urbanrural"
1.08405828716521,"NonCore (Nonmetro)",127.814950038085,"NonCore (Nonmetro)","urbanrural"
0.883088793515363,"Small Metro",104.374752189614,"Small Metro","urbanrural"
0.891362199757165,"[12.3,28]",96.8856266605581,"Lowest 20%","obesity"
0.918626158576508,"(28,31.5]",107.402930294713,"Q2","obesity"
0.910507908860535,"(31.5,34.4]",105.919911417295,"Q3","obesity"
0.894842145426034,"(34.4,37.5]",118.318128752595,"Q4","obesity"
1.02842231893926,"(37.5,57.9]",129.128002321579,"Highest 20%","obesity"
1.05740056287441,"[3.36e+04,5.56e+04]",140.77731705178,"Lowest 20%","hhincome"
1.06136476495086,"(5.56e+04,6.18e+04]",116.312937960496,"Q2","hhincome"
0.955973731562911,"(6.18e+04,6.83e+04]",112.280140720387,"Q3","hhincome"
0.965785043693553,"(6.83e+04,7.76e+04]",104.770054686849,"Q4","hhincome"
0.599444072502835,"(7.76e+04,1.82e+05]",83.1889436879016,"Highest 20%","hhincome"
1.158783233497,"Midwest",123.250956431137,"Midwest","region"
0.983742107018099,"Northeast",92.1468558717991,"Northeast","region"
0.82866800895754,"South",118.320980788091,"South","region"
0.6776087658869,"West",71.9449571581779,"West","region"
0.827505723889331,"[0,0.2]",95.1898124133581,"Lowest 20%","CVI"
0.93306888205616,"(0.2,0.4]",97.423141872057,"Q2","CVI"
0.964693433833227,"(0.4,0.6]",104.487883062248,"Q3","CVI"
1.02097256738981,"(0.6,0.8]",113.0252510864,"Q4","CVI"
0.91391311276032,"(0.8,539]",148.538423534501,"Highest 20%","CVI"
0.731725343159353,"[0,31]",124.889678952561,"Lowest 20%","resSeg"
0.786660976490625,"(31,42]",110.350774734904,"Q2","resSeg"
0.86546181904431,"(42,50]",104.138942327295,"Q3","resSeg"
0.830377772851724,"(50,60]",101.723503018481,"Q4","resSeg"
0.905494582681818,"(60,90]",98.969493509958,"Highest 20%","resSeg"
