"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.786820280526929,"[0,0.508]",45.007792134202,"Lowest 20%","black"
0.611518854935423,"(0.508,1.29]",38.6086589745694,"Q2","black"
0.478192181102987,"(1.29,4.01]",44.546149966047,"Q3","black"
0.416107608742857,"(4.01,14.2]",56.6636534065104,"Q4","black"
0.403252178728931,"(14.2,87.4]",102.826858093599,"Highest 20%","black"
0.432125131537125,"[41.4,48.7]",84.2364925319204,"Lowest 20%","male"
0.546187743591223,"(48.7,49.3]",57.0628901876914,"Q2","male"
0.480579553707994,"(49.3,49.9]",47.4060484378868,"Q3","male"
0.603984782360658,"(49.9,51]",45.4410409770646,"Q4","male"
0.63225831829874,"(51,79]",53.6566708939907,"Highest 20%","male"
0.561348663434277,"[2.3,10.2]",43.0939283566767,"Lowest 20%","poverty"
0.514517072427402,"(10.2,13.3]",44.1932649026414,"Q2","poverty"
0.533206115082003,"(13.3,16.1]",47.5460776797584,"Q3","poverty"
0.486080199710535,"(16.1,20.2]",61.1230710553737,"Q4","poverty"
0.601318522388661,"(20.2,55.1]",91.7655412252863,"Highest 20%","poverty"
0.407347258065773,"[3.8,14.8]",61.5719787675251,"Lowest 20%","age65over"
0.428157532912126,"(14.8,17]",68.293455773446,"Q2","age65over"
0.503171245267712,"(17,19]",58.3517036913381,"Q3","age65over"
0.671916690151411,"(19,21.5]",51.2466592446925,"Q4","age65over"
0.683822243948823,"(21.5,55.6]",48.2096048178009,"Highest 20%","age65over"
0.761614486589045,"[0,6.29]",39.5910601922964,"Lowest 20%","minority"
0.559303228390297,"(6.29,12.1]",39.2344219219419,"Q2","minority"
0.46857184468978,"(12.1,22.8]",43.3291203311582,"Q3","minority"
0.436948939608307,"(22.8,39.9]",66.5151298311779,"Q4","minority"
0.467599254985873,"(39.9,99.3]",99.4806291158244,"Highest 20%","minority"
0.396398911181319,"[0,1.11]",50.084979343983,"Lowest 20%","groupquarter"
0.527220965238836,"(1.11,1.62]",59.1359897798208,"Q2","groupquarter"
0.681307232794348,"(1.62,2.52]",57.8003988403198,"Q3","groupquarter"
0.558222925818553,"(2.52,4.65]",58.9385959423866,"Q4","groupquarter"
0.532386696196069,"(4.65,55.7]",61.6632552738223,"Highest 20%","groupquarter"
0.524855790163249,"[1.5,7.2]",42.219870749789,"Lowest 20%","diabetes"
0.39178493724727,"(7.2,9]",47.3655421959154,"Q2","diabetes"
0.596005556804503,"(9,10.7]",55.528535135627,"Q3","diabetes"
0.57129231186719,"(10.7,13.2]",62.2228989234598,"Q4","diabetes"
0.613107939656869,"(13.2,33]",80.688784236965,"Highest 20%","diabetes"
0.731131302098433,"[0,1.86]",55.3045829661539,"Lowest 20%","hispanic"
0.623222399055172,"(1.86,3.11]",57.5943106693157,"Q2","hispanic"
0.557891868284458,"(3.11,5.54]",57.1871017295998,"Q3","hispanic"
0.384602967915071,"(5.54,12.3]",51.0179291059559,"Q4","hispanic"
0.397139549383861,"(12.3,99.1]",66.5825221442994,"Highest 20%","hispanic"
0.483935202102504,"[0,0.138]",70.3151386796243,"Lowest 20%","natives"
0.439333323326176,"(0.138,0.273]",61.1181020430509,"Q2","natives"
0.434287986068976,"(0.273,0.476]",55.9926429822318,"Q3","natives"
0.65973121875573,"(0.476,1.09]",52.6843079112286,"Q4","natives"
0.679128207391627,"(1.09,92.5]",47.3875159936171,"Highest 20%","natives"
0.161610634652381,"Large Central Metro",70.8711128067143,"Large Central Metro","urbanrural"
0.268892450215761,"Large Fringe Metro",55.2561169764495,"Large Fringe Metro","urbanrural"
0.351690955740054,"Medium Metro",54.2804399529059,"Medium Metro","urbanrural"
0.505595693271451,"Micropolitan (Nonmetro)",57.3634447828273,"Micropolitan (Nonmetro)","urbanrural"
0.724700642906847,"NonCore (Nonmetro)",58.9972578985999,"NonCore (Nonmetro)","urbanrural"
0.480016271270588,"Small Metro",55.1697424867303,"Small Metro","urbanrural"
0.419064489049609,"[12.3,28]",51.3857676687632,"Lowest 20%","obesity"
0.597045163313651,"(28,31.5]",50.3308398187109,"Q2","obesity"
0.620878340491981,"(31.5,34.4]",50.9928069313896,"Q3","obesity"
0.540482158796631,"(34.4,37.5]",60.281498820425,"Q4","obesity"
0.518757903154327,"(37.5,57.9]",74.8350548279598,"Highest 20%","obesity"
0.642082046946698,"[3.36e+04,5.56e+04]",85.2397231208388,"Lowest 20%","hhincome"
0.532737622794506,"(5.56e+04,6.18e+04]",57.1817347606151,"Q2","hhincome"
0.525389968610172,"(6.18e+04,6.83e+04]",50.239293456662,"Q3","hhincome"
0.59383591110489,"(6.83e+04,7.76e+04]",44.4115154020185,"Q4","hhincome"
0.402369861488346,"(7.76e+04,1.82e+05]",50.5523762576564,"Highest 20%","hhincome"
0.762323573544184,"Midwest",45.4216295205851,"Midwest","region"
0.143447865835747,"Northeast",55.6040250526615,"Northeast","region"
0.464157596031363,"South",75.1309510064383,"South","region"
0.446028941323246,"West",31.1825587231351,"West","region"
0.656404318069905,"[0,0.2]",39.2076056080328,"Lowest 20%","CVI"
0.47337940815609,"(0.2,0.4]",42.9144138092487,"Q2","CVI"
0.508641477805751,"(0.4,0.6]",49.1191796384334,"Q3","CVI"
0.487517103837739,"(0.6,0.8]",60.1859381637721,"Q4","CVI"
0.588060611713965,"(0.8,539]",96.114887569656,"Highest 20%","CVI"
0.444557517427252,"[0,31]",85.4441440867933,"Lowest 20%","resSeg"
0.419521205644712,"(31,42]",71.5558285006341,"Q2","resSeg"
0.417217630316949,"(42,50]",59.0487222294593,"Q3","resSeg"
0.341024552959113,"(50,60]",57.9782589086106,"Q4","resSeg"
0.418758797100267,"(60,90]",48.5625569723171,"Highest 20%","resSeg"
