"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.994807299110551,"[0,0.508]",47.7971138825592,"Lowest 20%","black"
0.669270219491536,"(0.508,1.29]",40.2850434688922,"Q2","black"
0.527150158280818,"(1.29,4.01]",45.8884279122723,"Q3","black"
0.413176093665934,"(4.01,14.2]",57.7374925700476,"Q4","black"
0.628003977554874,"(14.2,87.4]",105.521411581211,"Highest 20%","black"
0.531780942227804,"[41.4,48.7]",85.9588068543948,"Lowest 20%","male"
0.644544594468652,"(48.7,49.3]",58.7096962297925,"Q2","male"
0.597196005995611,"(49.3,49.9]",49.310673359519,"Q3","male"
0.70634120128464,"(49.9,51]",47.4244826467903,"Q4","male"
0.751298757608661,"(51,79]",55.9727956977787,"Highest 20%","male"
0.614542792212736,"[2.3,10.2]",44.5151044775167,"Lowest 20%","poverty"
0.668198601920472,"(10.2,13.3]",46.333188492309,"Q2","poverty"
0.560286872517214,"(13.3,16.1]",48.8051473978138,"Q3","poverty"
0.552597400024371,"(16.1,20.2]",62.8901344914664,"Q4","poverty"
0.837697088199528,"(20.2,55.1]",94.7593925153542,"Highest 20%","poverty"
0.461039346553785,"[3.8,14.8]",62.903603151424,"Lowest 20%","age65over"
0.578944027783937,"(14.8,17]",70.3140010979348,"Q2","age65over"
0.57204108803558,"(17,19]",60.0537763352581,"Q3","age65over"
0.768436691379624,"(19,21.5]",53.1625899521981,"Q4","age65over"
0.849945071275824,"(21.5,55.6]",50.8102809214534,"Highest 20%","age65over"
0.843156455689045,"[0,6.29]",41.7442887726725,"Lowest 20%","minority"
0.736771026619092,"(6.29,12.1]",41.3990835403858,"Q2","minority"
0.510035703089465,"(12.1,22.8]",44.6851021885347,"Q3","minority"
0.532524298397335,"(22.8,39.9]",68.294238331445,"Q4","minority"
0.607716454428889,"(39.9,99.3]",101.60063774308,"Highest 20%","minority"
0.463115238229356,"[0,1.11]",51.4701598090203,"Lowest 20%","groupquarter"
0.671424358307233,"(1.11,1.62]",61.2272156152577,"Q2","groupquarter"
0.821510978684458,"(1.62,2.52]",60.1179565745796,"Q3","groupquarter"
0.642780710172484,"(2.52,4.65]",60.8457679894807,"Q4","groupquarter"
0.632746719025629,"(4.65,55.7]",63.5352484663327,"Highest 20%","groupquarter"
0.568028148188801,"[1.5,7.2]",43.8943194828815,"Lowest 20%","diabetes"
0.511118709605616,"(7.2,9]",48.9613464997465,"Q2","diabetes"
0.666929297311646,"(9,10.7]",57.0423771410852,"Q3","diabetes"
0.716983084921036,"(10.7,13.2]",64.6625205601046,"Q4","diabetes"
0.77091151063131,"(13.2,33]",83.0510025549911,"Highest 20%","diabetes"
0.786318490152351,"[0,1.86]",57.3327990880343,"Lowest 20%","hispanic"
0.738961238728683,"(1.86,3.11]",59.695024355271,"Q2","hispanic"
0.743745061373155,"(3.11,5.54]",59.5376718943799,"Q3","hispanic"
0.513012167329356,"(5.54,12.3]",52.8398877763309,"Q4","hispanic"
0.447603505249842,"(12.3,99.1]",67.8484317507638,"Highest 20%","hispanic"
0.697398443670423,"[0,0.138]",72.9665342517208,"Lowest 20%","natives"
0.523057921203918,"(0.138,0.273]",62.8054722687124,"Q2","natives"
0.476108405168504,"(0.273,0.476]",57.3746292026586,"Q3","natives"
0.761753591032025,"(0.476,1.09]",54.7944490078804,"Q4","natives"
0.773544712519115,"(1.09,92.5]",49.1248111809766,"Highest 20%","natives"
0.174019852409524,"Large Central Metro",71.3733650560159,"Large Central Metro","urbanrural"
0.309437502568478,"Large Fringe Metro",56.2540746546019,"Large Fringe Metro","urbanrural"
0.413923539826344,"Medium Metro",55.4204708147258,"Medium Metro","urbanrural"
