"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.25120100350094,"[0,0.508]",103.112054453308,"Lowest 20%","black"
1.55258506183459,"(0.508,1.29]",92.6356817936829,"Q2","black"
1.29675512947237,"(1.29,4.01]",86.8713775700009,"Q3","black"
1.14230674278681,"(4.01,14.2]",91.2509588942256,"Q4","black"
0.822326593617138,"(14.2,87.4]",132.049974928341,"Highest 20%","black"
1.03015744831404,"[41.4,48.7]",116.960843069803,"Lowest 20%","male"
1.18936483270313,"(48.7,49.3]",96.3496571151766,"Q2","male"
1.22427170102335,"(49.3,49.9]",88.8889549673075,"Q3","male"
1.29189184758326,"(49.9,51]",98.8070323594753,"Q4","male"
1.33020282634308,"(51,79]",104.949806584937,"Highest 20%","male"
1.1344139093821,"[2.3,10.2]",88.6463276804424,"Lowest 20%","poverty"
1.24182784053679,"(10.2,13.3]",91.6729717500846,"Q2","poverty"
1.25967699443975,"(13.3,16.1]",91.3146921503773,"Q3","poverty"
1.23429616096484,"(16.1,20.2]",101.308244459875,"Q4","poverty"
1.19372196204819,"(20.2,55.1]",133.033526180972,"Highest 20%","poverty"
0.784114509532177,"[3.8,14.8]",91.2868908681902,"Lowest 20%","age65over"
1.09232080813239,"(14.8,17]",105.278835558103,"Q2","age65over"
1.28103933535408,"(17,19]",103.365973826617,"Q3","age65over"
1.47513282780188,"(19,21.5]",103.505624295242,"Q4","age65over"
1.43077518904444,"(21.5,55.6]",102.353477078987,"Highest 20%","age65over"
1.4950695790144,"[0,6.29]",100.50046214285,"Lowest 20%","minority"
1.46234074848936,"(6.29,12.1]",88.7259275928592,"Q2","minority"
1.12896558112492,"(12.1,22.8]",83.1932357624351,"Q3","minority"
0.991059884135737,"(22.8,39.9]",99.1593666064136,"Q4","minority"
0.98603228652504,"(39.9,99.3]",134.650643943203,"Highest 20%","minority"
0.848581151915493,"[0,1.11]",81.5979595706244,"Lowest 20%","groupquarter"
1.28519424716761,"(1.11,1.62]",102.633181227097,"Q2","groupquarter"
1.36012992507441,"(1.62,2.52]",109.836892833017,"Q3","groupquarter"
