"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.73410824737154,"[0,0.508]",87.3869144572857,"Lowest 20%","black"
1.46527911285274,"(0.508,1.29]",74.8909019434695,"Q2","black"
1.19048717659575,"(1.29,4.01]",73.3005801528028,"Q3","black"
0.994497509728571,"(4.01,14.2]",79.7887530911366,"Q4","black"
0.754905945821384,"(14.2,87.4]",123.640066661845,"Highest 20%","black"
0.941621621241167,"[41.4,48.7]",106.099787313173,"Lowest 20%","male"
1.06677081676677,"(48.7,49.3]",83.2263537522613,"Q2","male"
1.16706873792821,"(49.3,49.9]",75.7170215183147,"Q3","male"
1.50741855799467,"(49.9,51]",83.714712182965,"Q4","male"
1.45606973935959,"(51,79]",90.2986259087583,"Highest 20%","male"
1.32758228079702,"[2.3,10.2]",74.4059843058482,"Lowest 20%","poverty"
1.35255218989606,"(10.2,13.3]",77.6938323074178,"Q2","poverty"
1.31563223700939,"(13.3,16.1]",77.3190454445142,"Q3","poverty"
1.11697483522119,"(16.1,20.2]",88.624499391014,"Q4","poverty"
1.02697619369417,"(20.2,55.1]",121.029169998253,"Highest 20%","poverty"
0.814203586314038,"[3.8,14.8]",82.9415062262347,"Lowest 20%","age65over"
1.01001988645748,"(14.8,17]",93.7325195567265,"Q2","age65over"
1.32607779553135,"(17,19]",89.5216665030055,"Q3","age65over"
1.50364126228119,"(19,21.5]",87.1792266105925,"Q4","age65over"
1.48206991782097,"(21.5,55.6]",85.5599630007063,"Highest 20%","age65over"
1.72081047767778,"[0,6.29]",81.7599875599441,"Lowest 20%","minority"
1.40101291918404,"(6.29,12.1]",73.4450201059448,"Q2","minority"
1.2022025688,"(12.1,22.8]",70.898742208371,"Q3","minority"
0.898431963370846,"(22.8,39.9]",88.808023829415,"Q4","minority"
0.912573263295079,"(39.9,99.3]",124.514499046461,"Highest 20%","minority"
0.866528169366354,"[0,1.11]",72.643663989038,"Lowest 20%","groupquarter"
1.21392395536415,"(1.11,1.62]",88.6010654350646,"Q2","groupquarter"
1.51122270807975,"(1.62,2.52]",93.710098705152,"Q3","groupquarter"
1.28095161178176,"(2.52,4.65]",89.5078304304423,"Q4","groupquarter"
1.26866338367752,"(4.65,55.7]",94.5332690176752,"Highest 20%","groupquarter"
1.41210397958648,"[1.5,7.2]",77.1036733797281,"Lowest 20%","diabetes"
1.25140310084462,"(7.2,9]",76.8893442949217,"Q2","diabetes"
1.13061650291724,"(9,10.7]",83.5697362587073,"Q3","diabetes"
1.1961632592763,"(10.7,13.2]",92.171528954638,"Q4","diabetes"
1.1496015899353,"(13.2,33]",109.67551273581,"Highest 20%","diabetes"
1.45752288427759,"[0,1.86]",90.3733640436751,"Lowest 20%","hispanic"
1.37670672613072,"(1.86,3.11]",94.0068247776618,"Q2","hispanic"
1.16479591308242,"(3.11,5.54]",86.9490386551298,"Q3","hispanic"
1.04130730205667,"(5.54,12.3]",74.8365987454441,"Q4","hispanic"
1.09849353077524,"(12.3,99.1]",92.7776648859659,"Highest 20%","hispanic"
1.28976597311925,"[0,0.138]",102.012239121351,"Lowest 20%","natives"
1.10680728956317,"(0.138,0.273]",87.7561221400481,"Q2","natives"
1.05653375199717,"(0.273,0.476]",81.1947844005967,"Q3","natives"
1.16904097680235,"(0.476,1.09]",82.1419490041872,"Q4","natives"
1.51880213677129,"(1.09,92.5]",85.762733039332,"Highest 20%","natives"
0.471906780515873,"Large Central Metro",81.8778061808571,"Large Central Metro","urbanrural"
0.622705696888587,"Large Fringe Metro",70.0694485321329,"Large Fringe Metro","urbanrural"
0.911811740335484,"Medium Metro",74.0351380311906,"Medium Metro","urbanrural"
1.25886154513978,"Micropolitan (Nonmetro)",87.516799517439,"Micropolitan (Nonmetro)","urbanrural"
1.54408191965778,"NonCore (Nonmetro)",98.3778944674621,"NonCore (Nonmetro)","urbanrural"
1.1415044201,"Small Metro",83.4882841317356,"Small Metro","urbanrural"
0.965634843021997,"[12.3,28]",75.6834189371083,"Lowest 20%","obesity"
1.38167548339683,"(28,31.5]",82.3007259093582,"Q2","obesity"
1.23245201955597,"(31.5,34.4]",81.801123678791,"Q3","obesity"
1.37378238724104,"(34.4,37.5]",94.2017469288262,"Q4","obesity"
1.18529529771234,"(37.5,57.9]",105.146260839846,"Highest 20%","obesity"
1.1189478728573,"[3.36e+04,5.56e+04]",116.088036562949,"Lowest 20%","hhincome"
1.36087234258195,"(5.56e+04,6.18e+04]",89.9193678057424,"Q2","hhincome"
1.42093003425399,"(6.18e+04,6.83e+04]",85.8022714427272,"Q3","hhincome"
1.4491265439537,"(6.83e+04,7.76e+04]",78.9646948988321,"Q4","hhincome"
0.789066584879842,"(7.76e+04,1.82e+05]",68.1093627126446,"Highest 20%","hhincome"
1.87962682275235,"Midwest",90.9730015150784,"Midwest","region"
0.816935868103167,"Northeast",71.2166915390819,"Northeast","region"
0.890258966227589,"South",98.6369849685072,"South","region"
0.971494610960394,"West",54.2047394795435,"West","region"
1.44832267236545,"[0,0.2]",73.110497539946,"Lowest 20%","CVI"
1.21451591866603,"(0.2,0.4]",72.4113103540617,"Q2","CVI"
1.30794504251374,"(0.4,0.6]",79.8037130845219,"Q3","CVI"
1.08355224873105,"(0.6,0.8]",88.5485524269293,"Q4","CVI"
1.11992390741456,"(0.8,539]",125.758674905352,"Highest 20%","CVI"
0.808852554720323,"[0,31]",107.664356479059,"Lowest 20%","resSeg"
0.80181903908149,"(31,42]",92.819674264001,"Q2","resSeg"
1.06995569225738,"(42,50]",83.5456124031402,"Q3","resSeg"
0.923091153310099,"(50,60]",80.8159206628685,"Q4","resSeg"
1.18807784296337,"(60,90]",75.8839557635674,"Highest 20%","resSeg"
