"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.961938981708976,"[0,0.508]",51.2933440525504,"Lowest 20%","black"
0.700119985605956,"(0.508,1.29]",43.0878259862014,"Q2","black"
0.581508922495755,"(1.29,4.01]",48.2491750427805,"Q3","black"
0.458326376808948,"(4.01,14.2]",59.5320634707082,"Q4","black"
0.650925667252201,"(14.2,87.4]",107.085122973183,"Highest 20%","black"
0.50521714273128,"[41.4,48.7]",87.5342429464937,"Lowest 20%","male"
0.575849046822727,"(48.7,49.3]",60.6245072455646,"Q2","male"
0.642123920331348,"(49.3,49.9]",51.5309972024069,"Q3","male"
0.786870805213636,"(49.9,51]",50.6635013523436,"Q4","male"
0.841570593998898,"(51,79]",59.0364455682339,"Highest 20%","male"
0.612674100816824,"[2.3,10.2]",46.9904940490192,"Lowest 20%","poverty"
0.744619769865669,"(10.2,13.3]",49.1572179312334,"Q2","poverty"
0.548809080025665,"(13.3,16.1]",50.906835703587,"Q3","poverty"
0.62337886648066,"(16.1,20.2]",65.1061030985712,"Q4","poverty"
0.824049792260472,"(20.2,55.1]",97.1607683533987,"Highest 20%","poverty"
0.477626454594322,"[3.8,14.8]",64.6882995283571,"Lowest 20%","age65over"
0.656467580729291,"(14.8,17]",72.43563776164,"Q2","age65over"
0.640961328682759,"(17,19]",62.4349512266887,"Q3","age65over"
0.769237421129937,"(19,21.5]",56.2402294772798,"Q4","age65over"
0.806768001495133,"(21.5,55.6]",53.4569344628074,"Highest 20%","age65over"
0.788017746886385,"[0,6.29]",44.6656748232028,"Lowest 20%","minority"
0.819389267781221,"(6.29,12.1]",44.4805462706914,"Q2","minority"
0.564014047545597,"(12.1,22.8]",46.9070436992379,"Q3","minority"
0.522490906991223,"(22.8,39.9]",69.8620166633277,"Q4","minority"
0.657293476248889,"(39.9,99.3]",103.819940823243,"Highest 20%","minority"
0.51112331509325,"[0,1.11]",53.4179873324937,"Lowest 20%","groupquarter"
0.641713046913994,"(1.11,1.62]",63.2647030140075,"Q2","groupquarter"
0.795200815458242,"(1.62,2.52]",62.934207580775,"Q3","groupquarter"
0.640720517044811,"(2.52,4.65]",63.0903261486019,"Q4","groupquarter"
0.763418062059277,"(4.65,55.7]",66.5058140163336,"Highest 20%","groupquarter"
0.618980893445899,"[1.5,7.2]",46.1653851460722,"Lowest 20%","diabetes"
0.639627946446958,"(7.2,9]",51.5646717632789,"Q2","diabetes"
0.601378205518478,"(9,10.7]",59.3907727711002,"Q3","diabetes"
0.751582582954788,"(10.7,13.2]",67.0321678353509,"Q4","diabetes"
0.742506446478435,"(13.2,33]",85.4742604839958,"Highest 20%","diabetes"
0.678224909577586,"[0,1.86]",59.6768169033469,"Lowest 20%","hispanic"
0.809350854740439,"(1.86,3.11]",62.7335640270411,"Q2","hispanic"
0.799882556330926,"(3.11,5.54]",62.3450319898035,"Q3","hispanic"
0.551157171012245,"(5.54,12.3]",54.615316829675,"Q4","hispanic"
0.512032375563766,"(12.3,99.1]",69.8960113765264,"Highest 20%","hispanic"
0.801030096812989,"[0,0.138]",75.5594683494275,"Lowest 20%","natives"
0.579037268463009,"(0.138,0.273]",64.9493164308509,"Q2","natives"
0.491693056075906,"(0.273,0.476]",59.1318651986391,"Q3","natives"
