"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.68937935977594,"[0,0.508]",86.1263093249198,"Lowest 20%","black"
1.45636609846698,"(0.508,1.29]",74.0535717839903,"Q2","black"
1.19014695303491,"(1.29,4.01]",72.7417600279925,"Q3","black"
0.977465085155259,"(4.01,14.2]",79.192982362135,"Q4","black"
0.73291487388522,"(14.2,87.4]",123.285416442765,"Highest 20%","black"
0.882247430178076,"[41.4,48.7]",105.343698110187,"Lowest 20%","male"
1.03446031408307,"(48.7,49.3]",82.5226112987282,"Q2","male"
1.17529655927868,"(49.3,49.9]",75.0369143999536,"Q3","male"
1.52478367976614,"(49.9,51]",82.8268342890672,"Q4","male"
1.42892145797877,"(51,79]",89.7191459538653,"Highest 20%","male"
1.30335331214568,"[2.3,10.2]",73.6265040273515,"Lowest 20%","poverty"
1.36536481917024,"(10.2,13.3]",76.9964040422591,"Q2","poverty"
1.27895507782864,"(13.3,16.1]",76.3841586480604,"Q3","poverty"
1.09096279187111,"(16.1,20.2]",87.9713398460923,"Q4","poverty"
1.00767323095181,"(20.2,55.1]",120.486775115808,"Highest 20%","poverty"
0.809488781442271,"[3.8,14.8]",82.5200226058183,"Lowest 20%","age65over"
0.96906721269937,"(14.8,17]",93.1005280766586,"Q2","age65over"
1.32373658991583,"(17,19]",88.8182362581975,"Q3","age65over"
1.44676200020423,"(19,21.5]",86.1880378726254,"Q4","age65over"
1.4939344646446,"(21.5,55.6]",84.7030462354751,"Highest 20%","age65over"
1.70580890238341,"[0,6.29]",80.7164726833904,"Lowest 20%","minority"
1.37617695858247,"(6.29,12.1]",72.5359872632337,"Q2","minority"
1.18232398736708,"(12.1,22.8]",70.1087779599727,"Q3","minority"
0.869849010852508,"(22.8,39.9]",88.2969567394103,"Q4","minority"
0.908095956955079,"(39.9,99.3]",124.166029296193,"Highest 20%","minority"
0.828743900117214,"[0,1.11]",72.0903456245795,"Lowest 20%","groupquarter"
1.20380642883318,"(1.11,1.62]",87.9100204027549,"Q2","groupquarter"
1.47750232244144,"(1.62,2.52]",92.6004991375019,"Q3","groupquarter"
1.27790472194465,"(2.52,4.65]",88.8036723490003,"Q4","groupquarter"
