"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.906976472597008,"[0,0.508]",54.9456055631929,"Lowest 20%","black"
0.907877754886364,"(0.508,1.29]",46.8611755689382,"Q2","black"
0.656324645255503,"(1.29,4.01]",51.0505697062827,"Q3","black"
0.491747564068917,"(4.01,14.2]",61.6453698534187,"Q4","black"
0.489949386651572,"(14.2,87.4]",109.378903317436,"Highest 20%","black"
0.491313457676303,"[41.4,48.7]",89.6662140744036,"Lowest 20%","male"
0.572482246205799,"(48.7,49.3]",63.2057192534118,"Q2","male"
0.630469366831661,"(49.3,49.9]",54.1483275383409,"Q3","male"
0.910359496919122,"(49.9,51]",54.1668962352342,"Q4","male"
0.847457706236221,"(51,79]",62.8347398819025,"Highest 20%","male"
0.622821295662264,"[2.3,10.2]",49.5995957549242,"Lowest 20%","poverty"
0.743194775725669,"(10.2,13.3]",52.2216536022553,"Q2","poverty"
0.7153012520482,"(13.3,16.1]",53.6205626063577,"Q3","poverty"
0.635392907299686,"(16.1,20.2]",68.0015572206385,"Q4","poverty"
0.735591185086299,"(20.2,55.1]",100.510811658766,"Highest 20%","poverty"
0.479607627003155,"[3.8,14.8]",66.7206126598391,"Lowest 20%","age65over"
0.576825976974803,"(14.8,17]",74.9172488267839,"Q2","age65over"
0.75231807069279,"(17,19]",65.4047898458498,"Q3","age65over"
0.861803962360188,"(19,21.5]",59.6724769453704,"Q4","age65over"
0.780634163790581,"(21.5,55.6]",57.1687870348177,"Highest 20%","age65over"
0.983993309238185,"[0,6.29]",49.3354797815715,"Lowest 20%","minority"
0.765565467309703,"(6.29,12.1]",47.7071210472349,"Q2","minority"
0.654825049725629,"(12.1,22.8]",49.1244122451843,"Q3","minority"
0.495969230939655,"(22.8,39.9]",72.0382698340196,"Q4","minority"
0.550102208162381,"(39.9,99.3]",106.151382085197,"Highest 20%","minority"
0.517091808471743,"[0,1.11]",55.5297927653754,"Lowest 20%","groupquarter"
0.673517540523113,"(1.11,1.62]",66.2832627599763,"Q2","groupquarter"
0.92131657608383,"(1.62,2.52]",66.5152339468573,"Q3","groupquarter"
0.593697538945598,"(2.52,4.65]",65.7339176562487,"Q4","groupquarter"
0.747192796882704,"(4.65,55.7]",69.7854185926288,"Highest 20%","groupquarter"
0.634905819249527,"[1.5,7.2]",48.995638845633,"Lowest 20%","diabetes"
0.6456320549883,"(7.2,9]",54.1380017057231,"Q2","diabetes"
0.738483240904658,"(9,10.7]",62.2717610623578,"Q3","diabetes"
