"date","countyname","variable","measure","rank"
2020-12-27,"Pleasants County, WV","caserate7day",468,1
2020-12-27,"Glasscock County, TX","caserate7day",371,2
2020-12-27,"Bent County, CO","caserate7day",362,3
2020-12-27,"Montour County, PA","caserate7day",287,4
2020-12-27,"Oldham County, TX","caserate7day",268,5
2020-12-27,"Richmond County, VA","caserate7day",226,6
2020-12-27,"Montgomery County, IL","caserate7day",206,7
2020-12-27,"Bradford County, FL","caserate7day",193,8
2020-12-27,"Woods County, OK","caserate7day",193,9
2020-12-27,"McMullen County, TX","caserate7day",191,10
2020-12-27,"Grant County, NE","covidmortality7day",22,1
2020-12-27,"Iron County, WI","covidmortality7day",20,2
2020-12-27,"Haakon County, SD","covidmortality7day",15,3
2020-12-27,"Grant County, SD","covidmortality7day",14,4
2020-12-27,"Pershing County, NV","covidmortality7day",13,5
2020-12-27,"Scott County, KS","covidmortality7day",12,6
2020-12-27,"Wabaunsee County, KS","covidmortality7day",12,7
2020-12-27,"Greeley County, NE","covidmortality7day",12,8
2020-12-27,"Harding County, SD","covidmortality7day",11,9
2020-12-27,"Hyde County, SD","covidmortality7day",11,10
