"date","countyname","variable","measure","rank"
2020-11-12,"Childress County, TX","caserate7day",1244,1
2020-11-12,"Jones County, TX","caserate7day",639,2
2020-11-12,"Calhoun County, IA","caserate7day",518,3
2020-11-12,"Dewey County, SD","caserate7day",443,4
2020-11-12,"Norton County, KS","caserate7day",400,5
2020-11-12,"Jones County, IA","caserate7day",377,6
2020-11-12,"Crowley County, CO","caserate7day",371,7
2020-11-12,"Scotts Bluff County, NE","caserate7day",360,8
2020-11-12,"Walsh County, ND","caserate7day",348,9
2020-11-12,"Stutsman County, ND","caserate7day",333,10
2020-11-12,"Washita County, OK","covidmortality7day",54,1
2020-11-12,"Dade County, MO","covidmortality7day",38,2
2020-11-12,"Dickey County, ND","covidmortality7day",23,3
2020-11-12,"Grant County, NE","covidmortality7day",22,4
2020-11-12,"Faulk County, SD","covidmortality7day",18,5
2020-11-12,"Boyd County, NE","covidmortality7day",15,6
2020-11-12,"Turner County, SD","covidmortality7day",15,7
2020-11-12,"Wibaux County, MT","covidmortality7day",14,8
2020-11-12,"Menard County, TX","covidmortality7day",13,9
2020-11-12,"Phillips County, MT","covidmortality7day",11,10
