"date","countyname","variable","measure","rank"
2020-11-11,"Childress County, TX","caserate7day",1254,1
2020-11-11,"Jones County, TX","caserate7day",639,2
2020-11-11,"Jones County, IA","caserate7day",616,3
2020-11-11,"Calhoun County, IA","caserate7day",514,4
2020-11-11,"Dewey County, SD","caserate7day",407,5
2020-11-11,"Norton County, KS","caserate7day",400,6
2020-11-11,"Eddy County, ND","caserate7day",371,7
2020-11-11,"Gray County, TX","caserate7day",334,8
2020-11-11,"Toole County, MT","caserate7day",333,9
2020-11-11,"Walsh County, ND","caserate7day",332,10
2020-11-11,"Washita County, OK","covidmortality7day",55,1
2020-11-11,"Dade County, MO","covidmortality7day",36,2
2020-11-11,"Dickey County, ND","covidmortality7day",29,3
2020-11-11,"Faulk County, SD","covidmortality7day",18,4
2020-11-11,"Turner County, SD","covidmortality7day",17,5
2020-11-11,"Boyd County, NE","covidmortality7day",15,6
2020-11-11,"Wibaux County, MT","covidmortality7day",14,7
2020-11-11,"Phillips County, MT","covidmortality7day",11,8
2020-11-11,"Spink County, SD","covidmortality7day",11,9
2020-11-11,"Nelson County, ND","covidmortality7day",10,10
