"date","countyname","variable","measure","rank"
2020-12-16,"Crockett County, TX","caserate7day",776,1
2020-12-16,"Crane County, TX","caserate7day",721,2
2020-12-16,"Coke County, TX","caserate7day",704,3
2020-12-16,"Bent County, CO","caserate7day",695,4
2020-12-16,"Floyd County, TX","caserate7day",675,5
2020-12-16,"Upton County, TX","caserate7day",642,6
2020-12-16,"Reeves County, TX","caserate7day",633,7
2020-12-16,"Hansford County, TX","caserate7day",596,8
2020-12-16,"Alfalfa County, OK","caserate7day",581,9
2020-12-16,"Sterling County, TX","caserate7day",567,10
2020-12-16,"Pierce County, ND","covidmortality7day",28,1
2020-12-16,"Hamlin County, SD","covidmortality7day",19,2
2020-12-16,"Renville County, ND","covidmortality7day",18,3
2020-12-16,"Haakon County, SD","covidmortality7day",15,4
2020-12-16,"Nemaha County, KS","covidmortality7day",13,5
2020-12-16,"Lac qui Parle County, MN","covidmortality7day",13,6
2020-12-16,"Pierce County, NE","covidmortality7day",12,7
2020-12-16,"Sierra County, NM","covidmortality7day",12,8
2020-12-16,"Adams County, ND","covidmortality7day",12,9
2020-12-16,"Motley County, TX","covidmortality7day",12,10
