"date","countyname","variable","measure","rank"
2020-11-05,"Luce County, MI","caserate7day",532,1
2020-11-05,"Jones County, IA","caserate7day",452,2
2020-11-05,"Toole County, MT","caserate7day",421,3
2020-11-05,"Cavalier County, ND","caserate7day",392,4
2020-11-05,"Norton County, KS","caserate7day",376,5
2020-11-05,"Bon Homme County, SD","caserate7day",372,6
2020-11-05,"Walsh County, ND","caserate7day",363,7
2020-11-05,"Dewey County, SD","caserate7day",315,8
2020-11-05,"Ellsworth County, KS","caserate7day",307,9
2020-11-05,"San Saba County, TX","caserate7day",307,10
2020-11-05,"Gove County, KS","covidmortality7day",33,1
2020-11-05,"Dickey County, ND","covidmortality7day",29,2
2020-11-05,"Carter County, MT","covidmortality7day",23,3
2020-11-05,"Towner County, ND","covidmortality7day",20,4
2020-11-05,"Daniels County, MT","covidmortality7day",16,5
2020-11-05,"Roosevelt County, MT","covidmortality7day",16,6
2020-11-05,"Logan County, ND","covidmortality7day",15,7
2020-11-05,"Dodge County, GA","covidmortality7day",14,8
2020-11-05,"LaMoure County, ND","covidmortality7day",14,9
2020-11-05,"Walworth County, SD","covidmortality7day",13,10
