"date","countyname","variable","measure","rank"
2021-01-18,"Forest County, PA","caserate7day",604,1
2021-01-18,"Forest County, PA","caserate7day",604,2
2021-01-18,"Forest County, PA","caserate7day",604,3
2021-01-18,"Forest County, PA","caserate7day",604,4
2021-01-18,"Forest County, PA","caserate7day",604,5
2021-01-18,"Forest County, PA","caserate7day",604,6
2021-01-18,"Forest County, PA","caserate7day",604,7
2021-01-18,"Forest County, PA","caserate7day",604,8
2021-01-18,"Forest County, PA","caserate7day",604,9
2021-01-18,"Forest County, PA","caserate7day",604,10
2021-01-18,"McPherson County, NE","covidmortality7day",29,1
2021-01-18,"McPherson County, NE","covidmortality7day",29,2
2021-01-18,"McPherson County, NE","covidmortality7day",29,3
2021-01-18,"McPherson County, NE","covidmortality7day",29,4
2021-01-18,"McPherson County, NE","covidmortality7day",29,5
2021-01-18,"McPherson County, NE","covidmortality7day",29,6
2021-01-18,"McPherson County, NE","covidmortality7day",29,7
2021-01-18,"McPherson County, NE","covidmortality7day",29,8
2021-01-18,"McPherson County, NE","covidmortality7day",29,9
2021-01-18,"McPherson County, NE","covidmortality7day",29,10
