"date","countyname","variable","measure","rank"
2020-10-28,"Bon Homme County, SD","caserate7day",1203,1
2020-10-28,"Elliott County, KY","caserate7day",445,2
2020-10-28,"Carter County, MT","caserate7day",392,3
2020-10-28,"Norton County, KS","caserate7day",295,4
2020-10-28,"Wallace County, KS","caserate7day",276,5
2020-10-28,"Buffalo County, SD","caserate7day",267,6
2020-10-28,"Okfuskee County, OK","caserate7day",263,7
2020-10-28,"Ellsworth County, KS","caserate7day",231,8
2020-10-28,"Treasure County, MT","caserate7day",231,9
2020-10-28,"Lee County, KY","caserate7day",225,10
2020-10-28,"Jerauld County, SD","covidmortality7day",42,1
2020-10-28,"Treasure County, MT","covidmortality7day",21,2
2020-10-28,"Towner County, ND","covidmortality7day",20,3
2020-10-28,"LaMoure County, ND","covidmortality7day",18,4
2020-10-28,"Sherman County, KS","covidmortality7day",15,5
2020-10-28,"Meagher County, MT","covidmortality7day",15,6
2020-10-28,"Union County, FL","covidmortality7day",13,7
2020-10-28,"Foard County, TX","covidmortality7day",12,8
2020-10-28,"Chase County, KS","covidmortality7day",11,9
2020-10-28,"Gove County, KS","covidmortality7day",11,10
