"date","countyname","variable","measure","rank"
2020-10-29,"Bon Homme County, SD","caserate7day",1220,1
2020-10-29,"Norton County, KS","caserate7day",537,2
2020-10-29,"Elliott County, KY","caserate7day",440,3
2020-10-29,"Wallace County, KS","caserate7day",276,4
2020-10-29,"Treasure County, MT","caserate7day",274,5
2020-10-29,"Buffalo County, SD","caserate7day",267,6
2020-10-29,"Carter County, MT","caserate7day",265,7
2020-10-29,"Okfuskee County, OK","caserate7day",257,8
2020-10-29,"Lee County, KY","caserate7day",246,9
2020-10-29,"Wells County, ND","caserate7day",238,10
2020-10-29,"Jerauld County, SD","covidmortality7day",42,1
2020-10-29,"Clark County, KS","covidmortality7day",21,2
2020-10-29,"Treasure County, MT","covidmortality7day",21,3
2020-10-29,"Towner County, ND","covidmortality7day",20,4
2020-10-29,"Sherman County, KS","covidmortality7day",15,5
2020-10-29,"Logan County, ND","covidmortality7day",15,6
2020-10-29,"Turner County, SD","covidmortality7day",14,7
2020-10-29,"Norton County, KS","covidmortality7day",13,8
2020-10-29,"Foard County, TX","covidmortality7day",12,9
2020-10-29,"Chase County, KS","covidmortality7day",11,10
