"date","countyname","variable","measure","rank"
2020-12-03,"Lincoln County, CO","caserate7day",957,1
2020-12-03,"Dewey County, SD","caserate7day",532,2
2020-12-03,"Crowley County, CO","caserate7day",517,3
2020-12-03,"Crockett County, TX","caserate7day",359,4
2020-12-03,"Brewster County, TX","caserate7day",358,5
2020-12-03,"Prairie County, MT","caserate7day",342,6
2020-12-03,"Bent County, CO","caserate7day",304,7
2020-12-03,"Ziebach County, SD","caserate7day",302,8
2020-12-03,"Republic County, KS","caserate7day",297,9
2020-12-03,"Richland County, MT","caserate7day",280,10
2020-12-03,"Hamlin County, SD","covidmortality7day",33,1
2020-12-03,"Hodgeman County, KS","covidmortality7day",31,2
2020-12-03,"Foster County, ND","covidmortality7day",31,3
2020-12-03,"Petroleum County, MT","covidmortality7day",28,4
2020-12-03,"Baraga County, MI","covidmortality7day",24,5
2020-12-03,"Grant County, NE","covidmortality7day",22,6
2020-12-03,"Buffalo County, SD","covidmortality7day",21,7
2020-12-03,"Wheatland County, MT","covidmortality7day",19,8
2020-12-03,"Renville County, ND","covidmortality7day",18,9
2020-12-03,"Dundy County, NE","covidmortality7day",16,10
