"date","countyname","variable","measure","rank"
2020-11-03,"Norton County, KS","caserate7day",531,1
2020-11-03,"Luce County, MI","caserate7day",480,2
2020-11-03,"Bon Homme County, SD","caserate7day",418,3
2020-11-03,"Ellsworth County, KS","caserate7day",410,4
2020-11-03,"Toole County, MT","caserate7day",353,5
2020-11-03,"Wells County, ND","caserate7day",329,6
2020-11-03,"Sheridan County, KS","caserate7day",299,7
2020-11-03,"San Saba County, TX","caserate7day",297,8
2020-11-03,"Walsh County, ND","caserate7day",288,9
2020-11-03,"Dewey County, SD","caserate7day",288,10
2020-11-03,"Gove County, KS","covidmortality7day",27,1
2020-11-03,"LaMoure County, ND","covidmortality7day",25,2
2020-11-03,"Carter County, MT","covidmortality7day",23,3
2020-11-03,"Dickey County, ND","covidmortality7day",23,4
2020-11-03,"Logan County, ND","covidmortality7day",23,5
2020-11-03,"Clark County, KS","covidmortality7day",21,6
2020-11-03,"Walworth County, SD","covidmortality7day",20,7
2020-11-03,"Daniels County, MT","covidmortality7day",16,8
2020-11-03,"Roosevelt County, MT","covidmortality7day",16,9
2020-11-03,"Towner County, ND","covidmortality7day",13,10
