"date","countyname","variable","measure","rank"
2021-01-13,"Morgan County, KY","caserate7day",976,1
2021-01-13,"Morgan County, KY","caserate7day",976,2
2021-01-13,"Morgan County, KY","caserate7day",976,3
2021-01-13,"Morgan County, KY","caserate7day",976,4
2021-01-13,"Morgan County, KY","caserate7day",976,5
2021-01-13,"Morgan County, KY","caserate7day",976,6
2021-01-13,"Morgan County, KY","caserate7day",976,7
2021-01-13,"Morgan County, KY","caserate7day",976,8
2021-01-13,"Morgan County, KY","caserate7day",976,9
2021-01-13,"Morgan County, KY","caserate7day",976,10
2021-01-13,"Sterling County, TX","covidmortality7day",33,1
2021-01-13,"McPherson County, NE","covidmortality7day",29,2
2021-01-13,"McPherson County, NE","covidmortality7day",29,3
2021-01-13,"McPherson County, NE","covidmortality7day",29,4
2021-01-13,"McPherson County, NE","covidmortality7day",29,5
2021-01-13,"McPherson County, NE","covidmortality7day",29,6
2021-01-13,"McPherson County, NE","covidmortality7day",29,7
2021-01-13,"McPherson County, NE","covidmortality7day",29,8
2021-01-13,"McPherson County, NE","covidmortality7day",29,9
2021-01-13,"McPherson County, NE","covidmortality7day",29,10
