"date","countyname","variable","measure","rank"
2020-12-10,"Kalawao County, HI","caserate7day",63474,1
2020-12-10,"Luce County, MI","caserate7day",850,2
2020-12-10,"Bent County, CO","caserate7day",816,3
2020-12-10,"Chippewa County, MI","caserate7day",567,4
2020-12-10,"Gratiot County, MI","caserate7day",558,5
2020-12-10,"Montour County, PA","caserate7day",486,6
2020-12-10,"Ellsworth County, KS","caserate7day",433,7
2020-12-10,"Alfalfa County, OK","caserate7day",425,8
2020-12-10,"Pershing County, NV","caserate7day",420,9
2020-12-10,"Bowman County, ND","caserate7day",395,10
2020-12-10,"Kalawao County, HI","covidmortality7day",1623,1
2020-12-10,"Wayne County, IA","covidmortality7day",31,2
2020-12-10,"Renville County, ND","covidmortality7day",30,3
2020-12-10,"Pierce County, ND","covidmortality7day",28,4
2020-12-10,"Appanoose County, IA","covidmortality7day",21,5
2020-12-10,"Hamlin County, SD","covidmortality7day",21,6
2020-12-10,"Mineral County, CO","covidmortality7day",18,7
2020-12-10,"Lipscomb County, TX","covidmortality7day",17,8
2020-12-10,"Harrison County, IA","covidmortality7day",16,9
2020-12-10,"Cheyenne County, CO","covidmortality7day",15,10
