"date","countyname","variable","measure","rank"
2020-10-27,"Bon Homme County, SD","caserate7day",1144,1
2020-10-27,"Norton County, KS","caserate7day",621,2
2020-10-27,"Elliott County, KY","caserate7day",516,3
2020-10-27,"Carter County, MT","caserate7day",277,4
2020-10-27,"Okfuskee County, OK","caserate7day",276,5
2020-10-27,"Treasure County, MT","caserate7day",231,6
2020-10-27,"Eddy County, ND","caserate7day",229,7
2020-10-27,"Faulk County, SD","caserate7day",227,8
2020-10-27,"Buffalo County, SD","caserate7day",225,9
2020-10-27,"Wallace County, KS","caserate7day",219,10
2020-10-27,"Jerauld County, SD","covidmortality7day",42,1
2020-10-27,"Treasure County, MT","covidmortality7day",21,2
2020-10-27,"Towner County, ND","covidmortality7day",20,3
2020-10-27,"Powder River County, MT","covidmortality7day",17,4
2020-10-27,"Meagher County, MT","covidmortality7day",15,5
2020-10-27,"Union County, FL","covidmortality7day",13,6
2020-10-27,"Foard County, TX","covidmortality7day",12,7
2020-10-27,"Chase County, KS","covidmortality7day",11,8
2020-10-27,"Gove County, KS","covidmortality7day",11,9
2020-10-27,"Kearny County, KS","covidmortality7day",11,10
