"date","countyname","variable","measure","rank"
2020-11-23,"Crowley County, CO","caserate7day",783,1
2020-11-23,"Lee County, KY","caserate7day",664,2
2020-11-23,"Union County, NM","caserate7day",423,3
2020-11-23,"Foster County, ND","caserate7day",391,4
2020-11-23,"Alpine County, CA","caserate7day",376,5
2020-11-23,"Fallon County, MT","caserate7day",342,6
2020-11-23,"Rooks County, KS","caserate7day",336,7
2020-11-23,"Kearny County, KS","caserate7day",330,8
2020-11-23,"Marshall County, KS","caserate7day",329,9
2020-11-23,"Clearwater County, ID","caserate7day",312,10
2020-11-23,"Wibaux County, MT","covidmortality7day",28,1
2020-11-23,"Sully County, SD","covidmortality7day",21,2
2020-11-23,"Kittson County, MN","covidmortality7day",17,3
2020-11-23,"Ziebach County, SD","covidmortality7day",16,4
2020-11-23,"Ontonagon County, MI","covidmortality7day",15,5
2020-11-23,"Floyd County, TX","covidmortality7day",15,6
2020-11-23,"Bon Homme County, SD","covidmortality7day",14,7
2020-11-23,"Gregory County, SD","covidmortality7day",14,8
2020-11-23,"Washington County, KS","covidmortality7day",13,9
2020-11-23,"Dickens County, TX","covidmortality7day",13,10
