"date","countyname","variable","measure","rank"
2020-12-06,"Lincoln County, CO","caserate7day",1062,1
2020-12-06,"Luce County, MI","caserate7day",857,2
2020-12-06,"Gratiot County, MI","caserate7day",694,3
2020-12-06,"Dewey County, SD","caserate7day",639,4
2020-12-06,"Chippewa County, MI","caserate7day",563,5
2020-12-06,"Bent County, CO","caserate7day",537,6
2020-12-06,"Montour County, PA","caserate7day",464,7
2020-12-06,"Ziebach County, SD","caserate7day",307,8
2020-12-06,"Lassen County, CA","caserate7day",301,9
2020-12-06,"Jackson County, AR","caserate7day",291,10
2020-12-06,"Renville County, ND","covidmortality7day",36,1
2020-12-06,"Hamlin County, SD","covidmortality7day",35,2
2020-12-06,"Hodgeman County, KS","covidmortality7day",31,3
2020-12-06,"Prairie County, MT","covidmortality7day",26,4
2020-12-06,"Grant County, NE","covidmortality7day",22,5
2020-12-06,"Foster County, ND","covidmortality7day",22,6
2020-12-06,"Harper County, KS","covidmortality7day",16,7
2020-12-06,"Dundy County, NE","covidmortality7day",16,8
2020-12-06,"Cheyenne County, CO","covidmortality7day",15,9
2020-12-06,"Baraga County, MI","covidmortality7day",15,10
