"date","countyname","variable","measure","rank"
2020-12-31,"Pershing County, NV","caserate7day",1050,1
2020-12-31,"Pleasants County, WV","caserate7day",455,2
2020-12-31,"Glasscock County, TX","caserate7day",309,3
2020-12-31,"Montour County, PA","caserate7day",276,4
2020-12-31,"Bent County, CO","caserate7day",253,5
2020-12-31,"Lassen County, CA","caserate7day",237,6
2020-12-31,"Bethel Census Area, AK","caserate7day",232,7
2020-12-31,"Montgomery County, IL","caserate7day",218,8
2020-12-31,"Perry County, IL","caserate7day",209,9
2020-12-31,"Hyde County, NC","caserate7day",208,10
2020-12-31,"Comanche County, KS","covidmortality7day",25,1
2020-12-31,"Rawlins County, KS","covidmortality7day",23,2
2020-12-31,"Motley County, TX","covidmortality7day",23,3
2020-12-31,"Grant County, SD","covidmortality7day",20,4
2020-12-31,"Iron County, WI","covidmortality7day",20,5
2020-12-31,"Hall County, TX","covidmortality7day",19,6
2020-12-31,"Cheyenne County, CO","covidmortality7day",15,7
2020-12-31,"Henderson County, IL","covidmortality7day",15,8
2020-12-31,"Cochran County, TX","covidmortality7day",15,9
2020-12-31,"Gosper County, NE","covidmortality7day",14,10
