"date","countyname","variable","measure","rank"
2020-11-02,"Norton County, KS","caserate7day",531,1
2020-11-02,"Bon Homme County, SD","caserate7day",510,2
2020-11-02,"Ellsworth County, KS","caserate7day",410,3
2020-11-02,"Wallace County, KS","caserate7day",399,4
2020-11-02,"Wells County, ND","caserate7day",325,5
2020-11-02,"Sheridan County, KS","caserate7day",299,6
2020-11-02,"Walsh County, ND","caserate7day",297,7
2020-11-02,"San Saba County, TX","caserate7day",297,8
2020-11-02,"Carter County, MT","caserate7day",277,9
2020-11-02,"Potter County, SD","caserate7day",272,10
2020-11-02,"Carter County, MT","covidmortality7day",23,1
2020-11-02,"Logan County, ND","covidmortality7day",23,2
2020-11-02,"Clark County, KS","covidmortality7day",21,3
2020-11-02,"LaMoure County, ND","covidmortality7day",21,4
2020-11-02,"Dickey County, ND","covidmortality7day",20,5
2020-11-02,"Walworth County, SD","covidmortality7day",20,6
2020-11-02,"Daniels County, MT","covidmortality7day",16,7
2020-11-02,"Roosevelt County, MT","covidmortality7day",16,8
2020-11-02,"Turner County, SD","covidmortality7day",12,9
2020-11-02,"Perry County, TN","covidmortality7day",12,10
