"date","countyname","variable","measure","rank"
2021-01-24,"Forest County, PA","caserate7day",1295,1
2021-01-24,"Forest County, PA","caserate7day",1295,2
2021-01-24,"Forest County, PA","caserate7day",1295,3
2021-01-24,"Forest County, PA","caserate7day",1295,4
2021-01-24,"Forest County, PA","caserate7day",1295,5
2021-01-24,"Forest County, PA","caserate7day",1295,6
2021-01-24,"Forest County, PA","caserate7day",1295,7
2021-01-24,"Forest County, PA","caserate7day",1295,8
2021-01-24,"Forest County, PA","caserate7day",1295,9
2021-01-24,"Forest County, PA","caserate7day",1295,10
2021-01-24,"Golden Valley County, MT","covidmortality7day",35,1
2021-01-24,"Golden Valley County, MT","covidmortality7day",35,2
2021-01-24,"Golden Valley County, MT","covidmortality7day",35,3
2021-01-24,"Golden Valley County, MT","covidmortality7day",35,4
2021-01-24,"Golden Valley County, MT","covidmortality7day",35,5
2021-01-24,"Golden Valley County, MT","covidmortality7day",35,6
2021-01-24,"Golden Valley County, MT","covidmortality7day",35,7
2021-01-24,"Golden Valley County, MT","covidmortality7day",35,8
2021-01-24,"Golden Valley County, MT","covidmortality7day",35,9
2021-01-24,"Golden Valley County, MT","covidmortality7day",35,10
