"date","countyname","variable","measure","rank"
2021-01-11,"Morgan County, KY","caserate7day",850,1
2021-01-11,"Morgan County, KY","caserate7day",850,2
2021-01-11,"Morgan County, KY","caserate7day",850,3
2021-01-11,"Morgan County, KY","caserate7day",850,4
2021-01-11,"Morgan County, KY","caserate7day",850,5
2021-01-11,"Morgan County, KY","caserate7day",850,6
2021-01-11,"Morgan County, KY","caserate7day",850,7
2021-01-11,"Morgan County, KY","caserate7day",850,8
2021-01-11,"Morgan County, KY","caserate7day",850,9
2021-01-11,"Morgan County, KY","caserate7day",850,10
2021-01-11,"Sterling County, TX","covidmortality7day",33,1
2021-01-11,"Issaquena County, MS","covidmortality7day",22,2
2021-01-11,"Issaquena County, MS","covidmortality7day",22,3
2021-01-11,"Issaquena County, MS","covidmortality7day",22,4
2021-01-11,"Issaquena County, MS","covidmortality7day",22,5
2021-01-11,"Issaquena County, MS","covidmortality7day",22,6
2021-01-11,"Issaquena County, MS","covidmortality7day",22,7
2021-01-11,"Issaquena County, MS","covidmortality7day",22,8
2021-01-11,"Issaquena County, MS","covidmortality7day",22,9
2021-01-11,"Issaquena County, MS","covidmortality7day",22,10
