"date","countyname","variable","measure","rank"
2020-12-24,"Bent County, CO","caserate7day",328,1
2020-12-24,"Oldham County, TX","caserate7day",282,2
2020-12-24,"Montour County, PA","caserate7day",273,3
2020-12-24,"Crowley County, CO","caserate7day",258,4
2020-12-24,"Richmond County, VA","caserate7day",247,5
2020-12-24,"Lawrence County, IL","caserate7day",227,6
2020-12-24,"Perry County, IL","caserate7day",227,7
2020-12-24,"Lassen County, CA","caserate7day",208,8
2020-12-24,"Woods County, OK","caserate7day",202,9
2020-12-24,"Bradford County, FL","caserate7day",197,10
2020-12-24,"Perkins County, SD","covidmortality7day",34,1
2020-12-24,"Campbell County, SD","covidmortality7day",31,2
2020-12-24,"Grant County, NE","covidmortality7day",22,3
2020-12-24,"Owsley County, KY","covidmortality7day",19,4
2020-12-24,"Lane County, KS","covidmortality7day",18,5
2020-12-24,"Iron County, WI","covidmortality7day",18,6
2020-12-24,"Comanche County, KS","covidmortality7day",16,7
2020-12-24,"Bent County, CO","covidmortality7day",15,8
2020-12-24,"Haakon County, SD","covidmortality7day",15,9
2020-12-24,"Corson County, SD","covidmortality7day",14,10
