"date","countyname","variable","measure","rank"
2021-01-17,"Chippewa County, MI","caserate7day",584,1
2021-01-17,"Chippewa County, MI","caserate7day",584,2
2021-01-17,"Chippewa County, MI","caserate7day",584,3
2021-01-17,"Chippewa County, MI","caserate7day",584,4
2021-01-17,"Chippewa County, MI","caserate7day",584,5
2021-01-17,"Chippewa County, MI","caserate7day",584,6
2021-01-17,"Chippewa County, MI","caserate7day",584,7
2021-01-17,"Chippewa County, MI","caserate7day",584,8
2021-01-17,"Chippewa County, MI","caserate7day",584,9
2021-01-17,"Chippewa County, MI","caserate7day",584,10
2021-01-17,"McPherson County, NE","covidmortality7day",29,1
2021-01-17,"McPherson County, NE","covidmortality7day",29,2
2021-01-17,"McPherson County, NE","covidmortality7day",29,3
2021-01-17,"McPherson County, NE","covidmortality7day",29,4
2021-01-17,"McPherson County, NE","covidmortality7day",29,5
2021-01-17,"McPherson County, NE","covidmortality7day",29,6
2021-01-17,"McPherson County, NE","covidmortality7day",29,7
2021-01-17,"McPherson County, NE","covidmortality7day",29,8
2021-01-17,"McPherson County, NE","covidmortality7day",29,9
2021-01-17,"McPherson County, NE","covidmortality7day",29,10
