"date","countyname","variable","measure","rank"
2020-11-08,"Childress County, TX","caserate7day",1193,1
2020-11-08,"Norton County, KS","caserate7day",576,2
2020-11-08,"Jones County, IA","caserate7day",551,3
2020-11-08,"Luce County, MI","caserate7day",539,4
2020-11-08,"Toole County, MT","caserate7day",486,5
2020-11-08,"Calhoun County, IA","caserate7day",455,6
2020-11-08,"Eddy County, ND","caserate7day",432,7
2020-11-08,"Walsh County, ND","caserate7day",403,8
2020-11-08,"Cavalier County, ND","caserate7day",392,9
2020-11-08,"Dewey County, SD","caserate7day",361,10
2020-11-08,"Gove County, KS","covidmortality7day",38,1
2020-11-08,"Dickey County, ND","covidmortality7day",23,2
2020-11-08,"Towner County, ND","covidmortality7day",20,3
2020-11-08,"Turner County, SD","covidmortality7day",20,4
2020-11-08,"Dodge County, GA","covidmortality7day",14,5
2020-11-08,"Deer Lodge County, MT","covidmortality7day",11,6
2020-11-08,"Phillips County, MT","covidmortality7day",11,7
2020-11-08,"Pierce County, ND","covidmortality7day",11,8
2020-11-08,"Perry County, TN","covidmortality7day",11,9
2020-11-08,"Nelson County, ND","covidmortality7day",10,10
