"date","countyname","variable","measure","rank"
2021-01-07,"Cape May County, NJ","caserate7day",389,1
2021-01-07,"Cape May County, NJ","caserate7day",389,2
2021-01-07,"Cape May County, NJ","caserate7day",389,3
2021-01-07,"Cape May County, NJ","caserate7day",389,4
2021-01-07,"Cape May County, NJ","caserate7day",389,5
2021-01-07,"Cape May County, NJ","caserate7day",389,6
2021-01-07,"Cape May County, NJ","caserate7day",389,7
2021-01-07,"Cape May County, NJ","caserate7day",389,8
2021-01-07,"Cape May County, NJ","caserate7day",389,9
2021-01-07,"Cape May County, NJ","caserate7day",389,10
2021-01-07,"Hooker County, NE","covidmortality7day",21,1
2021-01-07,"Hooker County, NE","covidmortality7day",21,2
2021-01-07,"Hooker County, NE","covidmortality7day",21,3
2021-01-07,"Hooker County, NE","covidmortality7day",21,4
2021-01-07,"Hooker County, NE","covidmortality7day",21,5
2021-01-07,"Hooker County, NE","covidmortality7day",21,6
2021-01-07,"Hooker County, NE","covidmortality7day",21,7
2021-01-07,"Hooker County, NE","covidmortality7day",21,8
2021-01-07,"Hooker County, NE","covidmortality7day",21,9
2021-01-07,"Hooker County, NE","covidmortality7day",21,10
