"date","countyname","variable","measure","rank"
2021-01-10,"Morgan County, KY","caserate7day",781,1
2021-01-10,"Morgan County, KY","caserate7day",781,2
2021-01-10,"Morgan County, KY","caserate7day",781,3
2021-01-10,"Morgan County, KY","caserate7day",781,4
2021-01-10,"Morgan County, KY","caserate7day",781,5
2021-01-10,"Morgan County, KY","caserate7day",781,6
2021-01-10,"Morgan County, KY","caserate7day",781,7
2021-01-10,"Morgan County, KY","caserate7day",781,8
2021-01-10,"Morgan County, KY","caserate7day",781,9
2021-01-10,"Morgan County, KY","caserate7day",781,10
2021-01-10,"Sterling County, TX","covidmortality7day",33,1
2021-01-10,"Issaquena County, MS","covidmortality7day",22,2
2021-01-10,"Issaquena County, MS","covidmortality7day",22,3
2021-01-10,"Issaquena County, MS","covidmortality7day",22,4
2021-01-10,"Issaquena County, MS","covidmortality7day",22,5
2021-01-10,"Issaquena County, MS","covidmortality7day",22,6
2021-01-10,"Issaquena County, MS","covidmortality7day",22,7
2021-01-10,"Issaquena County, MS","covidmortality7day",22,8
2021-01-10,"Issaquena County, MS","covidmortality7day",22,9
2021-01-10,"Issaquena County, MS","covidmortality7day",22,10
