"date","countyname","variable","measure","rank"
2021-01-19,"Forest County, PA","caserate7day",589,1
2021-01-19,"Forest County, PA","caserate7day",589,2
2021-01-19,"Forest County, PA","caserate7day",589,3
2021-01-19,"Forest County, PA","caserate7day",589,4
2021-01-19,"Forest County, PA","caserate7day",589,5
2021-01-19,"Forest County, PA","caserate7day",589,6
2021-01-19,"Forest County, PA","caserate7day",589,7
2021-01-19,"Forest County, PA","caserate7day",589,8
2021-01-19,"Forest County, PA","caserate7day",589,9
2021-01-19,"Forest County, PA","caserate7day",589,10
2021-01-19,"Morris County, KS","covidmortality7day",26,1
2021-01-19,"Morris County, KS","covidmortality7day",26,2
2021-01-19,"Morris County, KS","covidmortality7day",26,3
2021-01-19,"Morris County, KS","covidmortality7day",26,4
2021-01-19,"Morris County, KS","covidmortality7day",26,5
2021-01-19,"Morris County, KS","covidmortality7day",26,6
2021-01-19,"Morris County, KS","covidmortality7day",26,7
2021-01-19,"Morris County, KS","covidmortality7day",26,8
2021-01-19,"Morris County, KS","covidmortality7day",26,9
2021-01-19,"Morris County, KS","covidmortality7day",26,10
