"date","countyname","variable","measure","rank"
2021-01-14,"Morgan County, KY","caserate7day",892,1
2021-01-14,"Morgan County, KY","caserate7day",892,2
2021-01-14,"Morgan County, KY","caserate7day",892,3
2021-01-14,"Morgan County, KY","caserate7day",892,4
2021-01-14,"Morgan County, KY","caserate7day",892,5
2021-01-14,"Morgan County, KY","caserate7day",892,6
2021-01-14,"Morgan County, KY","caserate7day",892,7
2021-01-14,"Morgan County, KY","caserate7day",892,8
2021-01-14,"Morgan County, KY","caserate7day",892,9
2021-01-14,"Morgan County, KY","caserate7day",892,10
2021-01-14,"McPherson County, NE","covidmortality7day",29,1
2021-01-14,"McPherson County, NE","covidmortality7day",29,2
2021-01-14,"McPherson County, NE","covidmortality7day",29,3
2021-01-14,"McPherson County, NE","covidmortality7day",29,4
2021-01-14,"McPherson County, NE","covidmortality7day",29,5
2021-01-14,"McPherson County, NE","covidmortality7day",29,6
2021-01-14,"McPherson County, NE","covidmortality7day",29,7
2021-01-14,"McPherson County, NE","covidmortality7day",29,8
2021-01-14,"McPherson County, NE","covidmortality7day",29,9
2021-01-14,"McPherson County, NE","covidmortality7day",29,10
