"date","countyname","variable","measure","rank"
2020-12-29,"Pershing County, NV","caserate7day",1061,1
2020-12-29,"Pleasants County, WV","caserate7day",481,2
2020-12-29,"Bent County, CO","caserate7day",333,3
2020-12-29,"Glasscock County, TX","caserate7day",319,4
2020-12-29,"Montour County, PA","caserate7day",304,5
2020-12-29,"Oldham County, TX","caserate7day",255,6
2020-12-29,"McMullen County, TX","caserate7day",248,7
2020-12-29,"Woods County, OK","caserate7day",215,8
2020-12-29,"Lassen County, CA","caserate7day",213,9
2020-12-29,"Pecos County, TX","caserate7day",208,10
2020-12-29,"Comanche County, KS","covidmortality7day",25,1
2020-12-29,"Rawlins County, KS","covidmortality7day",23,2
2020-12-29,"Grant County, NE","covidmortality7day",22,3
2020-12-29,"Pershing County, NV","covidmortality7day",15,4
2020-12-29,"Gosper County, NE","covidmortality7day",14,5
2020-12-29,"Grant County, SD","covidmortality7day",14,6
2020-12-29,"Stark County, IL","covidmortality7day",13,7
2020-12-29,"Wabaunsee County, KS","covidmortality7day",12,8
2020-12-29,"Motley County, TX","covidmortality7day",12,9
2020-12-29,"Harding County, SD","covidmortality7day",11,10
